"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1996-11-07		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	5.9	9	11.4	0	2.479	83	0	
1996-11-08		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	2.2	5.1	7.7	0	5.025	87	0	
1996-11-09		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	0.4	4	7.6	0	3.79	95	0	
1996-11-10		0.002	0.003	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	3.2	4.7	6	0	3.892	96	0	
1996-11-11		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	3.8	5.9	9.4	1.2	4.063	95	0	
1996-11-12		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0.005	0	0	3.4	4	4.4	2.3	0.533	99	0	
1996-11-13		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	4.3	6.2	10.8	2.7	0.56	88	0	
1996-11-14		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	0.6	2.8	5.4	1.5	3.88	90	0	
1996-11-15		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	-2.1	1.1	3.8	1.3	0.56	96	0	
1996-11-16		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	1.2	3.5	4.5	0.9	0.56	91	0	
1996-11-17		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	3.5	4.5	5	0.6	0.56	97	0	
1996-11-18		0.002	0.003	0.004	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	1.8	5.2	6.2	2	0.56	96	0	
1996-11-19		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	1.8	2.8	8.7	4.4	0.56	93	0	
1996-11-20		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	0.8	3.8	6.3	2.6	0.56	92	0	
1996-11-21		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	2.1	4.4	5.5	4.8	0.4	88	0	
1996-11-22		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	2.7	4	5.5	4.9	1.27	78	0	
1996-11-23		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	-1	0.5	3.9	2.5	0.4	81	0	
1996-11-24		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.005	0	0	-4.4	-0.3	1.1	1.7	0.47	95	0	
1996-11-25		0.003	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-2.8	-0.3	2	2.7	5.37	90	0	
1996-11-26		0.003	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-0.4	0.1	0.9	3.2	0.4	90	0	
1996-11-27		0.003	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-1.9	-1.1	0.6	2.6	0.4	96	0	
1996-11-28		0.003	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-2.2	0.4	1.7	1.9	0.4	97	0	
1996-11-29		0.003	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-2.3	-0.2	1.4	3.4	1.63	90	0	
1996-11-30		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-0.1	1	1.7	2.4	0.4	98	0	
1996-12-01		0.002	0.003	0.004	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	0.8	1.3	1.9	1.4	0.25	97	0	
1996-12-02		0.002	0.003	0.003	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	0.7	3.8	5.8	3	0.25	96	0	
1996-12-03		0.002	0.003	0.003	0.004	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	2.6	4.1	6.1	2.8	1.89	92	0	
1996-12-04		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	2.3	4.1	7.7	2.6	2.643	73	0	
1996-12-05		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-2.3	-0.3	2.1	1.6	3.608	98	0	
1996-12-06		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-3.6	-2.3	-0.5	1.4	3.163	99	0	
1996-12-07		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0.004	0	0	-2.8	-1.8	-1.2	2.2	0.871	99	0	
1996-12-08		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2	-1.2	-0.6	1.9	0.723	99	0	
1996-12-09		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2.8	-1.9	-1.1	3.1	0.718	99	0	
1996-12-10		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.5	-1	-0.6	3.3	0.695	99	0	
1996-12-11		0.002	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.9	-1.4	-0.6	2	0.802	99	0	
1996-12-12		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1	-0.3	0.2	3.1	0.674	98	0	
1996-12-13		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.5	0.1	0.7	2.6	1.106	98	0	
1996-12-14		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-5.4	-2.2	-0.4	2.4	4.291	83	0	
1996-12-15		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2	0.9	4.7	6.8	1.093	83	0	
1996-12-16		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-5.1	-2.4	-0.7	1.8	2.042	88	0	
1996-12-17		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.6	-0.1	1.3	1.2	1.793	99	0	
1996-12-18		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	0.1	0.9	2	1.8	0.897	99	0	
1996-12-19		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2.7	-0.3	1.6	2.8	2.119	91	0	
1996-12-20		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6.9	-4	-2.6	2.6	2.499	78	0	
1996-12-21		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-9.1	-7.3	-3.5	0.9	4.963	89	0	
1996-12-22		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-8.8	-5.6	-3.4	2	1.304	90	0	
1996-12-23		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6.4	-5.3	-3.2	2.3	1.342	95	0	
1996-12-24		0.003	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-8.7	-6.9	-5.3	1.6	3.287	95	0	
1996-12-25		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-9.1	-5.4	-1.1	1.8	4.456	89	0	
1996-12-26		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-9.8	-7.4	-5.4	1.3	2.165	96	0	
1996-12-27		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-12.4	-9.6	-7.7	2.3	2.068	93	0	
1996-12-28		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-16.1	-14.1	-11.7	1.5	3.288	91	0	
1996-12-29		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-16.4	-12.1	-9.7	3.6	1.403	89	0	
1996-12-30		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-16.2	-13.5	-10.7	1.9	4.822	90	0	
1996-12-31		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-17.7	-15.5	-13.3	2.1	3.424	88	0	
1997-01-01		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-21.1	-18.4	-14.3	0.5	4.115	90	0	
1997-01-02		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-21.4	-18	-13.4	0.6	4.082	89	0	
1997-01-03		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-14.4	-9.6	-6.9	3.6	1.703	95	0	
1997-01-04		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-12.1	-9.3	-6	3.9	2.952	85	0	
1997-01-05		0.004	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-17.2	-10.7	-6.7	1.4	2.158	94	0	
1997-01-06		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.6	-5.8	-4.3	1.4	1.619	99	0	
1997-01-07		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.2	-6.3	-5.2	0.6	2.041	99	0	
1997-01-08		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.7	-7.1	-6.1	1.9	1.414	99	0	
1997-01-09		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6.7	-5.7	-4.8	2	2.086	95	0	
1997-01-10		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-12	-8	-6.2	1.7	4.385	98	0	
1997-01-11		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.9	-6.7	-5.8	1.4	1.651	99	0	
1997-01-12		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-8.1	-6.5	-3.8	0.9	2.54	99	0	
1997-01-13		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-5.1	-0.7	1.4	4.5	1.895	95	0	
1997-01-14		0.005	0.003	0.003	0.004	0.004	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.4	1.8	5.1	3.2	4.565	90	0	
1997-01-15		0.005	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-4.8	-1	3.6	1.9	4.872	89	0	
1997-01-16		0.005	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6	-2.8	1.8	1.5	5.03	92	0	
1997-01-17		0.005	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-8.3	-5.2	-1.3	0.8	4.675	97	0	
1997-01-18		0.005	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.1	-0.6	2.7	3.4	1.583	90	0	
1997-01-19		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.9	1.4	2.5	1.7	1.406	99	0	
1997-01-20		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.1	-0.2	0.3	0.9	1.06	99	0	
1997-01-21		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.2	0.1	2.2	1.4	4.423	96	0	
1997-01-22		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1	0.8	3.4	2.8	4.518	89	0	
1997-01-23		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	2	3.4	5.7	3.6	3.167	94	0	
1997-01-24		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.8	1.7	4	1.7	2.468	97	0	
1997-01-25		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2.4	-0.7	0.2	3.2	1.846	92	0	
1997-01-26		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-5.6	-2.9	0.1	3.6	4.686	91	0	
1997-01-27		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-8.5	-4.7	-1.3	2.5	5.279	91	0	
1997-01-28		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-4	0.1	2.5	4.9	1.577	99	0	
1997-01-29		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	0.6	1.2	2.2	3.7	1.652	99	0	
1997-01-30		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	1.7	2.2	3	4.8	1.687	98	0	
1997-01-31		0.006	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-2	1.7	3.7	4.5	5.484	74	0	
1997-02-01		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-4.7	-2	2	2.8	8.005	76	0	
1997-02-02		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6.8	-3.2	1.7	1.6	7.76	82	0	
1997-02-03		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-7.6	-2.9	0.1	2.6	3.194	96	0	
1997-02-04		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.4	1.2	2.7	6.1	3.61	88	0	
1997-02-05		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.1	1.9	4.1	5	3.36	88	0	
1997-02-06		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.7	1.4	4	4.8	4.658	92	0	
1997-02-07		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	1.4	4	7.7	6.2	7.077	73	0	
1997-02-08		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	1.5	4.2	6.8	5.2	8.363	73	0	
1997-02-09		0.007	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-0.9	3.7	7.7	4.6	4.966	86	0	
1997-02-10		0.005	0.005	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	5.6	7.7	10.8	5.5	7.171	79	0	
1997-02-11		0.004	0.006	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	3.4	5.5	7.6	7.9	6.242	69	0	
1997-02-12		0.003	0.007	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	2	4	8.1	3.7	3.095	94	0	
1997-02-13		0.003	0.008	0.003	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	3.5	6.9	8.9	6.1	3.447	90	0	
1997-02-14		0.002	0.006	0.005	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	1.4	3.6	5.4	7.8	4.706	80	0	
1997-02-15		0.002	0.004	0.007	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-1.1	-0.3	1.1	1.2	2.719	94	0	
1997-02-16		0.002	0.004	0.007	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-5.9	-2.7	-1.1	1.3	2.995	90	0	
1997-02-17		0.002	0.004	0.007	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-6.3	-3.2	0.6	3.5	6.658	80	0	
1997-02-18		0.002	0.005	0.007	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	-4.1	1	4.7	5	2.357	96	0	
1997-02-19		0.002	0.004	0.008	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	1.9	3.4	6.2	6.1	5.643	77	0	
1997-02-20		0.002	0.003	0.009	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	0.4	4.6	6.8	7.5	5.224	72	0	
1997-02-21		0.002	0.003	0.01	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	4.5	6.8	9.6	7.6	1.957	77	0	
1997-02-22		0.002	0.003	0.01	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	2.6	7.1	10.8	5.8	6.806	78	0	
1997-02-23		0.002	0.002	0.008	0.006	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	6.5	9.1	12.8	4.3	9.149	78	0	
1997-02-24		0.002	0.002	0.006	0.008	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	5.9	9.4	13.3	5.9	6.098	83	0	
1997-02-25		0.002	0.002	0.005	0.008	0.005	0.005	0.005	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	5.8	9.9	12.8	8.1	3.676	81	0	
1997-02-26		0.002	0.002	0.005	0.007	0.004	0.005	0.005	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	4.3	6.4	8.4	6	5.027	91	0	
1997-02-27		0.001	0.002	0.004	0.007	0.004	0.004	0.005	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	0.2	3.4	6	4.2	8.528	71	0	
1997-02-28		0.001	0.002	0.003	0.006	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.004	0	0	0	6	12.2	5.7	10.966	69	0	
1997-03-01		0.001	0.002	0.003	0.005	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0	0	6.5	8.3	11.9	4.8	8.865	69	0	
1997-03-02		0.002	0.002	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0	0	6.7	11.5	18.3	6.8	11.504	71	0	
1997-03-03		0.002	0.002	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0	0	4.9	6.7	9.6	6.5	11.429	62	0	
1997-03-04		0.002	0.002	0.003	0.003	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0	0	0.3	4.9	10	3.8	13.169	67	0	
