"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1996-03-19,wheat/winter wheat,2,797.1,0,0.3,0,0.18,0.86,2.48,wheat/winter wheat,2,797.1,0,0.3,0,0.18,0.86,2.48,0.4687,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,20903.8,15485.9
1996-03-20,wheat/winter wheat,2,829.5,0,0.4,0,0.23,1.09,2.48,wheat/winter wheat,2,829.5,0,0.4,0,0.23,1.09,2.48,0.4687,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,16049.5
1996-03-21,wheat/winter wheat,2,829.1,0,0,0,0.01,0.03,2.48,wheat/winter wheat,2,829.1,0,0,0,0.01,0.03,2.48,0.4687,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,16049.5
1996-03-22,wheat/winter wheat,2,865.9,0,0.4,0,0.23,1.09,2.47,wheat/winter wheat,2,865.9,0,0.4,0,0.23,1.09,2.47,0.4687,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,16686.7
1996-03-23,wheat/winter wheat,2,906.2,0,0.4,0.1,0.22,1.05,2.24,wheat/winter wheat,2,906.2,0,0.4,0.1,0.22,1.05,2.24,0.4687,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,17377.1
1996-03-24,wheat/winter wheat,2,936.3,0,0.1,0.1,0.04,0.23,1.68,wheat/winter wheat,2,936.3,0,0.1,0.1,0.04,0.23,1.68,0.4688,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,17891.8
1996-03-25,wheat/winter wheat,2,935.8,0,0,0,0,0.02,2.45,wheat/winter wheat,2,935.8,0,0,0,0,0.02,2.45,0.4688,0.2359,0.2349,0.2155,0.2156,0.2156,0.005,0.004,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,17891.8
1996-03-26,wheat/winter wheat,2,973.9,0,0.4,0,0.22,0.94,2.44,wheat/winter wheat,2,973.9,0,0.4,0,0.22,0.94,2.44,0.3688,0.3359,0.2349,0.2155,0.2156,0.2156,0.004,0.005,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,18538.3
1996-03-27,wheat/winter wheat,2,1018.2,0,0.8,0,0.46,0.77,0.96,wheat/winter wheat,2,1018.2,0,0.8,0,0.46,0.77,0.96,0.3405,0.4343,0.2341,0.2149,0.2151,0.2153,0.003,0.006,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,19287.8
1996-03-28,wheat/winter wheat,2,1059.4,0,0.6,0,0.37,0.6,0.96,wheat/winter wheat,2,1059.4,0,0.6,0,0.37,0.6,0.96,0.3015,0.469,0.2334,0.2144,0.2147,0.215,0.003,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,19984.6
1996-03-29,wheat/winter wheat,2,1094.7,0,0.2,0.1,0.15,0.23,0.71,wheat/winter wheat,2,1094.7,0,0.2,0.1,0.15,0.23,0.71,0.3172,0.47,0.2332,0.2142,0.2146,0.2149,0.003,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,20581.2
1996-03-30,wheat/winter wheat,2,1130,0,0.1,0.1,0.08,0.16,0.77,wheat/winter wheat,2,1130,0,0.1,0.1,0.08,0.16,0.77,0.3396,0.4701,0.2331,0.2141,0.2145,0.2149,0.002,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21176.9
1996-03-31,wheat/winter wheat,2,1129.5,0,0,0,0,0.01,1,wheat/winter wheat,2,1129.5,0,0,0,0,0.01,1,0.3407,0.4703,0.2331,0.2141,0.2145,0.2149,0.002,0.008,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21176.9
1996-04-01,wheat/winter wheat,2,1128.9,0,0,0,0,0.03,1,wheat/winter wheat,2,1128.9,0,0,0,0,0.03,1,0.3407,0.4703,0.2331,0.2141,0.2145,0.2149,0.002,0.008,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21176.9
1996-04-02,wheat/winter wheat,2,1128.3,0,0,0,0,0.03,1,wheat/winter wheat,2,1128.3,0,0,0,0,0.03,1,0.3407,0.4703,0.2331,0.2141,0.2145,0.2149,0.002,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21176.9
1996-04-03,wheat/winter wheat,2,1167.3,0,0.4,0,0.22,0.36,0.97,wheat/winter wheat,2,1167.3,0,0.4,0,0.22,0.36,0.97,0.339,0.4696,0.2327,0.2139,0.2143,0.2147,0.002,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-04,wheat/winter wheat,2,1215.5,0,0.5,0,0.33,0.5,0.97,wheat/winter wheat,2,1215.5,0,0.5,0,0.33,0.5,0.97,0.336,0.4693,0.2321,0.2135,0.214,0.2145,0.002,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-05,wheat/winter wheat,2,1255.7,0,0.2,0,0.16,0.23,0.97,wheat/winter wheat,2,1255.7,0,0.2,0,0.16,0.23,0.97,0.3339,0.4698,0.2319,0.2133,0.2139,0.2144,0.002,0.007,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-06,wheat/winter wheat,2,1335,0,1.2,0,0.81,1.18,0.97,wheat/winter wheat,2,1335,0,1.2,0,0.81,1.18,0.97,0.2407,0.4552,0.3305,0.2123,0.2131,0.2139,0.002,0.006,0.006,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-07,wheat/winter wheat,2,1419.8,0,1.4,0,0.96,1.39,0.99,wheat/winter wheat,2,1419.8,0,1.4,0,0.96,1.39,0.99,0.2325,0.3545,0.4286,0.2111,0.2122,0.2132,0.002,0.005,0.007,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-08,wheat/winter wheat,2,1506.2,0,1.1,0,0.8,1.13,0.99,wheat/winter wheat,2,1506.2,0,1.1,0,0.8,1.13,0.99,0.2277,0.3106,0.4688,0.2101,0.2115,0.2127,0.002,0.004,0.008,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-09,wheat/winter wheat,2,1579.6,0,0.8,0,0.59,0.82,0.99,wheat/winter wheat,2,1579.6,0,0.8,0,0.59,0.82,0.99,0.2242,0.244,0.4325,0.2266,0.2265,0.2263,0.002,0.003,0.004,0.003,0.005,0.005,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-10,wheat/winter wheat,2,1648.9,0,0.6,0.1,0.44,0.71,0.99,wheat/winter wheat,2,1648.9,0,0.6,0.1,0.44,0.71,0.99,0.2371,0.2397,0.3384,0.227,0.2271,0.2272,0.002,0.003,0.003,0.002,0.004,0.005,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-11,wheat/winter wheat,2,1695,0,0.2,0.1,0.12,0.28,1,wheat/winter wheat,2,1695,0,0.2,0.1,0.12,0.28,1,0.2421,0.242,0.2506,0.2274,0.2274,0.2275,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-12,wheat/winter wheat,2,1694.2,0,0,0,0,0.01,1,wheat/winter wheat,2,1694.2,0,0,0,0,0.01,1,0.2399,0.2405,0.2426,0.2243,0.2247,0.2249,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-13,wheat/winter wheat,2,1743.3,0,0.2,0.1,0.11,0.24,0.87,wheat/winter wheat,2,1743.3,0,0.2,0.1,0.11,0.24,0.87,0.2404,0.2404,0.241,0.2227,0.2231,0.2234,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-14,wheat/winter wheat,2,1826.2,0,1.1,0,0.88,1.14,0.99,wheat/winter wheat,2,1826.2,0,1.1,0,0.88,1.14,0.99,0.2338,0.2369,0.2383,0.2206,0.2212,0.2218,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-15,wheat/winter wheat,2,1917.5,0,1.4,0,1.12,1.43,0.99,wheat/winter wheat,2,1917.5,0,1.4,0,1.12,1.43,0.99,0.2282,0.2335,0.2355,0.2184,0.2194,0.2202,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-16,wheat/winter wheat,2,2017.9,0,1.4,0,1.14,1.43,0.99,wheat/winter wheat,2,2017.9,0,1.4,0,1.14,1.43,0.99,0.2226,0.2305,0.2333,0.2166,0.2178,0.2188,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-17,wheat/winter wheat,2,2124.9,0,1.7,0,1.35,1.67,0.99,wheat/winter wheat,2,2124.9,0,1.7,0,1.35,1.67,0.99,0.2162,0.227,0.2309,0.2148,0.2163,0.2175,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-18,wheat/winter wheat,2,2242,0,1.9,0,1.55,1.88,0.99,wheat/winter wheat,2,2242,0,1.9,0,1.55,1.88,0.99,0.2093,0.2232,0.2283,0.213,0.2148,0.2162,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-19,wheat/winter wheat,2,2356.4,0,1.8,0,1.49,1.79,0.99,wheat/winter wheat,2,2356.4,0,1.8,0,1.49,1.79,0.99,0.2028,0.2195,0.2257,0.2113,0.2135,0.2152,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-20,wheat/winter wheat,2,2471.5,0,2,0,1.71,2.02,0.99,wheat/winter wheat,2,2471.5,0,2,0,1.71,2.02,0.99,0.1956,0.2154,0.2228,0.2093,0.2121,0.2142,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-21,wheat/winter wheat,2,2598.2,0,2.6,0,2.18,2.55,0.99,wheat/winter wheat,2,2598.2,0,2.6,0,2.18,2.55,0.99,0.1866,0.2102,0.2191,0.2068,0.2101,0.2128,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-22,wheat/winter wheat,2,2720.5,0,2.6,0,2.2,2.54,0.99,wheat/winter wheat,2,2720.5,0,2.6,0,2.2,2.54,0.99,0.1778,0.2049,0.2154,0.2042,0.2082,0.2114,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-23,wheat/winter wheat,2,2845.9,0,3,0,2.6,2.99,0.99,wheat/winter wheat,2,2845.9,0,3,0,2.6,2.99,0.99,0.1678,0.1989,0.2112,0.2012,0.206,0.2097,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-24,wheat/winter wheat,2,2913.8,0,0.5,0.3,0.45,0.79,0.98,wheat/winter wheat,2,2913.8,0,0.5,0.3,0.45,0.79,0.98,0.2053,0.198,0.2104,0.2007,0.2056,0.2095,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-25,wheat/winter wheat,2,3032.2,0,1.9,0,1.65,1.84,0.98,wheat/winter wheat,2,3032.2,0,1.9,0,1.65,1.84,0.98,0.199,0.1945,0.2077,0.1989,0.2042,0.2084,0.002,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-26,wheat/winter wheat,2,3125.1,0,1.2,0.1,1.05,1.26,0.98,wheat/winter wheat,2,3125.1,0,1.2,0.1,1.05,1.26,0.98,0.1951,0.1924,0.2061,0.1977,0.2033,0.2078,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-27,wheat/winter wheat,2,3259.4,0,2.1,0,1.9,2.13,0.99,wheat/winter wheat,2,3259.4,0,2.1,0,1.9,2.13,0.99,0.1881,0.1881,0.203,0.1955,0.2017,0.2066,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-28,wheat/winter wheat,2,3371.2,0,1.9,0,1.65,1.85,0.99,wheat/winter wheat,2,3371.2,0,1.9,0,1.65,1.85,0.99,0.1821,0.1844,0.2003,0.1936,0.2003,0.2056,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-29,wheat/winter wheat,2,3474.7,0,1.2,0.4,1.09,1.57,0.98,wheat/winter wheat,2,3474.7,0,1.2,0.4,1.09,1.57,0.98,0.2043,0.1821,0.1985,0.1924,0.1994,0.2049,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-04-30,wheat/winter wheat,2,3549.6,0,0.9,0,0.83,0.9,0.98,wheat/winter wheat,2,3549.6,0,0.9,0,0.83,0.9,0.98,0.2014,0.1804,0.1972,0.1914,0.1987,0.2044,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-01,wheat/winter wheat,2,3665.3,0,1.8,0,1.59,1.73,0.98,wheat/winter wheat,2,3665.3,0,1.8,0,1.59,1.73,0.98,0.1957,0.1772,0.1947,0.1897,0.1974,0.2034,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-02,wheat/winter wheat,2,3733.6,0,0.6,0.1,0.55,0.7,0.98,wheat/winter wheat,2,3733.6,0,0.6,0.1,0.55,0.7,0.98,0.1938,0.1761,0.1938,0.189,0.1969,0.2031,0.003,0.003,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-03,wheat/winter wheat,2,3826.2,0,0.8,0.5,0.76,1.28,0.98,wheat/winter wheat,2,3826.2,0,0.8,0.5,0.76,1.28,0.98,0.2906,0.2429,0.2244,0.1882,0.1963,0.2026,0.003,0.003,0.004,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-04,wheat/winter wheat,2,3894.9,0,0.5,0.5,0.43,0.96,1,wheat/winter wheat,2,3894.9,0,0.5,0.5,0.43,0.96,1,0.2445,0.245,0.2448,0.2243,0.2166,0.2025,0.002,0.003,0.004,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-05,wheat/winter wheat,3,3985,0,1.7,0,1.56,1.72,1,wheat/winter wheat,3,3985,0,1.7,0,1.56,1.72,1,0.2346,0.2379,0.2396,0.2218,0.2208,0.2079,0.002,0.003,0.004,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-06,wheat/winter wheat,3,4103.7,0,2,0,1.85,2.03,1,wheat/winter wheat,3,4103.7,0,2,0,1.85,2.03,1,0.2282,0.2331,0.2355,0.2185,0.2191,0.2101,0.002,0.003,0.004,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-07,wheat/winter wheat,3,4177.6,0,1,0.1,0.93,1.12,1,wheat/winter wheat,3,4177.6,0,1,0.1,0.93,1.12,1,0.225,0.231,0.2339,0.217,0.2179,0.2106,0.003,0.003,0.004,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-08,wheat/winter wheat,3,4241.4,0,0,0.5,0,0.53,1,wheat/winter wheat,3,4241.4,0,0,0.5,0,0.53,1,0.2895,0.2461,0.2459,0.2269,0.2267,0.2261,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-09,wheat/winter wheat,3,4304.1,0,0.1,0.3,0.05,0.38,1,wheat/winter wheat,3,4304.1,0,0.1,0.3,0.05,0.38,1,0.2449,0.245,0.245,0.2264,0.2264,0.2264,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-10,wheat/winter wheat,3,4366.5,0,0,0.5,0,0.48,1,wheat/winter wheat,3,4366.5,0,0,0.5,0,0.48,1,0.2444,0.2444,0.2444,0.2258,0.2258,0.2258,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-11,wheat/winter wheat,3,4444.8,0,1.1,0.1,1,1.18,1,wheat/winter wheat,3,4444.8,0,1.1,0.1,1,1.18,1,0.2366,0.239,0.2403,0.2225,0.2231,0.2236,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-12,wheat/winter wheat,3,4508.1,0,0.7,0,0.6,0.65,1,wheat/winter wheat,3,4508.1,0,0.7,0,0.6,0.65,1,0.2342,0.2366,0.2381,0.2205,0.2212,0.2219,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-13,wheat/winter wheat,3,4612.8,0,2,0,1.83,1.99,1,wheat/winter wheat,3,4612.8,0,2,0,1.83,1.99,1,0.2281,0.2323,0.2346,0.2176,0.2188,0.2198,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-14,wheat/winter wheat,3,4727.8,0,2.3,0,2.08,2.25,1,wheat/winter wheat,3,4727.8,0,2.3,0,2.08,2.25,1,0.2212,0.2279,0.2314,0.215,0.2166,0.2179,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-15,wheat/winter wheat,3,4815.1,0,1.9,0.1,1.74,1.98,1,wheat/winter wheat,3,4815.1,0,1.9,0.1,1.74,1.98,1,0.2154,0.2242,0.2287,0.2131,0.2151,0.2166,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-16,wheat/winter wheat,3,4895.7,0,1.1,0.4,1,1.48,1,wheat/winter wheat,3,4895.7,0,1.1,0.4,1,1.48,1,0.2121,0.2221,0.2272,0.212,0.2143,0.2159,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-17,wheat/winter wheat,3,4965.2,0,0.5,0.8,0.42,1.24,1,wheat/winter wheat,3,4965.2,0,0.5,0.8,0.42,1.24,1,0.2119,0.2212,0.2265,0.2116,0.2139,0.2156,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-18,wheat/winter wheat,3,5076.7,0,2.3,0.8,2.15,3.12,0.99,wheat/winter wheat,3,5076.7,0,2.3,0.8,2.15,3.12,0.99,0.2348,0.2267,0.2234,0.2092,0.2122,0.2143,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-19,wheat/winter wheat,3,5182.7,0,2.8,0.2,2.59,2.99,1,wheat/winter wheat,3,5182.7,0,2.8,0.2,2.59,2.99,1,0.2264,0.2213,0.2194,0.2064,0.2101,0.2128,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-20,wheat/winter wheat,3,5241.9,0,0.3,0.9,0.32,1.26,1,wheat/winter wheat,3,5241.9,0,0.3,0.9,0.32,1.26,1,0.3022,0.2453,0.2448,0.2253,0.224,0.222,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-21,wheat/winter wheat,3,5358.8,0,3.7,0,3.41,3.66,1,wheat/winter wheat,3,5358.8,0,3.7,0,3.41,3.66,1,0.2345,0.2383,0.2403,0.223,0.2239,0.2244,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-22,wheat/winter wheat,3,5439.8,0,1.8,0.5,1.66,2.28,1,wheat/winter wheat,3,5439.8,0,1.8,0.5,1.66,2.28,1,0.2292,0.2339,0.2363,0.2194,0.2206,0.2216,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-23,wheat/winter wheat,3,5514,0,0.6,1,0.55,1.62,1,wheat/winter wheat,3,5514,0,0.6,1,0.55,1.62,1,0.2281,0.2327,0.2352,0.2181,0.2192,0.2202,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-24,wheat/winter wheat,3,5601.3,0,1.7,1.1,1.6,2.79,1,wheat/winter wheat,3,5601.3,0,1.7,1.1,1.6,2.79,1,0.2292,0.2294,0.2327,0.2159,0.2174,0.2185,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-25,wheat/winter wheat,3,5676.5,0,1.2,1.1,1.09,2.3,1,wheat/winter wheat,3,5676.5,0,1.2,1.1,1.09,2.3,1,0.242,0.2426,0.2425,0.2235,0.2229,0.2222,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-26,wheat/winter wheat,3,5766.7,0,1.8,1.2,1.65,2.93,1,wheat/winter wheat,3,5766.7,0,1.8,1.2,1.65,2.93,1,0.2396,0.2413,0.2421,0.224,0.2243,0.2244,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-27,wheat/winter wheat,3,5838.6,0,0.9,1.2,0.86,2.13,1,wheat/winter wheat,3,5838.6,0,0.9,1.2,0.86,2.13,1,0.2419,0.2426,0.243,0.2245,0.2247,0.2248,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-28,wheat/winter wheat,3,5895,0,0.2,1.2,0.2,1.45,1,wheat/winter wheat,3,5895,0,0.2,1.2,0.2,1.45,1,0.2427,0.2428,0.2429,0.2243,0.2244,0.2244,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-29,wheat/winter wheat,3,5993.7,0,4.2,0,3.97,4.21,1,wheat/winter wheat,3,5993.7,0,4.2,0,3.97,4.21,1,0.227,0.2323,0.2352,0.2185,0.2199,0.221,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-30,wheat/winter wheat,3,6057.8,0,2.9,0,2.76,2.93,1,wheat/winter wheat,3,6057.8,0,2.9,0,2.76,2.93,1,0.2183,0.2265,0.2309,0.215,0.2169,0.2184,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-05-31,wheat/winter wheat,3,6152,0,5.8,0,5.48,5.81,1,wheat/winter wheat,3,6152,0,5.8,0,5.48,5.81,1,0.2013,0.2152,0.2227,0.209,0.2123,0.2147,0.002,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-01,wheat/winter wheat,3,6236.8,0,3.5,0.3,3.32,3.81,1,wheat/winter wheat,3,6236.8,0,3.5,0.3,3.32,3.81,1,0.191,0.2083,0.2177,0.2054,0.2096,0.2127,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-02,wheat/winter wheat,3,6289.4,0,0.5,1.5,0.47,1.96,1,wheat/winter wheat,3,6289.4,0,0.5,1.5,0.47,1.96,1,0.1999,0.2073,0.217,0.2049,0.2093,0.2124,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-03,wheat/winter wheat,3,6336.9,0,0,1.4,0,1.42,1,wheat/winter wheat,3,6336.9,0,0,1.4,0,1.42,1,0.2239,0.2073,0.217,0.2049,0.2093,0.2124,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-04,wheat/winter wheat,3,6437.4,0,4.7,0.1,4.46,4.76,0.99,wheat/winter wheat,3,6437.4,0,4.7,0.1,4.46,4.76,0.99,0.2102,0.1985,0.2103,0.2001,0.2057,0.2098,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-05,wheat/winter wheat,3,6529.4,0,4.7,0,4.49,4.73,1,wheat/winter wheat,3,6529.4,0,4.7,0,4.49,4.73,1,0.1964,0.1892,0.2035,0.1952,0.202,0.2071,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-06,wheat/winter wheat,3,6628,0,6.4,0,6.05,6.38,1,wheat/winter wheat,3,6628,0,6.4,0,6.05,6.38,1,0.1778,0.1768,0.1944,0.1885,0.1971,0.2035,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-07,wheat/winter wheat,4,6723.7,2.4,6.2,0,5.87,6.18,1,wheat/winter wheat,4,6723.7,2.4,6.2,0,5.87,6.18,1,0.1602,0.1648,0.1855,0.182,0.1924,0.2,0.003,0.003,0.004,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-08,wheat/winter wheat,4,6802.5,17.2,5.1,1.3,4.83,6.38,1,wheat/winter wheat,4,6802.5,17.2,5.1,1.3,4.83,6.38,1,0.1461,0.1549,0.1782,0.1766,0.1883,0.197,0.003,0.002,0.002,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-09,wheat/winter wheat,4,6889.8,45.5,4.3,0.2,4.05,4.45,1,wheat/winter wheat,4,6889.8,45.5,4.3,0.2,4.05,4.45,1,0.1363,0.147,0.1714,0.1715,0.1846,0.1943,0.002,0.002,0.002,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1996-06-10,wheat/winter wheat,4,7003.3,96,5.2,0.1,4.97,5.32,1,wheat/winter wheat,4,7003.3,96,5.2,0.1,4.97,5.32,1,0.126,0.1381,0.1625,0.1648,0.1797,0.1906,0.002,0.002,0.003,0.003,0.004,0.004,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
