Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1997-02-13,WW2,0.5,0.888858,0.255556,0.345396,0.397746,0.804643
1997-02-14,WW1,0.5,0.887578,0.133333,0.3532,0.390141,0.710498
1997-02-14,WW2,0.5,0.887578,0.133333,0.3532,0.390141,0.710498
1997-02-15,WW1,0.5,0.886851,0,0.353841,0.39198,0.613513
1997-02-15,WW2,0.5,0.886851,0,0.353841,0.39198,0.613513
1997-02-16,WW1,0.5,0.886865,0,0.354146,0.39261,0.614513
1997-02-16,WW2,0.5,0.886865,0,0.354146,0.39261,0.614513
1997-02-17,WW1,0.5,0.886875,0,0.354244,0.435339,0.669069
1997-02-17,WW2,0.5,0.886875,0,0.354244,0.435339,0.669069
1997-02-18,WW1,0.5,0.886886,0.037037,0.353891,0.427931,0.687609
1997-02-18,WW2,0.5,0.886886,0.037037,0.353891,0.427931,0.687609
1997-02-19,WW1,0.5,0.885777,0.125926,0.358082,0.418206,0.745891
1997-02-19,WW2,0.5,0.885777,0.125926,0.358082,0.418206,0.745891
1997-02-20,WW1,0.5,0.884101,0.17037,0.356119,0.408922,0.765548
1997-02-20,WW2,0.5,0.884101,0.17037,0.356119,0.408922,0.765548
1997-02-21,WW1,0.5,0.88186,0.251852,0.356535,0.403074,0.819356
1997-02-21,WW2,0.5,0.88186,0.251852,0.356535,0.403074,0.819356
1997-02-22,WW1,0.5,0.879774,0.262963,0.354498,0.391517,0.809579
1997-02-22,WW2,0.5,0.879774,0.262963,0.354498,0.391517,0.809579
1997-02-23,WW1,0.5,0.876697,0.337037,0.350815,0.378729,0.842388
1997-02-23,WW2,0.5,0.876697,0.337037,0.350815,0.378729,0.842388
1997-02-24,WW1,0.5,0.873288,0.348148,0.341096,0.369479,0.826184
1997-02-24,WW2,0.5,0.873288,0.348148,0.341096,0.369479,0.826184
1997-02-25,WW1,0.5,0.869939,0.366667,0.33829,0.362799,0.82627
1997-02-25,WW2,0.5,0.869939,0.366667,0.33829,0.362799,0.82627
1997-02-26,WW1,0.5,0.867728,0.237037,0.349601,0.3551,0.73425
1997-02-26,WW2,0.5,0.867728,0.237037,0.349601,0.3551,0.73425
1997-02-27,WW1,0.5,0.866275,0.125926,0.346764,0.34694,0.640978
1997-02-27,WW2,0.5,0.866275,0.125926,0.346764,0.34694,0.640978
1997-02-28,WW1,0.5,0.863986,0.222222,0.336407,0.338,0.687819
1997-02-28,WW2,0.5,0.863986,0.222222,0.336407,0.338,0.687819
1997-03-01,WW1,0.5,0.860855,0.307407,0.324941,0.329217,0.722613
1997-03-01,WW2,0.5,0.860855,0.307407,0.324941,0.329217,0.722613
1997-03-02,WW1,0.5,0.856699,0.425926,0.312302,0.319513,0.772861
1997-03-02,WW2,0.5,0.856699,0.425926,0.312302,0.319513,0.772861
1997-03-03,WW1,0.5,0.853793,0.248148,0.301193,0.31206,0.636699
1997-03-03,WW2,0.5,0.853793,0.248148,0.301193,0.31206,0.636699
1997-03-04,WW1,0.5,0.851584,0.181481,0.290919,0.305441,0.577345
1997-03-04,WW2,0.5,0.851584,0.181481,0.290919,0.305441,0.577345
1997-03-05,WW1,0.5,0.84946,0.181481,0.287324,0.298977,0.565698
1997-03-05,WW2,0.5,0.84946,0.181481,0.287324,0.298977,0.565698
1997-03-06,WW1,0.5,0.847022,0.218519,0.28426,0.295149,0.580087
1997-03-06,WW2,0.5,0.847022,0.218519,0.28426,0.295149,0.580087
1997-03-07,WW1,0.5,0.845495,0.144444,0.282296,0.289156,0.526423
1997-03-07,WW2,0.5,0.845495,0.144444,0.282296,0.289156,0.526423
1997-03-08,WW1,0.5,0.843048,0.222222,0.279542,0.28389,0.562804
1997-03-08,WW2,0.5,0.843048,0.222222,0.279542,0.28389,0.562804
1997-03-09,WW1,0.5,0.840836,0.196296,0.277116,0.278539,0.538367
1997-03-09,WW2,0.5,0.840836,0.196296,0.277116,0.278539,0.538367
1997-03-10,WW1,0.5,0.838992,0.151852,0.275219,0.273856,0.504961
1997-03-10,WW2,0.5,0.838992,0.151852,0.275219,0.273856,0.504961
1997-03-11,WW1,0.5,0.836329,0.244444,0.272423,0.268408,0.548004
1997-03-11,WW2,0.5,0.836329,0.244444,0.272423,0.268408,0.548004
1997-03-12,WW1,0.5,0.834499,0.140741,0.270493,0.265939,0.484531
1997-03-12,WW2,0.5,0.834499,0.140741,0.270493,0.265939,0.484531
1997-03-13,WW1,0.5,0.832599,0.185185,0.268486,0.263169,0.504127
1997-03-13,WW2,0.5,0.832599,0.185185,0.268486,0.263169,0.504127
1997-03-14,WW1,0.5,0.829426,0.318519,0.265659,0.259927,0.570849
1997-03-14,WW2,0.5,0.829426,0.318519,0.265659,0.259927,0.570849
1997-03-15,WW1,0.5,0.82633,0.296296,0.262409,0.256696,0.550803
1997-03-15,WW2,0.5,0.82633,0.296296,0.262409,0.256696,0.550803
1997-03-16,WW1,0.5,0.825229,0.0962963,0.263495,0.253396,0.438397
1997-03-16,WW2,0.5,0.825229,0.0962963,0.263495,0.253396,0.438397
1997-03-17,WW1,0.5,0.82465,0.0111111,0.262926,0.250867,0.388578
1997-03-17,WW2,0.5,0.82465,0.0111111,0.262926,0.250867,0.388578
1997-03-18,WW1,0.5,0.824178,0.00740741,0.263011,0.248255,0.383307
1997-03-18,WW2,0.5,0.824178,0.00740741,0.263011,0.248255,0.383307
1997-03-19,WW1,0.5,0.823668,0,0.262741,0.249196,0.380354
1997-03-19,WW2,0.5,0.823668,0,0.262741,0.249196,0.380354
1997-03-20,WW1,0.5,0.823687,0,0.266325,0.249259,0.382224
1997-03-20,WW2,0.5,0.823687,0,0.266325,0.249259,0.382224
1997-03-21,WW1,0.5,0.823702,0,0.266317,0.249336,0.382317
1997-03-21,WW2,0.5,0.823702,0,0.266317,0.249336,0.382317
1997-03-22,WW1,0.5,0.823719,0,0.266309,0.24592,0.377983
1997-03-22,WW2,0.5,0.823719,0,0.266309,0.24592,0.377983
1997-03-23,WW1,0.5,0.823253,0.00740741,0.266215,0.243365,0.378717
1997-03-23,WW2,0.5,0.823253,0.00740741,0.266215,0.243365,0.378717
1997-03-24,WW1,0.5,0.822555,0.0555556,0.265473,0.240661,0.40093
1997-03-24,WW2,0.5,0.822555,0.0555556,0.265473,0.240661,0.40093
1997-03-25,WW1,0.5,0.821671,0.0666667,0.264517,0.238108,0.403048
1997-03-25,WW2,0.5,0.821671,0.0666667,0.264517,0.238108,0.403048
1997-03-26,WW1,0.5,0.819831,0.155556,0.262495,0.234988,0.445182
1997-03-26,WW2,0.5,0.819831,0.155556,0.262495,0.234988,0.445182
1997-03-27,WW1,0.5,0.815813,0.348148,0.259192,0.231976,0.539899
1997-03-27,WW2,0.5,0.815813,0.348148,0.259192,0.231976,0.539899
1997-03-28,WW1,0.5,0.813062,0.218519,0.256026,0.22979,0.466058
1997-03-28,WW2,0.5,0.813062,0.218519,0.256026,0.22979,0.466058
1997-03-29,WW1,0.5,0.811207,0.155556,0.260585,0.227956,0.433926
1997-03-29,WW2,0.5,0.811207,0.155556,0.260585,0.227956,0.433926
1997-03-30,WW1,0.5,0.809373,0.159259,0.257811,0.225149,0.430084
1997-03-30,WW2,0.5,0.809373,0.159259,0.257811,0.225149,0.430084
1997-03-31,WW1,0.5,0.805676,0.307407,0.253639,0.22244,0.498979
1997-03-31,WW2,0.5,0.805676,0.307407,0.253639,0.22244,0.498979
1997-04-01,WW1,0.5,0.801345,0.351852,0.248998,0.21985,0.513016
1997-04-01,WW2,0.5,0.801345,0.351852,0.248998,0.21985,0.513016
1997-04-02,WW1,0.5,0.797479,0.303704,0.244674,0.218418,0.482621
1997-04-02,WW2,0.5,0.797479,0.303704,0.244674,0.218418,0.482621
1997-04-03,WW1,0.5,0.794016,0.285185,0.241142,0.216147,0.466969
1997-04-03,WW2,0.5,0.794016,0.285185,0.241142,0.216147,0.466969
1997-04-04,WW1,0.5,0.792282,0.140741,0.241126,0.214367,0.394266
1997-04-04,WW2,0.5,0.792282,0.140741,0.241126,0.214367,0.394266
1997-04-05,WW1,0.5,0.791262,0.0851852,0.239577,0.212971,0.364589
1997-04-05,WW2,0.5,0.791262,0.0851852,0.239577,0.212971,0.364589
1997-04-06,WW1,0.5,0.790681,0.0592593,0.244774,0.210646,0.351895
1997-04-06,WW2,0.5,0.790681,0.0592593,0.244774,0.210646,0.351895
1997-04-07,WW1,0.5,0.789964,0.0666667,0.243809,0.209169,0.353051
1997-04-07,WW2,0.5,0.789964,0.0666667,0.243809,0.209169,0.353051
1997-04-08,WW1,0.5,0.788784,0.1,0.241078,0.207987,0.366039
1997-04-08,WW2,0.5,0.788784,0.1,0.241078,0.207987,0.366039
1997-04-09,WW1,0.5,0.785526,0.266667,0.237242,0.206981,0.441381
1997-04-09,WW2,0.5,0.785526,0.266667,0.237242,0.206981,0.441381
1997-04-10,WW1,0.5,0.781608,0.314815,0.233038,0.205704,0.458284
1997-04-10,WW2,0.5,0.781608,0.314815,0.233038,0.205704,0.458284
1997-04-11,WW1,0.5,0.778831,0.218519,0.277553,0.204535,0.444375
1997-04-11,WW2,0.5,0.778831,0.218519,0.277553,0.204535,0.444375
1997-04-12,WW1,0.5,0.777774,0.1,0.276344,0.203637,0.380416
1997-04-12,WW2,0.5,0.777774,0.1,0.276344,0.203637,0.380416
1997-04-13,WW1,0.5,0.77636,0.133333,0.274373,0.202684,0.395169
1997-04-13,WW2,0.5,0.77636,0.133333,0.274373,0.202684,0.395169
1997-04-14,WW1,0.5,0.773581,0.248148,0.27124,0.201443,0.450104
1997-04-14,WW2,0.5,0.773581,0.248148,0.27124,0.201443,0.450104
1997-04-15,WW1,0.5,0.772788,0.0814815,0.270793,0.200221,0.36295
1997-04-15,WW2,0.5,0.772788,0.0814815,0.270793,0.200221,0.36295
1997-04-16,WW1,0.5,0.771583,0.114815,0.269778,0.199515,0.378335
1997-04-16,WW2,0.5,0.771583,0.114815,0.269778,0.199515,0.378335
1997-04-17,WW1,0.5,0.768912,0.233333,0.266783,0.199308,0.435752
1997-04-17,WW2,0.5,0.768912,0.233333,0.266783,0.199308,0.435752
1997-04-18,WW1,0.5,0.766663,0.196296,0.26397,0.198655,0.414079
1997-04-18,WW2,0.5,0.766663,0.196296,0.26397,0.198655,0.414079
1997-04-19,WW1,0.5,0.765491,0.111111,0.262475,0.198033,0.369883
1997-04-19,WW2,0.5,0.765491,0.111111,0.262475,0.198033,0.369883
1997-04-20,WW1,0.5,0.764726,0.0740741,0.261107,0.208957,0.365191
1997-04-20,WW2,0.5,0.764726,0.0740741,0.261107,0.208957,0.365191
1997-04-21,WW1,0.5,0.763467,0.114815,0.259347,0.20816,0.383287
1997-04-21,WW2,0.5,0.763467,0.114815,0.259347,0.20816,0.383287
1997-04-22,WW1,0.5,0.761178,0.188889,0.256698,0.207612,0.417154
1997-04-22,WW2,0.5,0.761178,0.188889,0.256698,0.207612,0.417154
1997-04-23,WW1,0.5,0.759056,0.174074,0.25418,0.207139,0.407388
1997-04-23,WW2,0.5,0.759056,0.174074,0.25418,0.207139,0.407388
1997-04-24,WW1,0.5,0.754177,0.385185,0.249525,0.207318,0.504988
1997-04-24,WW2,0.5,0.754177,0.385185,0.249525,0.207318,0.504988
1997-04-25,WW1,0.5,0.749659,0.344444,0.244426,0.207177,0.48009
1997-04-25,WW2,0.5,0.749659,0.344444,0.244426,0.207177,0.48009
1997-04-26,WW1,0.5,0.74629,0.259259,0.240867,0.219045,0.453039
1997-04-26,WW2,0.5,0.74629,0.259259,0.240867,0.219045,0.453039
1997-04-27,WW1,0.5,0.740723,0.422222,0.235571,0.220802,0.525354
1997-04-27,WW2,0.5,0.740723,0.422222,0.235571,0.220802,0.525354
1997-04-28,WW1,0.5,0.73496,0.425926,0.22978,0.219584,0.518406
1997-04-28,WW2,0.5,0.73496,0.425926,0.22978,0.219584,0.518406
1997-04-29,WW1,0.5,0.729564,0.407407,0.231237,0.217923,0.508379
1997-04-29,WW2,0.5,0.729564,0.407407,0.231237,0.217923,0.508379
1997-04-30,WW1,0.5,0.724936,0.348148,0.228895,0.216762,0.477447
1997-04-30,WW2,0.5,0.724936,0.348148,0.228895,0.216762,0.477447
1997-05-01,WW1,0.5,0.720349,0.351852,0.228228,0.216569,0.477569
1997-05-01,WW2,0.5,0.720349,0.351852,0.228228,0.216569,0.477569
1997-05-02,WW1,0.5,0.71339,0.525926,0.222827,0.215794,0.545394
1997-05-02,WW2,0.5,0.71339,0.525926,0.222827,0.215794,0.545394
1997-05-03,WW1,0.5,0.706978,0.474074,0.216828,0.216005,0.515716
1997-05-03,WW2,0.5,0.706978,0.474074,0.216828,0.216005,0.515716
1997-05-04,WW1,0.5,0.70044,0.485185,0.210687,0.215989,0.512387
1997-05-04,WW2,0.5,0.70044,0.485185,0.210687,0.215989,0.512387
1997-05-05,WW1,0.5,0.692963,0.562963,0.203791,0.216831,0.535493
1997-05-05,WW2,0.5,0.692963,0.562963,0.203791,0.216831,0.535493
1997-05-06,WW1,0.5,0.68607,0.540741,0.201578,0.216245,0.52186
1997-05-06,WW2,0.5,0.68607,0.540741,0.201578,0.216245,0.52186
1997-05-07,WW1,0.5,0.682778,0.255556,0.207857,0.215962,0.41445
1997-05-07,WW2,0.5,0.682778,0.255556,0.207857,0.215962,0.41445
1997-05-08,WW1,0.5,0.678786,0.318519,0.206834,0.215392,0.437423
1997-05-08,WW2,0.5,0.678786,0.318519,0.206834,0.215392,0.437423
1997-05-09,WW1,0.5,0.67371,0.411111,0.206019,0.216651,0.474165
1997-05-09,WW2,0.5,0.67371,0.411111,0.206019,0.216651,0.474165
1997-05-10,WW1,0.5,0.668715,0.407407,0.204728,0.216183,0.470037
1997-05-10,WW2,0.5,0.668715,0.407407,0.204728,0.216183,0.470037
1997-05-11,WW1,0.5,0.661478,0.607407,0.20484,0.217309,0.548007
1997-05-11,WW2,0.5,0.661478,0.607407,0.20484,0.217309,0.548007
1997-05-12,WW1,0.5,0.654305,0.614815,0.202709,0.219029,0.548961
1997-05-12,WW2,0.5,0.654305,0.614815,0.202709,0.219029,0.548961
1997-05-13,WW1,0.5,0.647739,0.592593,0.20095,0.219424,0.537406
1997-05-13,WW2,0.5,0.647739,0.592593,0.20095,0.219424,0.537406
1997-05-14,WW1,0.5,0.640826,0.655556,0.199477,0.224311,0.564431
1997-05-14,WW2,0.5,0.640826,0.655556,0.199477,0.224311,0.564431
1997-05-15,WW1,0.5,0.635198,0.555556,0.202651,0.224676,0.530056
1997-05-15,WW2,0.5,0.635198,0.555556,0.202651,0.224676,0.530056
1997-05-16,WW1,0.5,0.628275,0.733333,0.201216,0.226113,0.595168
1997-05-16,WW2,0.5,0.628275,0.733333,0.201216,0.226113,0.595168
1997-05-17,WW1,0.5,0.621823,0.718519,0.198559,0.230113,0.589863
1997-05-17,WW2,0.5,0.621823,0.718519,0.198559,0.230113,0.589863
1997-05-18,WW1,0.5,0.615884,0.707407,0.195584,0.235439,0.587529
1997-05-18,WW2,0.5,0.615884,0.707407,0.195584,0.235439,0.587529
1997-05-19,WW1,0.5,0.610962,0.622222,0.192903,0.248485,0.569684
1997-05-19,WW2,0.5,0.610962,0.622222,0.192903,0.248485,0.569684
1997-05-20,WW1,0.5,0.60701,0.540741,0.195372,0.246779,0.540096
1997-05-20,WW2,0.5,0.60701,0.540741,0.195372,0.246779,0.540096
1997-05-21,WW1,0.5,0.603522,0.496296,0.197388,0.245865,0.52439
1997-05-21,WW2,0.5,0.603522,0.496296,0.197388,0.245865,0.52439
1997-05-22,WW1,0.5,0.601194,0.318519,0.203453,0.244802,0.463489
1997-05-22,WW2,0.5,0.601194,0.318519,0.203453,0.244802,0.463489
1997-05-23,WW1,0.5,0.599218,0.3,0.203398,0.243329,0.454463
1997-05-23,WW2,0.5,0.599218,0.3,0.203398,0.243329,0.454463
1997-05-24,WW1,0.5,0.597366,0.277778,0.203025,0.243004,0.445331
1997-05-24,WW2,0.5,0.597366,0.277778,0.203025,0.243004,0.445331
1997-05-25,WW1,0.5,0.595067,0.348148,0.201382,0.244543,0.471394
1997-05-25,WW2,0.5,0.595067,0.348148,0.201382,0.244543,0.471394
1997-05-26,WW1,0.5,0.592422,0.411111,0.199339,0.244172,0.491449
1997-05-26,WW2,0.5,0.592422,0.411111,0.199339,0.244172,0.491449
1997-05-27,WW1,0.5,0.589606,0.355556,0.198358,0.245309,0.471515
1997-05-27,WW2,0.5,0.589606,0.355556,0.198358,0.245309,0.471515
1997-05-28,WW1,0.5,0.587139,0.348148,0.202652,0.244902,0.472002
1997-05-28,WW2,0.5,0.587139,0.348148,0.202652,0.244902,0.472002
1997-05-29,WW1,0.5,0.584642,0.359259,0.201069,0.244966,0.474299
1997-05-29,WW2,0.5,0.584642,0.359259,0.201069,0.244966,0.474299
1997-05-30,WW1,0.5,0.582536,0.333333,0.199919,0.243993,0.462367
1997-05-30,WW2,0.5,0.582536,0.333333,0.199919,0.243993,0.462367
1997-05-31,WW1,0.5,0.58066,0.311111,0.199569,0.248392,0.459494
1997-05-31,WW2,0.5,0.58066,0.311111,0.199569,0.248392,0.459494
1997-06-01,WW1,0.5,0.578445,0.4,0.197676,0.248414,0.489197
1997-06-01,WW2,0.5,0.578445,0.4,0.197676,0.248414,0.489197
1997-06-02,WW1,0.5,0.576164,0.481481,0.196666,0.249261,0.517768
1997-06-02,WW2,0.5,0.576164,0.481481,0.196666,0.249261,0.517768
1997-06-03,WW1,0.5,0.573942,0.5,0.193975,0.256493,0.530375
1997-06-03,WW2,0.5,0.573942,0.5,0.193975,0.256493,0.530375
1997-06-04,WW1,0.5,0.571668,0.611111,0.191813,0.267616,0.580914
1997-06-04,WW2,0.5,0.571668,0.611111,0.191813,0.267616,0.580914
1997-06-05,WW1,0.5,0.569619,0.67037,0.189361,0.271114,0.602464
1997-06-05,WW2,0.5,0.569619,0.67037,0.189361,0.271114,0.602464
1997-06-06,WW1,0.5,0.568095,0.622222,0.187218,0.271379,0.582927
1997-06-06,WW2,0.5,0.568095,0.622222,0.187218,0.271379,0.582927
1997-06-07,WW1,0.5,0.56763,0.703704,0.1413,0.272863,0.546187
1997-06-07,WW2,0.5,0.56763,0.703704,0.1413,0.272863,0.546187
1997-06-08,WW1,0.5,0.567814,0.72963,0.1413,0.28021,0.562853
1997-06-08,WW2,0.5,0.567814,0.72963,0.1413,0.28021,0.562853
1997-06-09,WW1,0.5,0.568121,0.685185,0.1413,0.284917,0.556146
1997-06-09,WW2,0.5,0.568121,0.685185,0.1413,0.284917,0.556146
1997-06-10,WW1,0.5,0.568536,0.633333,0.1413,0.289434,0.54701
1997-06-10,WW2,0.5,0.568536,0.633333,0.1413,0.289434,0.54701
1997-06-11,WW1,0.5,0.569042,0.703704,0.1413,0.29037,0.568467
1997-06-11,WW2,0.5,0.569042,0.703704,0.1413,0.29037,0.568467
1997-06-12,WW1,0.5,0.569659,0.766667,0.1413,0.295986,0.593757
1997-06-12,WW2,0.5,0.569659,0.766667,0.1413,0.295986,0.593757
1997-06-13,WW1,0.5,0.570402,0.714815,0.1413,0.299892,0.583861
1997-06-13,WW2,0.5,0.570402,0.714815,0.1413,0.299892,0.583861
1997-06-14,WW1,0.5,0.571255,0.659259,0.1413,0.298131,0.565807
1997-06-14,WW2,0.5,0.571255,0.659259,0.1413,0.298131,0.565807
1997-06-15,WW1,0.5,0.572199,0.555556,0.1413,0.2999,0.538166
1997-06-15,WW2,0.5,0.572199,0.555556,0.1413,0.2999,0.538166
1997-06-16,WW1,0.5,0.573203,0.466667,0.1413,0.300787,0.513646
1997-06-16,WW2,0.5,0.573203,0.466667,0.1413,0.300787,0.513646
1997-06-17,WW1,0.5,0.57424,0.481481,0.1413,0.300113,0.51729
1997-06-17,WW2,0.5,0.57424,0.481481,0.1413,0.300113,0.51729
1997-06-18,WW1,0.5,0.575312,0.455556,0.1413,0.303556,0.514064
1997-06-18,WW2,0.5,0.575312,0.455556,0.1413,0.303556,0.514064
1997-06-19,WW1,0.5,0.576413,0.544444,0.1413,0.303099,0.539587
1997-06-19,WW2,0.5,0.576413,0.544444,0.1413,0.303099,0.539587
1997-06-20,WW1,0.5,0.577566,0.496296,0.1413,0.304445,0.527365
1997-06-20,WW2,0.5,0.577566,0.496296,0.1413,0.304445,0.527365
1997-06-21,WW1,0.5,0.578757,0.518519,0.1413,0.305778,0.535672
1997-06-21,WW2,0.5,0.578757,0.518519,0.1413,0.305778,0.535672
1997-06-22,WW1,0.5,0.579991,0.6,0.1413,0.307698,0.562112
1997-06-22,WW2,0.5,0.579991,0.6,0.1413,0.307698,0.562112
1997-06-23,WW1,0.5,0.58129,0.540741,0.1413,0.306173,0.5431
1997-06-23,WW2,0.5,0.58129,0.540741,0.1413,0.306173,0.5431
1997-06-24,WW1,0.5,0.582634,0.492593,0.1413,0.30633,0.52937
1997-06-24,WW2,0.5,0.582634,0.492593,0.1413,0.30633,0.52937
1997-06-25,WW1,0.5,0.584009,0.437037,0.1413,0.306025,0.512864
1997-06-25,WW2,0.5,0.584009,0.437037,0.1413,0.306025,0.512864
1997-06-26,WW1,0.5,0.585399,0.514815,0.1413,0.306363,0.536405
1997-06-26,WW2,0.5,0.585399,0.514815,0.1413,0.306363,0.536405
1997-06-27,WW1,0.5,0.586823,0.585185,0.1413,0.306898,0.558084
1997-06-27,WW2,0.5,0.586823,0.585185,0.1413,0.306898,0.558084
1997-06-28,WW1,0.5,0.5883,0.737037,0.1413,0.306694,0.603051
1997-06-28,WW2,0.5,0.5883,0.737037,0.1413,0.306694,0.603051
1997-06-29,WW1,0.5,0.589867,0.885185,0.1413,0.308534,0.649682
1997-06-29,WW2,0.5,0.589867,0.885185,0.1413,0.308534,0.649682
1997-06-30,WW1,0.5,0.59156,0.785185,0.1413,0.309121,0.621176
1997-06-30,WW2,0.5,0.59156,0.785185,0.1413,0.309121,0.621176
1997-07-01,WW1,0.5,0.593347,0.611111,0.1413,0.310253,0.571154
1997-07-01,WW2,0.5,0.593347,0.611111,0.1413,0.310253,0.571154
1997-07-02,WW1,0.5,0.595177,0.681481,0.1413,0.318673,0.602944
1997-07-02,WW2,0.5,0.595177,0.681481,0.1413,0.318673,0.602944
1997-07-03,WW1,0.5,0.597065,0.677778,0.1413,0.329607,0.615707
1997-07-03,WW2,0.5,0.597065,0.677778,0.1413,0.329607,0.615707
1997-07-04,WW1,0.5,0.599005,0.637037,0.1413,0.329825,0.604057
1997-07-04,WW2,0.5,0.599005,0.637037,0.1413,0.329825,0.604057
1997-07-05,WW1,0.5,0.600979,0.637037,0.1413,0.329141,0.603633
1997-07-05,WW2,0.5,0.600979,0.637037,0.1413,0.329141,0.603633
1997-07-06,WW1,0.5,0.602982,0.585185,0.1413,0.329485,0.58869
1997-07-06,WW2,0.5,0.602982,0.585185,0.1413,0.329485,0.58869
1997-07-07,WW1,0.5,0.604998,0.685185,0.1413,0.330487,0.620808
1997-07-07,WW2,0.5,0.604998,0.685185,0.1413,0.330487,0.620808
1997-07-08,WW1,0.5,0.607045,0.681481,0.1413,0.343263,0.635806
1997-07-08,WW2,0.5,0.607045,0.681481,0.1413,0.343263,0.635806
1997-07-09,WW1,0.5,0.609117,0.62963,0.1413,0.343019,0.619977
1997-07-09,WW2,0.5,0.609117,0.62963,0.1413,0.343019,0.619977
1997-07-10,WW1,0.5,0.611198,0.674074,0.1413,0.34391,0.635237
1997-07-10,WW2,0.5,0.611198,0.674074,0.1413,0.34391,0.635237
1997-07-11,WW1,0.5,0.61329,0.637037,0.1413,0.343649,0.623903
1997-07-11,WW2,0.5,0.61329,0.637037,0.1413,0.343649,0.623903
1997-07-12,WW1,0.5,0.615381,0.648148,0.1413,0.346263,0.630978
1997-07-12,WW2,0.5,0.615381,0.648148,0.1413,0.346263,0.630978
1997-07-13,WW1,0.5,0.617469,0.611111,0.1413,0.35005,0.62447
1997-07-13,WW2,0.5,0.617469,0.611111,0.1413,0.35005,0.62447
1997-07-14,WW1,0.5,0.619542,0.651852,0.1413,0.349931,0.637492
1997-07-14,WW2,0.5,0.619542,0.651852,0.1413,0.349931,0.637492
1997-07-15,WW1,0.5,0.621604,0.655556,0.1413,0.351484,0.640988
1997-07-15,WW2,0.5,0.621604,0.655556,0.1413,0.351484,0.640988
1997-07-16,WW1,0.5,0.62365,0.666667,0.1413,0.350229,0.643394
1997-07-16,WW2,0.5,0.62365,0.666667,0.1413,0.350229,0.643394
1997-07-17,WW1,0.5,0.625665,0.648148,0.1413,0.349947,0.637661
1997-07-17,WW2,0.5,0.625665,0.648148,0.1413,0.349947,0.637661
1997-07-18,WW1,0.5,0.627606,0.574074,0.1413,0.350018,0.614786
1997-07-18,WW2,0.5,0.627606,0.574074,0.1413,0.350018,0.614786
1997-07-19,WW1,0.5,0.629475,0.625926,0.1413,0.350211,0.631769
1997-07-19,WW2,0.5,0.629475,0.625926,0.1413,0.350211,0.631769
1997-07-20,WW1,0.5,0.629475,0.581481,0.1413,0.350211,0.617714
1997-07-20,WW2,0.5,0.629475,0.581481,0.1413,0.350211,0.617714
1997-07-21,WW1,0.5,0.629475,0.603704,0.1413,0.350211,0.624742
1997-07-21,WW2,0.5,0.629475,0.603704,0.1413,0.350211,0.624742
1997-07-22,WW1,0.5,0.629475,0.814815,0.1413,0.350211,0.691502
1997-07-22,WW2,0.5,0.629475,0.814815,0.1413,0.350211,0.691502
1997-07-23,WW1,0.5,0.629475,0.662963,0.1413,0.350211,0.643482
1997-07-23,WW2,0.5,0.629475,0.662963,0.1413,0.350211,0.643482
1997-07-24,WW1,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-24,WW2,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-25,WW1,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-25,WW2,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-26,WW1,0.5,0.629475,0.681481,0.1413,0.350211,0.649338
1997-07-26,WW2,0.5,0.629475,0.681481,0.1413,0.350211,0.649338
1997-07-27,WW1,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-27,WW2,0.5,0.629475,0.711111,0.1413,0.350211,0.658708
1997-07-28,WW1,0.5,0.629475,0.655556,0.1413,0.350211,0.641139
1997-07-28,WW2,0.5,0.629475,0.655556,0.1413,0.350211,0.641139
1997-07-29,WW1,0.5,0.629475,0.648148,0.1413,0.350211,0.638797
1997-07-29,WW2,0.5,0.629475,0.648148,0.1413,0.350211,0.638797
1997-07-30,WW1,0.5,0.629475,0.681481,0.1413,0.350211,0.649338
1997-07-30,WW2,0.5,0.629475,0.681481,0.1413,0.350211,0.649338
1997-10-01,WW1,0.5,0.994213,0.422222,0.461538,1,1.94159
1997-10-01,WW2,0.5,0.994213,0.422222,0.461538,1,1.94159
1997-10-02,WW1,0.5,0.993764,0.403704,0.457696,1,1.91388
1997-10-02,WW2,0.5,0.993764,0.403704,0.457696,1,1.91388
1997-10-03,WW1,0.5,0.993768,0.351852,0.454346,1,1.8499
1997-10-03,WW2,0.5,0.993768,0.351852,0.454346,1,1.8499
1997-10-04,WW1,0.5,0.993651,0.47037,0.449869,1,1.97496
1997-10-04,WW2,0.5,0.993651,0.47037,0.449869,1,1.97496
1997-10-05,WW1,0.5,0.993329,0.544444,0.444686,1,2.04743
1997-10-05,WW2,0.5,0.993329,0.544444,0.444686,1,2.04743
1997-10-06,WW1,0.5,0.99299,0.559259,0.439362,1,2.05318
1997-10-06,WW2,0.5,0.99299,0.559259,0.439362,1,2.05318
1997-10-07,WW1,0.5,0.992506,0.574074,0.433897,1,2.0583
1997-10-07,WW2,0.5,0.992506,0.574074,0.433897,1,2.0583
1997-10-08,WW1,0.5,0.992071,0.574074,0.428433,1,2.04716
