daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1997-02-23,wheat/winter wheat,2,615.3,560.9,0,0,1.0627,0,0.23199999999999998,0.24500000000000002,0.45099999999999996,0.23199999999999998,0.24500000000000002,0.45099999999999996,0.0087,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,644.9,581.4,0,0,1.1107,1.4,0.238,0.24100000000000002,0.42200000000000004,0.238,0.24100000000000002,0.42200000000000004,0.0087,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,669,597.3,0,0,1.1503,25.9,0.37,0.246,0.417,0.37,0.246,0.417,0.0087,0.0075,0.0075,9.9,3.6760000000000006
1997-02-26,wheat/winter wheat,2,695.7,614.6,0,0,1.1809999999999998,6.6,0.348,0.246,0.41600000000000004,0.348,0.246,0.41600000000000004,0.0087,0.0075,0.0075,6.4,5.026999999999999
1997-02-27,wheat/winter wheat,2,726.7,634.4,0,0,1.2143,0,0.248,0.246,0.41600000000000004,0.248,0.246,0.41600000000000004,0.0087,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,765.2,658.5,0,0,1.2525,0,0.23700000000000002,0.24100000000000002,0.326,0.23700000000000002,0.24100000000000002,0.326,0.0087,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,807.7,684,0,0,1.2986,0,0.23199999999999998,0.23700000000000002,0.24500000000000002,0.23199999999999998,0.23700000000000002,0.24500000000000002,0.0087,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,859.1,713.4,0,0,1.3474,0.2,0.22800000000000004,0.23500000000000001,0.23899999999999996,0.22800000000000004,0.23500000000000001,0.23899999999999996,0.0087,0.0075,0.0075,11.5,11.504000000000001
1997-03-03,wheat/winter wheat,2,905.9,739.3,0,0,1.4032999999999998,0,0.22199999999999998,0.233,0.23700000000000002,0.22199999999999998,0.233,0.23700000000000002,0.0087,0.0075,0.0075,6.7,11.429
1997-03-04,wheat/winter wheat,2,950.2,763.4,0,0,1.4526,0,0.219,0.231,0.23500000000000001,0.219,0.231,0.23500000000000001,0.0087,0.0075,0.0075,4.9,13.169
1997-03-05,wheat/winter wheat,2,995.8,787.6,0,0,1.4983,0,0.21600000000000003,0.22999999999999998,0.23500000000000001,0.21600000000000003,0.22999999999999998,0.23500000000000001,0.0087,0.0075,0.0075,4.9,12.567
1997-03-06,wheat/winter wheat,2,1027.8,804.2,0,0,1.5442000000000002,0,0.215,0.22999999999999998,0.23399999999999999,0.215,0.22999999999999998,0.23399999999999999,0.0087,0.0075,0.0075,5.9,3.992
1997-03-07,wheat/winter wheat,2,1073.9,827.7,0,0,1.5755000000000001,0,0.21200000000000002,0.229,0.23399999999999999,0.21200000000000002,0.229,0.23399999999999999,0.0087,0.0075,0.0075,3.9,13.965
1997-03-08,wheat/winter wheat,2,1120.8,850.8,0,0,1.6198000000000001,0,0.21000000000000002,0.22800000000000004,0.233,0.21000000000000002,0.22800000000000004,0.233,0.0087,0.0075,0.0075,6,8.707
1997-03-09,wheat/winter wheat,2,1171.2,875.1,0,0,1.6634,0,0.20800000000000002,0.227,0.233,0.20800000000000002,0.227,0.233,0.0087,0.0075,0.0075,5.3,10.244000000000002
1997-03-10,wheat/winter wheat,2,1220.7,898.5,0,0,1.7091,0,0.205,0.22600000000000003,0.23199999999999998,0.205,0.22600000000000003,0.23199999999999998,0.0087,0.0075,0.0075,4.1,11.394000000000002
1997-03-11,wheat/winter wheat,2,1280.9,926,0,0,1.7530000000000001,0,0.202,0.225,0.231,0.202,0.225,0.231,0.0086,0.0075,0.0075,6.6,12.539000000000001
1997-03-12,wheat/winter wheat,2,1316.6,942,0,0,1.8044999999999998,0,0.201,0.22399999999999998,0.231,0.201,0.22399999999999998,0.231,0.0086,0.0075,0.0075,3.8,3.9560000000000004
1997-03-13,wheat/winter wheat,2,1350.6,956.9,0,0,1.8344,0,0.2,0.22399999999999998,0.231,0.2,0.22399999999999998,0.231,0.0086,0.0075,0.0075,5,2.357
1997-03-14,wheat/winter wheat,2,1393.5,974.7,0,0,1.8619999999999997,0,0.198,0.223,0.22999999999999998,0.198,0.223,0.22999999999999998,0.0086,0.0075,0.0075,8.6,4.364
1997-03-15,wheat/winter wheat,2,1435.9,991.4,0,0,1.895,3.2,0.227,0.223,0.22999999999999998,0.227,0.223,0.22999999999999998,0.0086,0.0075,0.0075,8,3.8660000000000005
1997-03-16,wheat/winter wheat,2,1487,1011.3,0,0,1.9261,0,0.22399999999999998,0.22199999999999998,0.229,0.22399999999999998,0.22199999999999998,0.229,0.0086,0.0075,0.0075,2.6,10.437999999999999
1997-03-17,wheat/winter wheat,2,1529.6,1028,0,0,1.9630000000000003,0.6,0.22800000000000004,0.221,0.229,0.22800000000000004,0.221,0.229,0.0086,0.0075,0.0075,0.3,9.359
1997-03-18,wheat/winter wheat,2,1576.8,1046.4,0,0,1.9939,0,0.227,0.221,0.22800000000000004,0.227,0.221,0.22800000000000004,0.0086,0.0075,0.0075,0.2,12.212
1997-03-19,wheat/winter wheat,2,1572.7,1044.3,0,0,2.028,5,0.278,0.221,0.22800000000000004,0.278,0.221,0.22800000000000004,0.0086,0.0075,0.0075,-1,3.9
1997-03-20,wheat/winter wheat,2,1569.3,1042.6,0,0,2.0242,0,0.278,0.221,0.22800000000000004,0.278,0.221,0.22800000000000004,0.0086,0.0075,0.0075,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1565.6,1040.8,0,0,2.0210999999999997,0,0.278,0.221,0.22800000000000004,0.278,0.221,0.22800000000000004,0.0086,0.0075,0.0075,-1.5,13.445999999999998
1997-03-22,wheat/winter wheat,2,1609.1,1057.8,0,0,2.0176,0.1,0.279,0.22000000000000003,0.22800000000000004,0.279,0.22000000000000003,0.22800000000000004,0.0086,0.0075,0.0075,0,9.447999999999999
1997-03-23,wheat/winter wheat,2,1657.5,1076.6,0,0,2.0491,0,0.278,0.22000000000000003,0.227,0.278,0.22000000000000003,0.227,0.0086,0.0075,0.0075,0.2,12.512
1997-03-24,wheat/winter wheat,2,1713.9,1098.6,0,0,2.0841000000000003,0,0.276,0.219,0.227,0.276,0.219,0.227,0.0086,0.0075,0.0075,1.5,14.595999999999998
1997-03-25,wheat/winter wheat,2,1772.7,1121.3,0,0,2.1247,0,0.273,0.21800000000000003,0.22600000000000003,0.273,0.21800000000000003,0.22600000000000003,0.0086,0.0075,0.0075,1.8,15.1
1997-03-26,wheat/winter wheat,2,1841.7,1147.2,0,0,2.1666,0.9,0.242,0.24100000000000002,0.23500000000000001,0.242,0.24100000000000002,0.23500000000000001,0.0086,0.0075,0.0075,4.2,14.916
1997-03-27,wheat/winter wheat,2,1926.1,1176.7,0,0,2.2144,0.2,0.23199999999999998,0.23600000000000004,0.23500000000000001,0.23199999999999998,0.23600000000000004,0.23500000000000001,0.0086,0.0075,0.0075,9.4,13.256
1997-03-28,wheat/winter wheat,2,1988.1,1197.4,0,0,2.2684,9.8,0.244,0.24500000000000002,0.24500000000000002,0.244,0.24500000000000002,0.24500000000000002,0.0086,0.0075,0.0075,5.9,8.692
1997-03-29,wheat/winter wheat,2,2042.9,1215.1,0,0,2.3063000000000002,0,0.23700000000000002,0.24,0.24100000000000002,0.23700000000000002,0.24,0.24100000000000002,0.0086,0.0075,0.0075,4.2,6.809
1997-03-30,wheat/winter wheat,2,2121.1,1239.7,0,0,2.3387,0,0.233,0.23700000000000002,0.238,0.233,0.23700000000000002,0.238,0.0086,0.0075,0.0075,4.3,18.183
1997-03-31,wheat/winter wheat,2,2211.7,1266.1,0,0,2.3833,0,0.227,0.23399999999999999,0.23600000000000004,0.227,0.23399999999999999,0.23600000000000004,0.0086,0.0075,0.0075,8.3,15.232999999999999
1997-04-01,wheat/winter wheat,2,2316,1293.8,0,0,2.431,0,0.22000000000000003,0.22999999999999998,0.233,0.22000000000000003,0.22999999999999998,0.233,0.0086,0.0075,0.0075,9.5,18.941
1997-04-02,wheat/winter wheat,3,2391.7,1312.7,0,0,2.4809,0,0.21600000000000003,0.22800000000000004,0.23199999999999998,0.21600000000000003,0.22800000000000004,0.23199999999999998,0.0086,0.0075,0.0075,8.2,9.24
1997-04-03,wheat/winter wheat,3,2473.6,1333.2,0,0,2.5149,3,0.23700000000000002,0.22999999999999998,0.231,0.23700000000000002,0.22999999999999998,0.231,0.0086,0.0075,0.0075,7.7,10.855
1997-04-04,wheat/winter wheat,3,2555.4,1353.6,0,0,2.5517,0,0.23199999999999998,0.229,0.22999999999999998,0.23199999999999998,0.229,0.22999999999999998,0.0086,0.0075,0.0075,3.8,14.347999999999999
1997-04-05,wheat/winter wheat,3,2614.5,1368.4,0,0,2.5884000000000005,9.4,0.246,0.246,0.24500000000000002,0.246,0.246,0.24500000000000002,0.0086,0.0075,0.0075,2.3,5.7700000000000005
1997-04-06,wheat/winter wheat,3,2687.6,1386.6,0,0,2.6149,2,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.0086,0.0075,0.0075,1.6,12.817000000000002
1997-04-07,wheat/winter wheat,3,2775.8,1408.6,0,0,2.6476999999999995,0,0.23500000000000001,0.238,0.24,0.23500000000000001,0.238,0.24,0.0086,0.0075,0.0075,1.8,19.178
1997-04-08,wheat/winter wheat,3,2857.8,1429,0,0,2.6872,0,0.22999999999999998,0.23500000000000001,0.23700000000000002,0.22999999999999998,0.23500000000000001,0.23700000000000002,0.0086,0.0075,0.0075,2.7,12.857
1997-04-09,wheat/winter wheat,3,2942.4,1450.1,0,0,2.7239999999999998,0,0.22399999999999998,0.23199999999999998,0.23500000000000001,0.22399999999999998,0.23199999999999998,0.23500000000000001,0.0086,0.0075,0.0075,7.2,8.557
1997-04-10,wheat/winter wheat,3,3051.7,1477.3,0,0,2.7618,0,0.21800000000000003,0.229,0.23199999999999998,0.21800000000000003,0.229,0.23199999999999998,0.0086,0.0075,0.0075,8.5,12.981
1997-04-11,wheat/winter wheat,3,3145.2,1500.6,0,0,2.8106,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.0086,0.0075,0.0075,5.9,10.617999999999999
1997-04-12,wheat/winter wheat,3,3235.7,1523.1,0,0,2.8524000000000003,0,0.21600000000000003,0.225,0.22999999999999998,0.21600000000000003,0.225,0.22999999999999998,0.0086,0.0075,0.0075,2.7,13.887
1997-04-13,wheat/winter wheat,3,3337,1548.3,0,0,2.8928000000000003,0,0.21100000000000002,0.22199999999999998,0.22800000000000004,0.21100000000000002,0.22199999999999998,0.22800000000000004,0.0086,0.0075,0.0075,3.6,15.914000000000001
1997-04-14,wheat/winter wheat,3,3412.6,1567,0,0,2.9379,1.3,0.219,0.22199999999999998,0.22800000000000004,0.219,0.22199999999999998,0.22800000000000004,0.0086,0.0075,0.0075,6.7,4.104
1997-04-15,wheat/winter wheat,3,3502.1,1589.3,0,0,2.9715,1.2,0.22399999999999998,0.221,0.227,0.22399999999999998,0.221,0.227,0.0086,0.0075,0.0075,2.2,13.344
1997-04-16,wheat/winter wheat,3,3609.6,1616,0,0,3.0113999999999996,0,0.219,0.219,0.225,0.219,0.219,0.225,0.0086,0.0075,0.0075,3.1,18.52
1997-04-17,wheat/winter wheat,3,3713.5,1641.8,0,0,3.0591999999999997,0,0.21200000000000002,0.215,0.223,0.21200000000000002,0.215,0.223,0.0086,0.0075,0.0075,6.3,12.115
1997-04-18,wheat/winter wheat,3,3796.5,1662.4,0,0,3.1054000000000004,0.1,0.209,0.21399999999999997,0.22199999999999998,0.209,0.21399999999999997,0.22199999999999998,0.0086,0.0075,0.0075,5.3,6.385
1997-04-19,wheat/winter wheat,3,3903,1688.8,0,0,3.1423,0,0.205,0.21100000000000002,0.22000000000000003,0.205,0.21100000000000002,0.22000000000000003,0.0086,0.0075,0.0075,3,17.206
1997-04-20,wheat/winter wheat,3,4006.3,1714.3,0,0,3.1895,0,0.2,0.209,0.219,0.2,0.209,0.219,0.0086,0.0075,0.0075,2,17.990000000000002
1997-04-21,wheat/winter wheat,3,4122.9,1743.2,0,0,3.2353,0,0.194,0.20600000000000002,0.21600000000000003,0.194,0.20600000000000002,0.21600000000000003,0.0086,0.0075,0.0075,3.1,20.728
1997-04-22,wheat/winter wheat,3,4238.3,1771.8,0,0,3.287,0,0.189,0.203,0.21399999999999997,0.189,0.203,0.21399999999999997,0.0086,0.0075,0.0075,5.1,15.015
1997-04-23,wheat/winter wheat,3,4367.3,1803.8,0,0,3.3381,0,0.182,0.19899999999999998,0.21200000000000002,0.182,0.19899999999999998,0.21200000000000002,0.0086,0.0075,0.0075,4.7,20.225
1997-04-24,wheat/winter wheat,3,4535.7,1845.4,0,0,3.3952,0,0.16999999999999998,0.192,0.207,0.16999999999999998,0.192,0.207,0.0086,0.0075,0.0075,10.4,21.11
1997-04-25,wheat/winter wheat,3,4680,1881,0,0,3.4695,0,0.163,0.188,0.20400000000000001,0.163,0.188,0.20400000000000001,0.0086,0.0075,0.0075,9.3,16.086
1997-04-26,wheat/winter wheat,3,4840.8,1920.6,0,0,3.533,0,0.155,0.183,0.201,0.155,0.183,0.201,0.0086,0.0075,0.0075,7,24.041
1997-04-27,wheat/winter wheat,3,5007.2,1961.6,0,0,3.6037,0,0.144,0.177,0.196,0.144,0.177,0.196,0.0086,0.0075,0.0075,11.4,19.618000000000002
1997-04-28,wheat/winter wheat,3,5121.6,1989.7,0,0,3.6765999999999996,9.4,0.22999999999999998,0.17600000000000002,0.195,0.22999999999999998,0.17600000000000002,0.195,0.0086,0.0075,0.0075,11.5,10.025
1997-04-29,wheat/winter wheat,3,5244.8,2020,0,0,3.7266999999999997,3,0.24100000000000002,0.187,0.195,0.24100000000000002,0.187,0.195,0.0086,0.0075,0.0075,11,11.221
1997-04-30,wheat/winter wheat,3,5337.9,2042.8,0,0,3.7804,5.9,0.24500000000000002,0.23399999999999999,0.195,0.24500000000000002,0.23399999999999999,0.195,0.0086,0.0075,0.0075,9.4,2.929
1997-05-01,wheat/winter wheat,3,5451.4,2070.6,0,0,3.8209000000000004,0,0.238,0.23700000000000002,0.195,0.238,0.23700000000000002,0.195,0.0086,0.0075,0.0075,9.5,9.5
1997-05-02,wheat/winter wheat,3,5631.1,2114.4,0,0,3.8701,0,0.227,0.231,0.192,0.227,0.231,0.192,0.0086,0.0075,0.0075,14.2,19.982999999999997
1997-05-03,wheat/winter wheat,3,5828.3,2162.5,0,0,3.9478,0,0.21600000000000003,0.225,0.188,0.21600000000000003,0.225,0.188,0.0086,0.0075,0.0075,12.8,22.204
1997-05-04,wheat/winter wheat,3,6028.2,2211.1,0,0,4.0329,0,0.20600000000000002,0.21800000000000003,0.184,0.20600000000000002,0.21800000000000003,0.184,0.0086,0.0075,0.0075,13.1,23.336999999999996
1997-05-05,wheat/winter wheat,3,6156.1,2242.2,0,0,4.1188,3,0.22399999999999998,0.217,0.183,0.22399999999999998,0.217,0.183,0.0086,0.0075,0.0075,15.2,11.696
1997-05-06,wheat/winter wheat,3,6324,2282.8,0,0,4.1735,15.4,0.262,0.242,0.23899999999999996,0.262,0.242,0.23899999999999996,0.008499999999999999,0.0075,0.0075,14.6,18.913
1997-05-07,wheat/winter wheat,3,6481.8,2321,0,0,4.245100000000001,0.1,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.008499999999999999,0.0075,0.0075,6.9,19.457
1997-05-08,wheat/winter wheat,3,6631.6,2357.2,0,0,4.312399999999999,0,0.231,0.23500000000000001,0.23600000000000004,0.231,0.23500000000000001,0.23600000000000004,0.008499999999999999,0.0075,0.0075,8.6,15.5
1997-05-09,wheat/winter wheat,3,6802.8,2398.5,0,0,4.376,0,0.22199999999999998,0.22999999999999998,0.233,0.22199999999999998,0.22999999999999998,0.233,0.008499999999999999,0.0075,0.0075,11.1,18.4
1997-05-10,wheat/winter wheat,3,6972.9,2439.5,0,0,4.448600000000001,3,0.23399999999999999,0.22999999999999998,0.22999999999999998,0.23399999999999999,0.22999999999999998,0.22999999999999998,0.008499999999999999,0.0075,0.0075,11,18.5
1997-05-11,wheat/winter wheat,3,7192.5,2492.3,0,0,4.5203999999999995,0,0.22000000000000003,0.221,0.22399999999999998,0.22000000000000003,0.221,0.22399999999999998,0.008499999999999999,0.0075,0.0075,16.4,24.2
1997-05-12,wheat/winter wheat,3,7372.6,2535.4,0,0,4.6128,0,0.209,0.21399999999999997,0.219,0.209,0.21399999999999997,0.219,0.008499999999999999,0.0075,0.0075,16.6,18.6
1997-05-13,wheat/winter wheat,3,7546.8,2577.1,0,0,4.6881,0,0.2,0.209,0.215,0.2,0.209,0.215,0.008499999999999999,0.0075,0.0075,16,18.448
1997-05-14,wheat/winter wheat,3,7733.4,2621.5,0,0,4.760800000000001,10,0.23700000000000002,0.23700000000000002,0.221,0.23700000000000002,0.23700000000000002,0.221,0.008499999999999999,0.0075,0.0075,17.7,21.5
1997-05-15,wheat/winter wheat,3,7887.1,2658.1,0,0,4.8382,0,0.22800000000000004,0.231,0.21800000000000003,0.22800000000000004,0.231,0.21800000000000003,0.008499999999999999,0.0075,0.0075,15,15.9
1997-05-16,wheat/winter wheat,3,8092.1,2706.6,0,0,4.9017,0,0.21100000000000002,0.221,0.21100000000000002,0.21100000000000002,0.221,0.21100000000000002,0.008499999999999999,0.0075,0.0075,19.8,23.392
1997-05-17,wheat/winter wheat,3,8302.9,2756.4,0,0,4.985899999999999,0,0.193,0.209,0.203,0.193,0.209,0.203,0.008499999999999999,0.0075,0.0075,19.4,25.332
1997-05-18,wheat/winter wheat,3,8517.3,2806.9,0,0,5.072,0,0.177,0.19899999999999998,0.195,0.177,0.19899999999999998,0.195,0.008499999999999999,0.0075,0.0075,19.1,24.631
1997-05-19,wheat/winter wheat,3,8662.3,2841,0,0,5.1592,7.2,0.23199999999999998,0.197,0.194,0.23199999999999998,0.197,0.194,0.008499999999999999,0.0075,0.0075,16.8,13.37
1997-05-20,wheat/winter wheat,3,8795.7,2872.2,0,0,5.217899999999999,5.9,0.24300000000000002,0.229,0.193,0.24300000000000002,0.229,0.193,0.008499999999999999,0.0075,0.0075,14.6,11.468
1997-05-21,wheat/winter wheat,3,8967.4,2912.4,0,0,5.271600000000001,14.5,0.271,0.244,0.24300000000000002,0.271,0.244,0.24300000000000002,0.008499999999999999,0.0075,0.0075,13.4,15.23
1997-05-22,wheat/winter wheat,3,9074.2,2937.3,0,0,5.3406,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.008499999999999999,0.0075,0.0075,8.6,5.470000000000001
1997-05-23,wheat/winter wheat,3,9215.1,2970.2,0,0,5.3835,1.1,0.238,0.24,0.24100000000000002,0.238,0.24,0.24100000000000002,0.008499999999999999,0.0075,0.0075,8.1,11.735999999999999
1997-05-24,wheat/winter wheat,3,9422.3,3018.4,0,0,5.4399,0,0.22800000000000004,0.23199999999999998,0.23500000000000001,0.22800000000000004,0.23199999999999998,0.23500000000000001,0.008499999999999999,0.0075,0.0075,7.5,23.888
1997-05-25,wheat/winter wheat,3,9671.1,3076.3,0,0,5.5226,0,0.21600000000000003,0.225,0.229,0.21600000000000003,0.225,0.229,0.008499999999999999,0.0075,0.0075,9.4,28.564
1997-05-26,wheat/winter wheat,3,9846.4,3117,0,0,5.6217,1.1,0.21000000000000002,0.221,0.227,0.21000000000000002,0.221,0.227,0.008499999999999999,0.0075,0.0075,11.1,16.77
1997-05-27,wheat/winter wheat,3,9966.8,3144.9,0,0,5.6913,9.9,0.24500000000000002,0.244,0.242,0.24500000000000002,0.244,0.242,0.008499999999999999,0.0075,0.0075,9.6,8.418
1997-05-28,wheat/winter wheat,3,10166.8,3191.2,0,0,5.739,0,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.008499999999999999,0.0075,0.0075,9.4,21.017
1997-05-29,wheat/winter wheat,3,10323.5,3227.4,0,0,5.818,0.1,0.22600000000000003,0.231,0.23399999999999999,0.22600000000000003,0.231,0.23399999999999999,0.008499999999999999,0.0075,0.0075,9.7,14.092000000000002
1997-05-30,wheat/winter wheat,3,10509.5,3270.3,0,0,5.879700000000001,2.1,0.227,0.229,0.23199999999999998,0.227,0.229,0.23199999999999998,0.008499999999999999,0.0075,0.0075,9,18.595
1997-05-31,wheat/winter wheat,3,10729.6,3321.1,0,0,5.9528,0,0.21600000000000003,0.22199999999999998,0.227,0.21600000000000003,0.22199999999999998,0.227,0.008499999999999999,0.0075,0.0075,8.4,25.105
1997-06-01,wheat/winter wheat,3,10877.5,3355.1,0,0,6.0391,0.3,0.21000000000000002,0.21800000000000003,0.22399999999999998,0.21000000000000002,0.21800000000000003,0.22399999999999998,0.008499999999999999,0.0075,0.0075,10.8,13.511
1997-06-02,wheat/winter wheat,4,11153.7,3415.8,11.6,9.9,6.0968,0,0.195,0.207,0.21600000000000003,0.195,0.207,0.21600000000000003,0.008400000000000001,0.0075,0.0075,13,30.012
1997-06-03,wheat/winter wheat,4,11395.8,3465.3,37.6,31.9,6.199399999999999,0,0.182,0.19899999999999998,0.21000000000000002,0.182,0.19899999999999998,0.21000000000000002,0.008400000000000001,0.0075,0.0075,13.5,25.429000000000002
1997-06-04,wheat/winter wheat,4,11633.5,3509.5,81.9,69.6,6.2828,0,0.168,0.189,0.203,0.168,0.189,0.203,0.008400000000000001,0.0075,0.0075,16.5,24.244999999999997
1997-06-05,wheat/winter wheat,4,11876.5,3549.6,148.2,126,6.356699999999999,0,0.156,0.18,0.196,0.156,0.18,0.196,0.008400000000000001,0.0075,0.0075,18.1,25.2
1997-06-06,wheat/winter wheat,4,12126.8,3586.4,235.9,200.6,6.4236,2,0.146,0.171,0.19,0.146,0.171,0.19,0.008400000000000001,0.0075,0.0075,16.8,28.1
1997-06-07,wheat/winter wheat,4,12406,3621.6,358.1,304.4,6.4846,0,0.13199999999999998,0.158,0.18,0.13199999999999998,0.158,0.18,0.008400000000000001,0.0075,0.0075,19,30.9
1997-06-08,wheat/winter wheat,4,12639.2,3646.1,480.8,408.7,6.5426,0,0.121,0.145,0.16899999999999998,0.121,0.145,0.16899999999999998,0.008400000000000001,0.0075,0.0075,19.7,25.2
1997-06-09,wheat/winter wheat,4,12768.8,3657.3,559.4,475.5,6.5828999999999995,0,0.11599999999999999,0.139,0.163,0.11599999999999999,0.139,0.163,0.008400000000000001,0.0073999999999999995,0.0075,18.5,12.322
1997-06-10,wheat/winter wheat,4,13041,3676,744.4,632.8,6.6011,0,0.11000000000000001,0.13,0.153,0.11000000000000001,0.13,0.153,0.008400000000000001,0.0073999999999999995,0.0075,17.1,27.458000000000006
1997-06-11,wheat/winter wheat,4,13319.7,3689.9,956.2,812.8,6.6315,0,0.10300000000000001,0.121,0.141,0.10300000000000001,0.121,0.141,0.008400000000000001,0.0073999999999999995,0.0075,19,29.825
1997-06-12,wheat/winter wheat,4,13543,3696.5,1145.1,973.3,6.6539,0,0.099,0.11400000000000002,0.13199999999999998,0.099,0.11400000000000002,0.13199999999999998,0.008400000000000001,0.0073999999999999995,0.0075,20.7,24.351
1997-06-13,wheat/winter wheat,4,13698.8,3698.2,1288.9,1095.6,6.664500000000001,11.9,0.19899999999999998,0.11300000000000002,0.129,0.19899999999999998,0.11300000000000002,0.129,0.008400000000000001,0.0073999999999999995,0.0075,19.3,16.697
1997-06-14,wheat/winter wheat,5,13876.9,3697.5,1462.4,1243,6.6673,8.2,0.23899999999999996,0.13,0.128,0.23899999999999996,0.13,0.128,0.008400000000000001,0.0073999999999999995,0.0075,17.8,17.484
1997-06-15,wheat/winter wheat,5,14053.6,3696.1,1635.4,1390.1,6.663300000000001,0.3,0.229,0.128,0.126,0.229,0.128,0.126,0.008400000000000001,0.0073999999999999995,0.0075,15,15.612
1997-06-16,wheat/winter wheat,5,14262.2,3694.2,1839.9,1563.9,6.6547,0,0.217,0.124,0.122,0.217,0.124,0.122,0.008400000000000001,0.0073999999999999995,0.0075,12.6,18.401
1997-06-17,wheat/winter wheat,5,14557.6,3691.7,2129.2,1809.8,6.643199999999998,0,0.2,0.119,0.11800000000000002,0.2,0.119,0.11800000000000002,0.008400000000000001,0.0073999999999999995,0.0075,13,29.554000000000002
