daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1997-03-26,wheat/winter wheat,2,1628.6,1027.9,0,0,1.9455000000000002,0.9,0.08800000000000001,0.087,0.08499999999999999,0.08800000000000001,0.087,0.08499999999999999,0.009,0.0076,0.0077,4.2,14.916
1997-03-27,wheat/winter wheat,2,1698,1052.6,0,0,1.9854000000000003,0.2,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.009,0.0076,0.0077,9.4,13.256
1997-03-28,wheat/winter wheat,2,1748.6,1069.9,0,0,2.0307,9.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,5.9,8.692
1997-03-29,wheat/winter wheat,2,1793.1,1084.6,0,0,2.0623,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,4.2,6.809
1997-03-30,wheat/winter wheat,2,1855.2,1104.5,0,0,2.0893,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,4.3,18.183
1997-03-31,wheat/winter wheat,2,1927.2,1126,0,0,2.1256,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,8.3,15.232999999999999
1997-04-01,wheat/winter wheat,2,2008.9,1148.4,0,0,2.1643999999999997,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,9.5,18.941
1997-04-02,wheat/winter wheat,2,2065.7,1162.7,0,0,2.2047,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,8.2,9.24
1997-04-03,wheat/winter wheat,3,2124.3,1177.3,0,0,2.2305,3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,7.7,10.855
1997-04-04,wheat/winter wheat,3,2179.8,1191.1,0,0,2.2567,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,3.8,14.347999999999999
1997-04-05,wheat/winter wheat,3,2219,1200.9,0,0,2.2816,9.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,2.3,5.7700000000000005
1997-04-06,wheat/winter wheat,3,2265.3,1212.5,0,0,2.2992,2,0.087,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,1.6,12.817000000000002
1997-04-07,wheat/winter wheat,3,2318.8,1225.8,0,0,2.3199,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,1.8,19.178
1997-04-08,wheat/winter wheat,3,2367.5,1237.9,0,0,2.3438000000000003,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,2.7,12.857
1997-04-09,wheat/winter wheat,3,2417.3,1250.3,0,0,2.3655999999999997,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,7.2,8.557
1997-04-10,wheat/winter wheat,3,2479.4,1265.8,0,0,2.3878000000000004,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,8.5,12.981
1997-04-11,wheat/winter wheat,3,2531,1278.6,0,0,2.4156,1.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,5.9,10.617999999999999
1997-04-12,wheat/winter wheat,3,2579.1,1290.6,0,0,2.4386,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,2.7,13.887
1997-04-13,wheat/winter wheat,3,2631.5,1303.6,0,0,2.46,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,3.6,15.914000000000001
1997-04-14,wheat/winter wheat,3,2671.4,1313.5,0,0,2.4833000000000003,1.3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,6.7,4.104
1997-04-15,wheat/winter wheat,3,2715.7,1324.5,0,0,2.5011,1.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,2.2,13.344
1997-04-16,wheat/winter wheat,3,2767.2,1337.3,0,0,2.5207,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,3.1,18.52
1997-04-17,wheat/winter wheat,3,2817,1349.6,0,0,2.5436,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.009,0.0076,0.0077,6.3,12.115
1997-04-18,wheat/winter wheat,3,2856.6,1359.4,0,0,2.5657,0.1,0.084,0.087,0.08800000000000001,0.084,0.087,0.08800000000000001,0.009,0.0076,0.0077,5.3,6.385
1997-04-19,wheat/winter wheat,3,2904.5,1371.3,0,0,2.5833000000000004,0,0.08,0.084,0.086,0.08,0.084,0.086,0.009,0.0076,0.0077,3,17.206
1997-04-20,wheat/winter wheat,3,2949.7,1382.5,0,0,2.6045,0,0.077,0.08199999999999999,0.084,0.077,0.08199999999999999,0.084,0.009,0.0076,0.0077,2,17.990000000000002
1997-04-21,wheat/winter wheat,3,2999.8,1394.9,0,0,2.6245,0,0.073,0.08099999999999999,0.08199999999999999,0.073,0.08099999999999999,0.08199999999999999,0.009,0.0076,0.0077,3.1,20.728
1997-04-22,wheat/winter wheat,3,3049.1,1407.1,0,0,2.6466999999999996,0,0.069,0.079,0.08099999999999999,0.069,0.079,0.08099999999999999,0.009,0.0076,0.0077,5.1,15.015
1997-04-23,wheat/winter wheat,3,3115.5,1423.5,0,0,2.6685000000000003,0,0.065,0.078,0.08,0.065,0.078,0.08,0.009,0.0076,0.0077,4.7,20.225
1997-04-24,wheat/winter wheat,3,3215.7,1448.2,0,0,2.6979,0,0.055999999999999994,0.075,0.078,0.055999999999999994,0.075,0.078,0.009,0.0076,0.0077,10.4,21.11
1997-04-25,wheat/winter wheat,3,3310.4,1471.6,0,0,2.742,0,0.052000000000000005,0.072,0.077,0.052000000000000005,0.072,0.077,0.009,0.0076,0.0076,9.3,16.086
1997-04-26,wheat/winter wheat,3,3420.9,1498.8,0,0,2.7837,0,0.047,0.069,0.075,0.047,0.069,0.075,0.009,0.0076,0.0076,7,24.041
1997-04-27,wheat/winter wheat,3,3544.2,1529.1,0,0,2.8321999999999994,0,0.042,0.065,0.072,0.042,0.065,0.072,0.009,0.0076,0.0076,11.4,19.618000000000002
1997-04-28,wheat/winter wheat,3,3636.3,1551.8,0,0,2.8861,9.4,0.08800000000000001,0.077,0.072,0.08800000000000001,0.077,0.072,0.009,0.0076,0.0076,11.5,10.025
1997-04-29,wheat/winter wheat,3,3738,1576.7,0,0,2.9263,3,0.08800000000000001,0.08499999999999999,0.075,0.08800000000000001,0.08499999999999999,0.075,0.009,0.0076,0.0076,11,11.221
1997-04-30,wheat/winter wheat,3,3819.9,1596.8,0,0,2.9706,5.9,0.08800000000000001,0.08800000000000001,0.084,0.08800000000000001,0.08800000000000001,0.084,0.0089,0.0076,0.0076,9.4,2.929
1997-05-01,wheat/winter wheat,3,3920.1,1621.3,0,0,3.0062,0,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0089,0.0076,0.0076,9.5,9.5
1997-05-02,wheat/winter wheat,3,4077.9,1659.8,0,0,3.0496,0,0.084,0.087,0.08800000000000001,0.084,0.087,0.08800000000000001,0.0089,0.0076,0.0076,14.2,19.982999999999997
1997-05-03,wheat/winter wheat,3,4251.9,1702.2,0,0,3.1178000000000003,0,0.077,0.083,0.08499999999999999,0.077,0.083,0.08499999999999999,0.0089,0.0076,0.0076,12.8,22.204
1997-05-04,wheat/winter wheat,3,4431.4,1745.8,0,0,3.1927,0,0.071,0.08,0.083,0.071,0.08,0.083,0.0089,0.0076,0.0076,13.1,23.336999999999996
1997-05-05,wheat/winter wheat,3,4554,1775.5,0,0,3.2696999999999994,3,0.08499999999999999,0.084,0.083,0.08499999999999999,0.084,0.083,0.0089,0.0076,0.0076,15.2,11.696
1997-05-06,wheat/winter wheat,3,4712.3,1813.8,0,0,3.3221,15.4,0.08800000000000001,0.087,0.086,0.08800000000000001,0.087,0.086,0.0089,0.0076,0.0076,14.6,18.913
1997-05-07,wheat/winter wheat,3,4858,1849.1,0,0,3.3896,0.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0089,0.0076,0.0076,6.9,19.457
1997-05-08,wheat/winter wheat,3,4999.6,1883.3,0,0,3.4516,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0089,0.0076,0.0076,8.6,15.5
1997-05-09,wheat/winter wheat,3,5162.9,1922.6,0,0,3.5117,0,0.079,0.086,0.087,0.079,0.086,0.087,0.0089,0.0076,0.0076,11.1,18.4
1997-05-10,wheat/winter wheat,3,5326.3,1962,0,0,3.580800000000001,3,0.08499999999999999,0.087,0.087,0.08499999999999999,0.087,0.087,0.0089,0.0076,0.0076,11,18.5
1997-05-11,wheat/winter wheat,3,5538.2,2012.8,0,0,3.6497,0,0.077,0.083,0.084,0.077,0.083,0.084,0.0089,0.0076,0.0076,16.4,24.2
1997-05-12,wheat/winter wheat,3,5715.8,2055.3,0,0,3.7387,0,0.071,0.08,0.08199999999999999,0.071,0.08,0.08199999999999999,0.0089,0.0076,0.0076,16.6,18.6
1997-05-13,wheat/winter wheat,3,5889,2096.7,0,0,3.813,0,0.06599999999999999,0.078,0.08,0.06599999999999999,0.078,0.08,0.0089,0.0076,0.0076,16,18.448
1997-05-14,wheat/winter wheat,3,6075.1,2141,0,0,3.8851,10,0.08800000000000001,0.086,0.083,0.08800000000000001,0.086,0.083,0.0089,0.0076,0.0076,17.7,21.5
1997-05-15,wheat/winter wheat,3,6230.7,2178,0,0,3.9622,0,0.074,0.08499999999999999,0.08499999999999999,0.074,0.08499999999999999,0.08499999999999999,0.0089,0.0076,0.0076,15,15.9
1997-05-16,wheat/winter wheat,3,6437.4,2226.9,0,0,4.0263,0,0.06599999999999999,0.08,0.08199999999999999,0.06599999999999999,0.08,0.08199999999999999,0.0089,0.0076,0.0076,19.8,23.392
1997-05-17,wheat/winter wheat,3,6650.1,2277.1,0,0,4.1111,0,0.05700000000000001,0.076,0.079,0.05700000000000001,0.076,0.079,0.0089,0.0076,0.0076,19.4,25.332
1997-05-18,wheat/winter wheat,3,6854.6,2325.2,0,0,4.1979,0,0.05,0.071,0.076,0.05,0.071,0.076,0.0089,0.0076,0.0076,19.1,24.631
1997-05-19,wheat/winter wheat,3,6998.6,2359.1,0,0,4.2809,7.2,0.087,0.08199999999999999,0.076,0.087,0.08199999999999999,0.076,0.0088,0.0076,0.0076,16.8,13.37
1997-05-20,wheat/winter wheat,3,7132.3,2390.3,0,0,4.3392,5.9,0.08800000000000001,0.087,0.083,0.08800000000000001,0.087,0.083,0.0088,0.0076,0.0076,14.6,11.468
1997-05-21,wheat/winter wheat,3,7298.6,2429.2,0,0,4.393,14.5,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0088,0.0076,0.0076,13.4,15.23
1997-05-22,wheat/winter wheat,3,7408.3,2454.8,0,0,4.4597999999999995,0.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,8.6,5.470000000000001
1997-05-23,wheat/winter wheat,3,7545.2,2486.7,0,0,4.5037,1.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,8.1,11.735999999999999
1997-05-24,wheat/winter wheat,3,7734.9,2530.8,0,0,4.5584,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,7.5,23.888
1997-05-25,wheat/winter wheat,3,7963.8,2584,0,0,4.6341,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,9.4,28.564
1997-05-26,wheat/winter wheat,3,8134.3,2623.6,0,0,4.7251,1.1,0.084,0.086,0.087,0.084,0.086,0.087,0.0088,0.0076,0.0076,11.1,16.77
1997-05-27,wheat/winter wheat,3,8257.2,2652.1,0,0,4.7927,9.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,9.6,8.418
1997-05-28,wheat/winter wheat,3,8447.9,2696.2,0,0,4.8412999999999995,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0076,0.0076,9.4,21.017
1997-05-29,wheat/winter wheat,3,8602.6,2731.9,0,0,4.9165,0.1,0.08199999999999999,0.087,0.08800000000000001,0.08199999999999999,0.087,0.08800000000000001,0.0088,0.0076,0.0076,9.7,14.092000000000002
1997-05-30,wheat/winter wheat,3,8782.1,2773.3,0,0,4.977399999999999,2.1,0.084,0.08499999999999999,0.086,0.084,0.08499999999999999,0.086,0.0088,0.0076,0.0076,9,18.595
1997-05-31,wheat/winter wheat,3,9011.1,2826,0,0,5.0479,0,0.079,0.08199999999999999,0.084,0.079,0.08199999999999999,0.084,0.0088,0.0076,0.0076,8.4,25.105
1997-06-01,wheat/winter wheat,4,9171.6,2862.9,0.1,0.1,5.1375,0.3,0.077,0.08099999999999999,0.08199999999999999,0.077,0.08099999999999999,0.08199999999999999,0.0088,0.0076,0.0076,10.8,13.511
1997-06-02,wheat/winter wheat,4,9459.9,2924.8,18.5,15.7,5.2,0,0.06999999999999999,0.078,0.08,0.06999999999999999,0.078,0.08,0.0088,0.0075,0.0076,13,30.012
1997-06-03,wheat/winter wheat,4,9714.3,2975.5,51.1,43.5,5.3045,0,0.065,0.075,0.078,0.065,0.075,0.078,0.0088,0.0075,0.0076,13.5,25.429000000000002
1997-06-04,wheat/winter wheat,4,9965.4,3020.9,103.2,87.7,5.3898,0,0.057999999999999996,0.071,0.075,0.057999999999999996,0.071,0.075,0.0088,0.0075,0.0076,16.5,24.244999999999997
1997-06-05,wheat/winter wheat,4,10222.8,3062.2,178.6,151.8,5.4657,0,0.054000000000000006,0.067,0.072,0.054000000000000006,0.067,0.072,0.0088,0.0075,0.0076,18.1,25.2
1997-06-06,wheat/winter wheat,4,10488.3,3100,277,235.4,5.5345,2,0.053000000000000005,0.062,0.069,0.053000000000000005,0.062,0.069,0.0088,0.0075,0.0076,16.8,28.1
1997-06-07,wheat/winter wheat,4,10783.2,3135.8,411.7,350,5.597,0,0.049,0.05500000000000001,0.062,0.049,0.05500000000000001,0.062,0.0088,0.0075,0.0076,19,30.9
1997-06-08,wheat/winter wheat,4,11032.4,3160.9,547.5,465.4,5.6561,0,0.047,0.052000000000000005,0.055999999999999994,0.047,0.052000000000000005,0.055999999999999994,0.0088,0.0075,0.0076,19.7,25.2
1997-06-09,wheat/winter wheat,4,11176.7,3172.7,637.7,542.1,5.6972000000000005,0,0.045,0.051000000000000004,0.054000000000000006,0.045,0.051000000000000004,0.054000000000000006,0.0088,0.0075,0.0076,18.5,12.322
1997-06-10,wheat/winter wheat,4,11463.5,3191.2,837.9,712.2,5.7164,0,0.043,0.05,0.052000000000000005,0.043,0.05,0.052000000000000005,0.0088,0.0075,0.0076,17.1,27.458000000000006
1997-06-11,wheat/winter wheat,4,11758.4,3204.7,1067.2,907.1,5.7463999999999995,0,0.040999999999999995,0.05,0.051000000000000004,0.040999999999999995,0.05,0.051000000000000004,0.0088,0.0075,0.0076,19,29.825
1997-06-12,wheat/winter wheat,4,11998.6,3210.8,1274.4,1083.3,5.7681000000000004,0,0.038,0.049,0.05,0.038,0.049,0.05,0.0088,0.0075,0.0076,20.7,24.351
1997-06-13,wheat/winter wheat,4,12171.1,3212,1436.5,1221.1,5.7779,11.9,0.08800000000000001,0.061,0.05,0.08800000000000001,0.061,0.05,0.0087,0.0075,0.0076,19.3,16.697
1997-06-14,wheat/winter wheat,5,12364.2,3211,1625,1381.2,5.7799,8.2,0.08800000000000001,0.073,0.05,0.08800000000000001,0.073,0.05,0.0087,0.0075,0.0076,17.8,17.484
1997-06-15,wheat/winter wheat,5,12553.9,3209.4,1810.9,1539.2,5.773999999999999,0.3,0.08800000000000001,0.084,0.051000000000000004,0.08800000000000001,0.084,0.051000000000000004,0.0087,0.0075,0.0076,15,15.612
1997-06-16,wheat/winter wheat,5,12773.9,3207.3,2026.6,1722.6,5.764100000000001,0,0.06599999999999999,0.08199999999999999,0.05900000000000001,0.06599999999999999,0.08199999999999999,0.05900000000000001,0.0087,0.0075,0.0076,12.6,18.401
1997-06-17,wheat/winter wheat,5,13081.3,3204.8,2327.8,1978.6,5.751600000000001,0,0.057999999999999996,0.077,0.057999999999999996,0.057999999999999996,0.077,0.057999999999999996,0.0087,0.0075,0.0076,13,29.554000000000002
1997-06-18,wheat/winter wheat,5,13311.5,3201.9,2554.4,2171.2,5.7364999999999995,0,0.054000000000000006,0.072,0.055999999999999994,0.054000000000000006,0.072,0.055999999999999994,0.0087,0.0075,0.0076,12.3,20.789
1997-06-19,wheat/winter wheat,5,13601.5,3198.4,2839.8,2413.9,5.719199999999999,0,0.05,0.063,0.054000000000000006,0.05,0.063,0.054000000000000006,0.0087,0.0075,0.0076,14.7,26.818
1997-06-20,wheat/winter wheat,5,13740,3194.3,2978.5,2531.7,5.6979999999999995,3.3,0.064,0.063,0.054000000000000006,0.064,0.063,0.054000000000000006,0.0087,0.0075,0.0076,13.4,10.040000000000001
1997-06-21,wheat/winter wheat,5,13881.3,3189.8,3120.6,2652.5,5.6739,0,0.06,0.061,0.053000000000000005,0.06,0.061,0.053000000000000005,0.0087,0.0075,0.0076,14,10.8
1997-06-22,wheat/winter wheat,5,14012.5,3184.4,3253.7,2765.6,5.6465,13,0.08800000000000001,0.073,0.053000000000000005,0.08800000000000001,0.073,0.053000000000000005,0.0087,0.0075,0.0076,16.2,10.8
1997-06-23,wheat/winter wheat,5,14218.4,3178.5,3460.1,2941.1,5.6145000000000005,3.9,0.08800000000000001,0.084,0.05500000000000001,0.08800000000000001,0.084,0.05500000000000001,0.0087,0.0075,0.0076,14.6,18.229000000000003
1997-06-24,wheat/winter wheat,5,14387.3,3172.1,3631,3086.3,5.578799999999999,2.1,0.08800000000000001,0.087,0.063,0.08800000000000001,0.087,0.063,0.0087,0.0075,0.0076,13.3,13.582999999999998
1997-06-25,wheat/winter wheat,5,14568.4,3165.5,3814.1,3242,5.5406,0,0.087,0.08800000000000001,0.074,0.087,0.08800000000000001,0.074,0.0087,0.0075,0.0076,11.8,14.785999999999998
1997-06-26,wheat/winter wheat,5,14710,3158.3,3959.2,3365.3,5.500699999999999,1.9,0.084,0.086,0.078,0.084,0.086,0.078,0.0087,0.0075,0.0076,13.9,10.865
1997-06-27,wheat/winter wheat,5,14840.4,3150.5,4094.2,3480,5.458,10.1,0.08800000000000001,0.08800000000000001,0.08499999999999999,0.08800000000000001,0.08800000000000001,0.08499999999999999,0.0087,0.0075,0.0076,15.8,10.454
1997-06-28,wheat/winter wheat,5,15065.9,3141.6,4323.2,3674.7,5.4111,0.5,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.0087,0.0075,0.0076,19.9,23.148000000000003
1997-06-29,wheat/winter wheat,5,15261.1,3131.2,4524.3,3845.7,5.3576,0.6,0.083,0.086,0.086,0.083,0.086,0.086,0.0087,0.0075,0.0076,23.9,25.44
1997-06-30,wheat/winter wheat,5,15394.3,3119.6,4666.1,3966.2,5.2951999999999995,0.3,0.079,0.083,0.084,0.079,0.083,0.084,0.0087,0.0075,0.0076,21.2,15.375
1997-07-01,wheat/winter wheat,5,15558.5,3107.5,4838.9,4113.1,5.2258000000000004,0,0.076,0.08,0.08199999999999999,0.076,0.08,0.08199999999999999,0.0087,0.0075,0.0076,16.5,14.584
1997-07-02,wheat/winter wheat,5,15809.2,3094.5,5097.4,4332.8,5.1526,0,0.069,0.077,0.08,0.069,0.077,0.08,0.0087,0.0075,0.0076,18.4,25.315
1997-07-03,wheat/winter wheat,5,15951.7,3080.7,5250.8,4463.2,5.0747,2.2,0.071,0.076,0.079,0.071,0.076,0.079,0.0087,0.0075,0.0076,18.3,15.575
1997-07-04,wheat/winter wheat,5,16100.5,3066.4,5410.9,4599.3,4.9923,1.8,0.06999999999999999,0.075,0.079,0.06999999999999999,0.075,0.079,0.0086,0.0075,0.0076,17.2,15.272
1997-07-05,wheat/winter wheat,5,16308.7,3051.5,5630,4785.5,4.9064,0.1,0.064,0.072,0.076,0.064,0.072,0.076,0.0086,0.0075,0.0076,17.2,22.174
1997-07-06,wheat/winter wheat,5,16442.6,3036.3,5776.7,4910.2,4.8172,0,0.05900000000000001,0.06999999999999999,0.074,0.05900000000000001,0.06999999999999999,0.074,0.0086,0.0075,0.0076,15.8,11.774000000000001
1997-07-07,wheat/winter wheat,5,16673.5,3020.4,6019.3,5116.4,4.7257,0,0.052000000000000005,0.064,0.06999999999999999,0.052000000000000005,0.064,0.06999999999999999,0.0086,0.0075,0.0076,18.5,25.543
1997-07-08,wheat/winter wheat,5,16914.4,3004.1,6272.4,5331.5,4.6306,0,0.048,0.055999999999999994,0.064,0.048,0.055999999999999994,0.064,0.0086,0.0075,0.0076,18.4,26.982
1997-07-09,wheat/winter wheat,5,17101.8,2987.3,6473.5,5502.5,4.5322,0,0.045,0.054000000000000006,0.05900000000000001,0.045,0.054000000000000006,0.05900000000000001,0.0086,0.0075,0.0076,17,19.573
1997-07-10,wheat/winter wheat,5,17332.8,2970.1,6718,5710.3,4.4316,0,0.042,0.051000000000000004,0.054000000000000006,0.042,0.051000000000000004,0.054000000000000006,0.0086,0.0075,0.0076,18.2,26.318
1997-07-11,wheat/winter wheat,5,17550.7,2952.6,6950,5907.5,4.3284,0.2,0.039,0.05,0.051000000000000004,0.039,0.05,0.051000000000000004,0.0086,0.0075,0.0076,17.2,25.052
1997-07-12,wheat/winter wheat,5,17780.3,2934.8,7194,6114.9,4.2233,0,0.034999999999999996,0.049,0.05,0.034999999999999996,0.049,0.05,0.0086,0.0075,0.0076,17.5,26.818
1997-07-13,wheat/winter wheat,5,18014.2,2916.8,7442.6,6326.2,4.1165,0,0.032,0.048,0.05,0.032,0.048,0.05,0.0086,0.0075,0.0076,16.5,26.918
1997-07-14,wheat/winter wheat,5,18240.8,2898.6,7684.2,6531.6,4.0088,0,0.031,0.047,0.049,0.031,0.047,0.049,0.0086,0.0075,0.0076,17.6,26.740999999999996
1997-07-15,wheat/winter wheat,5,18358.4,2880.3,7818.6,6645.8,3.8997,1,0.03,0.047,0.049,0.03,0.047,0.049,0.0086,0.0075,0.0076,17.7,14.789000000000001
1997-07-16,wheat/winter wheat,5,18483.3,2861.8,7960.5,6766.4,3.7896,6.9,0.08199999999999999,0.047,0.049,0.08199999999999999,0.047,0.049,0.0086,0.0075,0.0076,18,16.089000000000002
1997-07-17,wheat/winter wheat,5,18605.5,2843.2,8099.8,6884.8,3.6785000000000005,17.5,0.08800000000000001,0.05900000000000001,0.049,0.08800000000000001,0.05900000000000001,0.049,0.0086,0.0075,0.0076,17.5,14.716
1997-07-18,wheat/winter wheat,5,18675.8,2824.7,8187.9,6959.7,3.567,17,0.08800000000000001,0.071,0.049,0.08800000000000001,0.071,0.049,0.0086,0.0075,0.0076,15.5,3.3310000000000004
1997-07-19,wheat/winter wheat,5,18803.7,2806.2,8332.8,7082.9,3.4560000000000004,9.8,0.08800000000000001,0.08199999999999999,0.05,0.08800000000000001,0.08199999999999999,0.05,0.0086,0.0075,0.0076,16.9,15.139000000000001
1997-07-20,wheat/winter wheat,5,18868.8,2787.9,8415.6,7153.2,3.3453000000000004,47.6,0.08800000000000001,0.087,0.05700000000000001,0.08800000000000001,0.087,0.05700000000000001,0.0086,0.0075,0.0076,15.7,3.3589999999999995
1997-07-21,wheat/winter wheat,5,18926.4,2769.7,8490.7,7217.1,3.2354,5.4,0.08800000000000001,0.08800000000000001,0.06799999999999999,0.08800000000000001,0.08800000000000001,0.06799999999999999,0.0086,0.0075,0.0076,16.3,3.101
