daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.25903412737265485,0.0081,0.0075,0.0075,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.2585771095007563,0.0081,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.2585693982160315,0.0081,0.0075,0.0075,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.2585651346459207,0.0081,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.29328804054313845,0.0081,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.2952644584403836,0.0081,0.0075,0.0075,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.416,0.235,0.234,0.29540466399181364,0.0081,0.0075,0.0075,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.416,0.235,0.234,0.29533491290319774,0.0081,0.0075,0.0075,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.414,0.235,0.234,0.2945268767344183,0.0081,0.0075,0.0075,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.2937924615844556,0.0081,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.2933690903039668,0.0081,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.317,0.334,0.234,0.29497978919941154,0.0081,0.0075,0.0075,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.2969397009631115,0.0081,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.2,545,0,0,1.0576,4.3,0.245,0.455,0.233,0.31094614081446165,0.0081,0.0075,0.0075,4,3.095
1997-02-13,wheat/winter wheat,2,615.3,559.1,0,0,1.0809,10,0.246,0.452,0.333,0.3437653256781257,0.0081,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.7,574.1,0,0,1.1086,1,0.241,0.365,0.433,0.3463194226244297,0.0081,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.4,574,0,0,1.138,0.4,0.24,0.332,0.47,0.34752243034576497,0.0081,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.1,573.8,0,0,1.1377,0.1,0.239,0.335,0.47,0.3478788724048889,0.0081,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.8,573.7,0,0,1.1374,0,0.238,0.336,0.47,0.3478788724048889,0.0081,0.0075,0.0075,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.1,584.8,0,0,1.1371,5.7,0.245,0.386,0.47,0.3672798728034665,0.0081,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,670.3,601.8,0,0,1.1588,0,0.238,0.391,0.47,0.36635491611954524,0.0081,0.0075,0.0075,3.4,5.643
1997-02-20,wheat/winter wheat,2,694,619.6,0,0,1.192,3.5,0.242,0.418,0.47,0.3768538191001323,0.0081,0.0075,0.0075,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.9,632,0,0,1.2268,0.9,0.24,0.426,0.47,0.37885335038562357,0.0081,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.4,654.6,0,0,1.251,0,0.236,0.327,0.469,0.3442438799523846,0.008,0.0075,0.0075,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.6,682.4,0,0,1.2948,0,0.233,0.245,0.45,0.3093636087709784,0.008,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.6,704.9,0,0,1.3484,1.4,0.238,0.241,0.421,0.3000274309927314,0.008,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,843.6,722.2,0,0,1.3918,25.9,0.37,0.246,0.415,0.3439928499538098,0.008,0.0075,0.0075,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.9,741,0,0,1.4249,6.6,0.348,0.246,0.415,0.3366999186673964,0.008,0.0075,0.0075,6.4,5.027
1997-02-27,wheat/winter wheat,2,909.5,762.8,0,0,1.4611,0,0.248,0.246,0.415,0.3029007865911216,0.008,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,953.4,789.1,0,0,1.5029,0,0.237,0.241,0.325,0.2675609796809208,0.008,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,1001.1,816.6,0,0,1.5532,0,0.233,0.237,0.245,0.23825891050339676,0.008,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,1058.6,848,0,0,1.6055,0.2,0.228,0.234,0.239,0.23380784524929646,0.008,0.0075,0.0075,11.5,11.504
1997-03-03,wheat/winter wheat,2,1111,875.8,0,0,1.6651,0,0.223,0.233,0.236,0.23068152384064264,0.008,0.0075,0.0074,6.7,11.429
1997-03-04,wheat/winter wheat,2,1160.4,901.4,0,0,1.7177,0,0.22,0.231,0.235,0.22866026704262898,0.008,0.0075,0.0074,4.9,13.169
1997-03-05,wheat/winter wheat,2,1210.9,927,0,0,1.7662,0,0.217,0.23,0.235,0.22728708456262936,0.008,0.0075,0.0074,4.9,12.567
1997-03-06,wheat/winter wheat,2,1245.3,944,0,0,1.8145,0,0.216,0.23,0.234,0.22644479625433134,0.008,0.0075,0.0074,5.9,3.992
1997-03-07,wheat/winter wheat,2,1295.9,968.6,0,0,1.8465,0,0.213,0.229,0.233,0.22507612185073314,0.008,0.0075,0.0074,3.9,13.965
1997-03-08,wheat/winter wheat,2,1346.5,992.4,0,0,1.8926,0,0.211,0.228,0.233,0.22374152746619033,0.008,0.0075,0.0074,6,8.707
1997-03-09,wheat/winter wheat,2,1400.9,1017.3,0,0,1.9373,0,0.209,0.227,0.232,0.22261419971472232,0.008,0.0075,0.0074,5.3,10.244
1997-03-10,wheat/winter wheat,2,1454.2,1041.3,0,0,1.984,0,0.207,0.226,0.232,0.22134707263176465,0.008,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1518.4,1069.1,0,0,2.0288,0,0.204,0.224,0.231,0.21962057376960878,0.008,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1555.4,1084.8,0,0,2.0807,0,0.203,0.224,0.231,0.21896803156827416,0.008,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1590.1,1099.2,0,0,2.11,0,0.202,0.224,0.23,0.21849859272135366,0.008,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1634.1,1116.5,0,0,2.1366,0,0.199,0.222,0.23,0.21706772876817312,0.008,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1677.5,1132.6,0,0,2.1686,3.2,0.229,0.222,0.23,0.22685038558651205,0.008,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1731,1152.4,0,0,2.1984,0,0.226,0.221,0.229,0.22534363838513016,0.008,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1775.5,1168.8,0,0,2.2348,0.6,0.229,0.221,0.228,0.22620769003973185,0.008,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1824.9,1186.9,0,0,2.2651,0,0.228,0.22,0.228,0.22523786437736035,0.008,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1824.1,1186.5,0,0,2.2987,5,0.279,0.22,0.228,0.24234620120591746,0.008,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1823.5,1186.2,0,0,2.2979,0,0.279,0.22,0.228,0.24234620120591746,0.008,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1822.8,1185.9,0,0,2.2973,0,0.279,0.22,0.228,0.24234620120591746,0.008,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1867.9,1202.5,0,0,2.2967,0.1,0.28,0.22,0.228,0.24240816579249602,0.008,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1918.2,1221,0,0,2.3274,0,0.279,0.219,0.227,0.24162904635424956,0.008,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,1976.5,1242.4,0,0,2.3616,0,0.277,0.218,0.226,0.24043139379797682,0.008,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2037,1264.5,0,0,2.401,0,0.274,0.217,0.225,0.23849338895368952,0.008,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2107.6,1289.4,0,0,2.4416,0.9,0.242,0.241,0.234,0.23891736051449639,0.008,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2192.5,1317.3,0,0,2.4874,0.2,0.232,0.236,0.235,0.23454963789123576,0.008,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2254.4,1336.7,0,0,2.5382,9.8,0.245,0.245,0.245,0.24491434211579047,0.008,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2308.7,1353.2,0,0,2.5735,0,0.237,0.24,0.241,0.23952511120929565,0.008,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2387.3,1376.2,0,0,2.6035,0,0.233,0.237,0.238,0.23609687523774534,0.008,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2477.5,1400.7,0,0,2.6452,0,0.228,0.234,0.236,0.23249557140347443,0.008,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2580.7,1426.5,0,0,2.6892,0,0.221,0.23,0.233,0.2280801206885276,0.008,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2654.9,1445,0,0,2.7356,0,0.217,0.228,0.232,0.22567345469926758,0.008,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2736.3,1465.3,0,0,2.7689,3,0.237,0.231,0.231,0.23290980037034612,0.008,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,2818.9,1485.9,0,0,2.8054,0,0.232,0.229,0.23,0.2305237402084166,0.008,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,2878.4,1500.7,0,0,2.8424,9.4,0.246,0.246,0.245,0.24551670479575718,0.008,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,2952.8,1519.3,0,0,2.869,2,0.243,0.243,0.243,0.24313659253661177,0.008,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3043.4,1541.9,0,0,2.9024,0,0.235,0.238,0.24,0.23756028209904287,0.008,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3127.2,1562.7,0,0,2.9429,0,0.23,0.235,0.237,0.2342033364376678,0.008,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3212.7,1584,0,0,2.9804,0,0.225,0.232,0.235,0.23057884467348785,0.008,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3324.1,1611.8,0,0,3.0186,0,0.218,0.229,0.232,0.22637651129662853,0.008,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3419.6,1635.5,0,0,3.0684,1.1,0.221,0.227,0.231,0.22641149771153868,0.008,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3512.9,1658.7,0,0,3.1109,0,0.217,0.225,0.23,0.22377011806238967,0.008,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3617.4,1684.6,0,0,3.1525,0,0.212,0.222,0.228,0.2206919035776362,0.008,0.0075,0.0074,3.6,15.914
1997-04-14,wheat/winter wheat,3,3693.7,1703.6,0,0,3.199,1.3,0.22,0.222,0.228,0.22305684497887138,0.008,0.0075,0.0074,6.7,4.104
1997-04-15,wheat/winter wheat,3,3785.5,1726.4,0,0,3.233,1.2,0.225,0.221,0.227,0.2242610765594252,0.008,0.0075,0.0074,2.2,13.344
1997-04-16,wheat/winter wheat,3,3896.2,1753.8,0,0,3.2738,0,0.22,0.218,0.225,0.22108112284394255,0.008,0.0075,0.0074,3.1,18.52
1997-04-17,wheat/winter wheat,3,4002,1780.1,0,0,3.323,0,0.214,0.215,0.223,0.21709637735325849,0.008,0.0075,0.0074,6.3,12.115
1997-04-18,wheat/winter wheat,3,4086.6,1801,0,0,3.3699,0.1,0.211,0.214,0.222,0.2152867973608202,0.008,0.0075,0.0074,5.3,6.385
1997-04-19,wheat/winter wheat,3,4196.7,1828.3,0,0,3.4074,0,0.206,0.211,0.22,0.21250685813133044,0.008,0.0075,0.0074,3,17.206
1997-04-20,wheat/winter wheat,3,4303.6,1854.8,0,0,3.4562,0,0.202,0.209,0.218,0.20968104123863004,0.008,0.0075,0.0074,2,17.99
1997-04-21,wheat/winter wheat,3,4424.2,1884.7,0,0,3.5036,0,0.196,0.206,0.216,0.20607326755768585,0.008,0.0075,0.0074,3.1,20.728
1997-04-22,wheat/winter wheat,3,4542.8,1914,0,0,3.557,0,0.191,0.202,0.214,0.20242328899159745,0.008,0.0075,0.0074,5.1,15.015
1997-04-23,wheat/winter wheat,3,4675.8,1946.9,0,0,3.6095,0,0.184,0.199,0.211,0.1982493059279347,0.008,0.0075,0.0074,4.7,20.225
1997-04-24,wheat/winter wheat,3,4848.4,1989.5,0,0,3.6682,0,0.173,0.192,0.207,0.19046072039019532,0.008,0.0075,0.0074,10.4,21.11
1997-04-25,wheat/winter wheat,3,4995.7,2025.8,0,0,3.7442,0,0.166,0.188,0.204,0.18583350740112695,0.008,0.0075,0.0074,9.3,16.086
1997-04-26,wheat/winter wheat,3,5160.8,2066.5,0,0,3.8091,0,0.158,0.183,0.2,0.18041600371741906,0.008,0.0075,0.0074,7,24.041
1997-04-27,wheat/winter wheat,3,5330.3,2108.2,0,0,3.8815,0,0.147,0.177,0.196,0.17310727735371986,0.008,0.0075,0.0074,11.4,19.618
1997-04-28,wheat/winter wheat,3,5445.5,2136.5,0,0,3.9558,9.4,0.233,0.176,0.195,0.2012906044394859,0.008,0.0075,0.0074,11.5,10.025
1997-04-29,wheat/winter wheat,3,5569.6,2167,0,0,4.006,3,0.241,0.189,0.194,0.20813928428075537,0.008,0.0075,0.0074,11,11.221
1997-04-30,wheat/winter wheat,3,5662.6,2189.7,0,0,4.0601,5.9,0.245,0.236,0.195,0.22540942314990087,0.008,0.0075,0.0074,9.4,2.929
1997-05-01,wheat/winter wheat,3,5776.7,2217.6,0,0,4.1005,0,0.238,0.237,0.196,0.22396600921706375,0.008,0.0075,0.0074,9.5,9.5
1997-05-02,wheat/winter wheat,3,5958.5,2262,0,0,4.15,0,0.227,0.231,0.193,0.21724922203507294,0.008,0.0075,0.0074,14.2,19.983
1997-05-03,wheat/winter wheat,3,6158.5,2310.7,0,0,4.2285,0,0.217,0.225,0.189,0.21037203444263583,0.008,0.0075,0.0074,12.8,22.204
1997-05-04,wheat/winter wheat,3,6361,2360,0,0,4.3146,0,0.206,0.219,0.185,0.20345005604383118,0.008,0.0075,0.0074,13.1,23.337
1997-05-05,wheat/winter wheat,3,6488.8,2391,0,0,4.4015,3,0.225,0.217,0.184,0.2084764496976309,0.008,0.0075,0.0074,15.2,11.696
1997-05-06,wheat/winter wheat,3,6657.5,2431.8,0,0,4.4562,15.4,0.263,0.242,0.239,0.24808023984849234,0.008,0.0075,0.0074,14.6,18.913
1997-05-07,wheat/winter wheat,3,6817.4,2470.5,0,0,4.5281,0.1,0.237,0.239,0.24,0.23866864587637748,0.008,0.0075,0.0074,6.9,19.457
1997-05-08,wheat/winter wheat,3,6968.3,2506.9,0,0,4.5961,0,0.231,0.235,0.237,0.2342237771712613,0.008,0.0075,0.0074,8.6,15.5
1997-05-09,wheat/winter wheat,3,7140.8,2548.5,0,0,4.6602,0,0.223,0.23,0.233,0.22845861397932743,0.008,0.0075,0.0074,11.1,18.4
1997-05-10,wheat/winter wheat,3,7311.8,2589.6,0,0,4.7332,3,0.234,0.23,0.23,0.2313567549964761,0.008,0.0075,0.0074,11,18.5
1997-05-11,wheat/winter wheat,3,7532.6,2642.7,0,0,4.8053,0,0.221,0.222,0.224,0.22205525012027605,0.008,0.0075,0.0074,16.4,24.2
1997-05-12,wheat/winter wheat,3,7712.7,2685.8,0,0,4.8981,0,0.21,0.215,0.219,0.21445183803440568,0.008,0.0075,0.0074,16.6,18.6
1997-05-13,wheat/winter wheat,3,7886.8,2727.4,0,0,4.9734,0,0.201,0.209,0.215,0.20814318734703707,0.008,0.0075,0.0074,16,18.448
1997-05-14,wheat/winter wheat,3,8085.3,2774.6,0,0,5.0459,10,0.237,0.237,0.222,0.23222991320005126,0.008,0.0075,0.0074,17.7,21.5
1997-05-15,wheat/winter wheat,3,8247.4,2813.1,0,0,5.1281,0,0.228,0.231,0.219,0.22610539383938874,0.008,0.0074,0.0074,15,15.9
1997-05-16,wheat/winter wheat,3,8463.6,2864.3,0,0,5.195,0,0.212,0.221,0.212,0.21467473792559463,0.008,0.0074,0.0074,19.8,23.392
1997-05-17,wheat/winter wheat,3,8685.6,2916.7,0,0,5.2837,0,0.194,0.209,0.203,0.20214942662565447,0.008,0.0074,0.0074,19.4,25.332
1997-05-18,wheat/winter wheat,3,8896.6,2966.4,0,0,5.3743,0,0.178,0.199,0.196,0.19088318604800544,0.008,0.0074,0.0074,19.1,24.631
1997-05-19,wheat/winter wheat,3,9038.6,2999.7,0,0,5.46,7.2,0.233,0.197,0.195,0.20841230022738153,0.0079,0.0074,0.0074,16.8,13.37
1997-05-20,wheat/winter wheat,3,9169.2,3030.3,0,0,5.5174,5.9,0.243,0.23,0.194,0.22244973784770763,0.0079,0.0074,0.0074,14.6,11.468
1997-05-21,wheat/winter wheat,3,9338.5,3069.8,0,0,5.57,14.5,0.271,0.244,0.243,0.2529103392594921,0.0079,0.0074,0.0074,13.4,15.23
1997-05-22,wheat/winter wheat,3,9443.3,3094.3,0,0,5.6379,0.9,0.244,0.244,0.244,0.24394883914728158,0.0079,0.0074,0.0074,8.6,5.47
1997-05-23,wheat/winter wheat,3,9582.2,3126.7,0,0,5.6799,1.1,0.238,0.24,0.241,0.2394316661761214,0.0079,0.0074,0.0074,8.1,11.736
1997-05-24,wheat/winter wheat,3,9787.5,3174.5,0,0,5.7354,0,0.228,0.232,0.235,0.23165981644007005,0.0079,0.0074,0.0074,7.5,23.888
1997-05-25,wheat/winter wheat,3,10034.3,3231.8,0,0,5.8173,0,0.216,0.225,0.229,0.22332404674617815,0.0079,0.0074,0.0074,9.4,28.564
1997-05-26,wheat/winter wheat,3,10207.5,3272,0,0,5.9155,1.1,0.211,0.221,0.227,0.2194273624325139,0.0079,0.0074,0.0074,11.1,16.77
1997-05-27,wheat/winter wheat,3,10325.7,3299.4,0,0,5.9842,9.9,0.245,0.244,0.242,0.24369969653785653,0.0079,0.0074,0.0074,9.6,8.418
1997-05-28,wheat/winter wheat,3,10523.7,3345.2,0,0,6.0309,0,0.232,0.236,0.237,0.23519652883805134,0.0079,0.0074,0.0074,9.4,21.017
1997-05-29,wheat/winter wheat,3,10678.4,3380.9,0,0,6.1091,0.1,0.226,0.231,0.234,0.2302718353660906,0.0079,0.0074,0.0074,9.7,14.092
1997-05-30,wheat/winter wheat,3,10862.4,3423.4,0,0,6.1699,2.1,0.227,0.229,0.232,0.22951216727913296,0.0079,0.0074,0.0074,9,18.595
1997-05-31,wheat/winter wheat,3,11080.7,3473.6,0,0,6.2422,0,0.216,0.222,0.227,0.2216614367263974,0.0079,0.0074,0.0074,8.4,25.105
1997-06-01,wheat/winter wheat,3,11226.3,3507.1,0,0,6.3276,0.3,0.211,0.218,0.224,0.21744260621059075,0.0079,0.0074,0.0074,10.8,13.511
1997-06-02,wheat/winter wheat,4,11500.7,3566.2,16.8,14.3,6.3844,0,0.195,0.207,0.216,0.20607739096980807,0.0079,0.0074,0.0074,13,30.012
1997-06-03,wheat/winter wheat,4,11740.8,3614.2,47.1,40,6.4841,0,0.183,0.198,0.21,0.1969208682740401,0.0079,0.0074,0.0074,13.5,25.429
1997-06-04,wheat/winter wheat,4,11976.1,3656.9,95.3,81,6.5649,0,0.168,0.189,0.203,0.18651763772390664,0.0079,0.0074,0.0074,16.5,24.245
1997-06-05,wheat/winter wheat,4,12216.7,3695.6,165.2,140.5,6.6362,0,0.156,0.18,0.196,0.17748518169123742,0.0079,0.0074,0.0074,18.1,25.2
1997-06-06,wheat/winter wheat,4,12464.3,3730.9,256.4,218,6.7007,2,0.147,0.171,0.19,0.16919801211221622,0.0079,0.0074,0.0074,16.8,28.1
1997-06-07,wheat/winter wheat,4,12740.7,3764.7,382.1,324.8,6.7592,0,0.133,0.158,0.18,0.15671956433900924,0.0079,0.0074,0.0074,19,30.9
1997-06-08,wheat/winter wheat,4,12971.2,3788,507.2,431.1,6.8149,0,0.122,0.144,0.169,0.1449681392522636,0.0079,0.0074,0.0074,19.7,25.2
1997-06-09,wheat/winter wheat,4,13097.9,3798.4,586.1,498.2,6.8531,0,0.117,0.139,0.163,0.1394443665754944,0.0079,0.0074,0.0074,18.5,12.322
1997-06-10,wheat/winter wheat,4,13367.5,3815.9,773.8,657.7,6.8701,0,0.111,0.13,0.152,0.1310418938924822,0.0079,0.0074,0.0074,17.1,27.458
1997-06-11,wheat/winter wheat,4,13643.4,3828.7,987.8,839.6,6.8985,0,0.104,0.121,0.141,0.12208975700756257,0.0079,0.0074,0.0074,19,29.825
1997-06-12,wheat/winter wheat,4,13863.7,3834.4,1177.4,1000.8,6.919,0,0.1,0.114,0.131,0.11518578705597075,0.0079,0.0074,0.0074,20.7,24.351
1997-06-13,wheat/winter wheat,4,14016.3,3835.5,1320.5,1122.5,6.9282,11.9,0.199,0.113,0.129,0.1470313852120896,0.0079,0.0074,0.0074,19.3,16.697
1997-06-14,wheat/winter wheat,5,14191.2,3834.4,1491.4,1267.7,6.93,8.2,0.239,0.13,0.128,0.1656761458665817,0.0079,0.0074,0.0074,17.8,17.484
1997-06-15,wheat/winter wheat,5,14365,3832.5,1662.1,1412.8,6.9233,0.3,0.229,0.129,0.126,0.1610288448011716,0.0079,0.0074,0.0074,15,15.612
1997-06-16,wheat/winter wheat,5,14571.2,3830.1,1864.8,1585.1,6.9118,0,0.217,0.124,0.122,0.15464739335521593,0.0079,0.0074,0.0074,12.6,18.401
1997-06-17,wheat/winter wheat,5,14863.9,3827.1,2152.1,1829.3,6.8973,0,0.2,0.119,0.118,0.14613083883069902,0.0079,0.0074,0.0074,13,29.554
1997-06-18,wheat/winter wheat,5,15079.8,3823.7,2365.3,2010.5,6.8795,0,0.189,0.116,0.116,0.14035596659608116,0.0079,0.0074,0.0074,12.3,20.789
1997-06-19,wheat/winter wheat,5,15354.5,3819.5,2636.5,2241.1,6.8591,0,0.173,0.113,0.113,0.1326245863512744,0.0079,0.0074,0.0074,14.7,26.818
1997-06-20,wheat/winter wheat,5,15478.4,3814.8,2761.8,2347.5,6.8342,3.3,0.186,0.113,0.113,0.13725210762882636,0.0079,0.0074,0.0074,13.4,10.04
1997-06-21,wheat/winter wheat,5,15604.7,3809.4,2890,2456.5,6.8057,0,0.18,0.111,0.112,0.1341842814385705,0.0079,0.0074,0.0074,14,10.8
1997-06-22,wheat/winter wheat,5,15719.5,3803.1,3008.1,2556.9,6.7734,13,0.243,0.156,0.111,0.17021651215232622,0.0079,0.0074,0.0074,16.2,10.8
1997-06-23,wheat/winter wheat,5,15910,3796,3200.7,2720.6,6.7354,3.9,0.238,0.173,0.11,0.17394882307992923,0.0079,0.0074,0.0074,14.6,18.229
1997-06-24,wheat/winter wheat,5,16064.8,3788.5,3359,2855.2,6.6931,2.1,0.236,0.173,0.11,0.1732053594443024,0.0079,0.0074,0.0074,13.3,13.583
1997-06-25,wheat/winter wheat,5,16232.9,3780.6,3530.7,3001.1,6.6478,0,0.227,0.167,0.109,0.1676773401672186,0.0079,0.0074,0.0074,11.8,14.786
1997-06-26,wheat/winter wheat,5,16360.3,3772.1,3663.3,3113.8,6.6005,1.9,0.225,0.167,0.109,0.16701536136544604,0.0079,0.0074,0.0074,13.9,10.865
1997-06-27,wheat/winter wheat,5,16475.1,3762.8,3784.6,3216.9,6.5497,10.1,0.246,0.229,0.109,0.1943008524911983,0.0079,0.0074,0.0074,15.8,10.454
1997-06-28,wheat/winter wheat,5,16680.8,3752.2,3995.9,3396.5,6.494,0.5,0.227,0.225,0.107,0.1863920469526902,0.0079,0.0074,0.0074,19.9,23.148
1997-06-29,wheat/winter wheat,5,16853.5,3739.9,4177,3550.4,6.4304,0.6,0.208,0.211,0.105,0.17490236689387004,0.0079,0.0074,0.0074,23.9,25.44
1997-06-30,wheat/winter wheat,5,16967.6,3726.1,4302.3,3657,6.3561,0.3,0.197,0.204,0.105,0.1685367028539907,0.0079,0.0074,0.0074,21.2,15.375
1997-07-01,wheat/winter wheat,5,17116.4,3711.6,4462.5,3793.1,6.2734,0,0.187,0.197,0.104,0.16266478815565505,0.0079,0.0074,0.0074,16.5,14.584
1997-07-02,wheat/winter wheat,5,17350.5,3696.1,4707.1,4001,6.1863,0,0.171,0.185,0.103,0.1527884123651802,0.0079,0.0074,0.0074,18.4,25.315
1997-07-03,wheat/winter wheat,5,17475.6,3679.7,4846.1,4119.2,6.0934,2.2,0.169,0.182,0.102,0.15118998001824044,0.0079,0.0074,0.0074,18.3,15.575
1997-07-04,wheat/winter wheat,5,17619.9,3662.7,5004.5,4253.8,5.9953,1.8,0.166,0.18,0.102,0.14931963996963574,0.0079,0.0074,0.0074,17.2,15.272
1997-07-05,wheat/winter wheat,5,17830.2,3644.9,5228.6,4444.3,5.8929,0.1,0.152,0.17,0.101,0.14113289967284545,0.0079,0.0074,0.0074,17.2,22.174
1997-07-06,wheat/winter wheat,5,17960.3,3626.7,5374.4,4568.2,5.7865,0,0.143,0.162,0.101,0.13543652005800108,0.0079,0.0074,0.0074,15.8,11.774
1997-07-07,wheat/winter wheat,5,18197.7,3607.8,5626.5,4782.5,5.6774,0,0.128,0.148,0.1,0.12529534737806644,0.0079,0.0074,0.0074,18.5,25.543
1997-07-08,wheat/winter wheat,5,18448.3,3588.3,5892.3,5008.4,5.564,0,0.116,0.134,0.099,0.11648494237222369,0.0079,0.0074,0.0074,18.4,26.982
1997-07-09,wheat/winter wheat,5,18641.5,3568.3,6102.3,5187,5.4466,0,0.11,0.127,0.098,0.11181939059798997,0.0079,0.0074,0.0074,17,19.573
1997-07-10,wheat/winter wheat,5,18885.4,3547.7,6362.8,5408.4,5.3266,0,0.103,0.118,0.097,0.10603412718885381,0.0079,0.0074,0.0074,18.2,26.318
1997-07-11,wheat/winter wheat,5,19117.7,3526.9,6612.4,5620.5,5.2034,0.2,0.099,0.112,0.096,0.10223936426242035,0.0079,0.0074,0.0074,17.2,25.052
1997-07-12,wheat/winter wheat,5,19365.9,3505.6,6878.1,5846.4,5.078,0,0.095,0.105,0.095,0.09850703026478487,0.0079,0.0074,0.0074,17.5,26.818
