daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-12-31,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-15.5,3.424
1997-01-01,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18.4,4.115
1997-01-02,wheat/winter wheat,2,361,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18,4.082
1997-01-03,wheat/winter wheat,2,360.9,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.6,1.703
1997-01-04,wheat/winter wheat,2,360.8,342.2,0,0,0.6812,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.3,2.952
1997-01-05,wheat/winter wheat,2,360.7,342.2,0,0,0.6811,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-10.7,2.158
1997-01-06,wheat/winter wheat,2,360.6,342.1,0,0,0.681,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.8,1.619
1997-01-07,wheat/winter wheat,2,360.4,342,0,0,0.6808,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.3,342,0,0,0.6807,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360.2,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.7,2.086
1997-01-10,wheat/winter wheat,2,360.1,341.8,0,0,0.6804,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-8,4.385
1997-01-11,wheat/winter wheat,2,359.9,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.8,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.6,341.6,0,0,0.6801,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.6,349.6,0,0,0.6799,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.4,349.5,0,0,0.6956,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-1,4.872
1997-01-16,wheat/winter wheat,2,368.2,349.4,0,0,0.6954,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-2.8,5.03
1997-01-17,wheat/winter wheat,2,368,349.3,0,0,0.6952,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.9,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.5,354.2,0,0,0.6949,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.3,354.1,0,0,0.7048,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.5,362.2,0,0,0.7046,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.3,370.9,0,0,0.7206,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.8,380.1,0,0,0.7378,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.3,387.5,0,0,0.756,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.7,2.468
1997-01-25,wheat/winter wheat,2,411.1,387.4,0,0,0.7707,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.9,387.3,0,0,0.7705,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.7,387.2,0,0,0.7703,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.5,393.2,0,0,0.7701,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0075,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.7,399.5,0,0,0.7819,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0075,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.41,0.235,0.235,0.0081,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.416,0.235,0.235,0.0081,0.0075,0.0075,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.417,0.235,0.234,0.417,0.235,0.234,0.0081,0.0075,0.0075,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.417,0.235,0.234,0.417,0.235,0.234,0.0081,0.0075,0.0075,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.415,0.235,0.234,0.415,0.235,0.234,0.0081,0.0075,0.0075,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.413,0.235,0.234,0.0081,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.412,0.234,0.234,0.0081,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.318,0.334,0.234,0.318,0.334,0.234,0.0081,0.0075,0.0075,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.244,0.414,0.233,0.0081,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.2,545,0,0,1.0576,4.3,0.245,0.455,0.233,0.245,0.455,0.233,0.0081,0.0075,0.0075,4,3.095
1997-02-13,wheat/winter wheat,2,615.3,559.1,0,0,1.0809,10,0.246,0.453,0.333,0.246,0.453,0.333,0.0081,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.7,574.1,0,0,1.1085,1,0.241,0.365,0.433,0.241,0.365,0.433,0.0081,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.3,573.9,0,0,1.138,0.4,0.24,0.332,0.47,0.24,0.332,0.47,0.0081,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.1,573.8,0,0,1.1376,0.1,0.239,0.335,0.47,0.239,0.335,0.47,0.0081,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.8,573.7,0,0,1.1374,0,0.238,0.336,0.47,0.238,0.336,0.47,0.0081,0.0075,0.0075,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.1,584.8,0,0,1.1371,5.7,0.245,0.386,0.47,0.245,0.386,0.47,0.0081,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,670.3,601.7,0,0,1.1588,0,0.238,0.391,0.47,0.238,0.391,0.47,0.0081,0.0075,0.0075,3.4,5.643
1997-02-20,wheat/winter wheat,2,693.9,619.6,0,0,1.192,3.5,0.242,0.418,0.47,0.242,0.418,0.47,0.008,0.0075,0.0075,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.8,632,0,0,1.2267,0.9,0.24,0.427,0.47,0.24,0.427,0.47,0.008,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.4,654.6,0,0,1.2509,0,0.236,0.328,0.469,0.236,0.328,0.469,0.008,0.0075,0.0075,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.5,682.3,0,0,1.2947,0,0.233,0.245,0.451,0.233,0.245,0.451,0.008,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.5,704.9,0,0,1.3483,1.4,0.238,0.241,0.421,0.238,0.241,0.421,0.008,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,843.5,722.1,0,0,1.3917,25.9,0.37,0.246,0.416,0.37,0.246,0.416,0.008,0.0075,0.0075,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.8,740.9,0,0,1.4248,6.6,0.348,0.246,0.416,0.348,0.246,0.416,0.008,0.0075,0.0075,6.4,5.027
1997-02-27,wheat/winter wheat,2,909.4,762.7,0,0,1.4609,0,0.248,0.246,0.415,0.248,0.246,0.415,0.008,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,953.2,789,0,0,1.5028,0,0.237,0.241,0.325,0.237,0.241,0.325,0.008,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,1000.8,816.5,0,0,1.5529,0,0.233,0.237,0.245,0.233,0.237,0.245,0.008,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,1058.3,847.9,0,0,1.6052,0.2,0.228,0.234,0.239,0.228,0.234,0.239,0.008,0.0075,0.0074,11.5,11.504
1997-03-03,wheat/winter wheat,2,1110.7,875.6,0,0,1.6648,0,0.223,0.233,0.236,0.223,0.233,0.236,0.008,0.0075,0.0074,6.7,11.429
1997-03-04,wheat/winter wheat,2,1160,901.2,0,0,1.7173,0,0.22,0.231,0.235,0.22,0.231,0.235,0.008,0.0075,0.0074,4.9,13.169
1997-03-05,wheat/winter wheat,2,1210.4,926.8,0,0,1.7657,0,0.217,0.23,0.235,0.217,0.23,0.235,0.008,0.0075,0.0074,4.9,12.567
1997-03-06,wheat/winter wheat,2,1244.8,943.7,0,0,1.814,0,0.216,0.23,0.234,0.216,0.23,0.234,0.008,0.0075,0.0074,5.9,3.992
1997-03-07,wheat/winter wheat,2,1295.3,968.2,0,0,1.8459,0,0.213,0.229,0.233,0.213,0.229,0.233,0.008,0.0075,0.0074,3.9,13.965
1997-03-08,wheat/winter wheat,2,1345.8,992,0,0,1.8919,0,0.211,0.228,0.233,0.211,0.228,0.233,0.008,0.0075,0.0074,6,8.707
1997-03-09,wheat/winter wheat,2,1400.1,1016.9,0,0,1.9366,0,0.209,0.227,0.232,0.209,0.227,0.232,0.008,0.0075,0.0074,5.3,10.244
1997-03-10,wheat/winter wheat,2,1453.2,1040.8,0,0,1.9832,0,0.207,0.226,0.232,0.207,0.226,0.232,0.008,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1517.3,1068.5,0,0,2.0278,0,0.204,0.224,0.231,0.204,0.224,0.231,0.008,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1554.1,1084.2,0,0,2.0796,0,0.203,0.224,0.231,0.203,0.224,0.231,0.008,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1589,1098.6,0,0,2.1088,0,0.202,0.224,0.23,0.202,0.224,0.23,0.008,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1633.1,1115.9,0,0,2.1356,0,0.199,0.222,0.23,0.199,0.222,0.23,0.008,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1676.4,1132.1,0,0,2.1675,3.2,0.229,0.222,0.23,0.229,0.222,0.23,0.008,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1729.9,1151.8,0,0,2.1973,0,0.226,0.221,0.229,0.226,0.221,0.229,0.008,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1774.3,1168.2,0,0,2.2337,0.6,0.229,0.221,0.228,0.229,0.221,0.228,0.008,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1823.6,1186.3,0,0,2.2639,0,0.228,0.22,0.228,0.228,0.22,0.228,0.008,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1822.8,1185.9,0,0,2.2975,5,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1822.2,1185.6,0,0,2.2967,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1821.5,1185.2,0,0,2.2961,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1866.6,1201.9,0,0,2.2955,0.1,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1916.8,1220.3,0,0,2.3262,0,0.279,0.219,0.227,0.279,0.219,0.227,0.008,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,1975.1,1241.7,0,0,2.3603,0,0.277,0.218,0.226,0.277,0.218,0.226,0.008,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2035.5,1263.7,0,0,2.3997,0,0.274,0.217,0.225,0.274,0.217,0.225,0.008,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2105.9,1288.7,0,0,2.4402,0.9,0.242,0.241,0.234,0.242,0.241,0.234,0.008,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2190.8,1316.5,0,0,2.4859,0.2,0.232,0.236,0.235,0.232,0.236,0.235,0.008,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2252.5,1335.8,0,0,2.5367,9.8,0.245,0.245,0.245,0.245,0.245,0.245,0.008,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2306.8,1352.3,0,0,2.5719,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2385.2,1375.3,0,0,2.6019,0,0.233,0.237,0.238,0.233,0.237,0.238,0.008,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2475.2,1399.7,0,0,2.6435,0,0.228,0.234,0.236,0.228,0.234,0.236,0.008,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2578.2,1425.5,0,0,2.6875,0,0.221,0.23,0.233,0.221,0.23,0.233,0.008,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2652.3,1444,0,0,2.7337,0,0.217,0.228,0.232,0.217,0.228,0.232,0.008,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2733.6,1464.2,0,0,2.767,3,0.237,0.231,0.231,0.237,0.231,0.231,0.008,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,2816.1,1484.8,0,0,2.8034,0,0.232,0.229,0.23,0.232,0.229,0.23,0.008,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,2875.5,1499.6,0,0,2.8404,9.4,0.246,0.246,0.245,0.246,0.246,0.245,0.008,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,2949.9,1518.2,0,0,2.867,2,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3040.4,1540.7,0,0,2.9003,0,0.235,0.238,0.24,0.235,0.238,0.24,0.008,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3124.1,1561.6,0,0,2.9409,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3209.6,1582.9,0,0,2.9783,0,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3321,1610.6,0,0,3.0165,0,0.218,0.229,0.232,0.218,0.229,0.232,0.008,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3416.5,1634.3,0,0,3.0662,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.008,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3509.8,1657.5,0,0,3.1088,0,0.217,0.225,0.23,0.217,0.225,0.23,0.008,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3614.2,1683.5,0,0,3.1503,0,0.212,0.222,0.228,0.212,0.222,0.228,0.008,0.0075,0.0074,3.6,15.914
1997-04-14,wheat/winter wheat,3,3690.5,1702.4,0,0,3.1968,1.3,0.22,0.222,0.228,0.22,0.222,0.228,0.008,0.0075,0.0074,6.7,4.104
1997-04-15,wheat/winter wheat,3,3782.3,1725.2,0,0,3.2308,1.2,0.225,0.221,0.227,0.225,0.221,0.227,0.008,0.0075,0.0074,2.2,13.344
1997-04-16,wheat/winter wheat,3,3892.9,1752.6,0,0,3.2716,0,0.22,0.218,0.225,0.22,0.218,0.225,0.008,0.0075,0.0074,3.1,18.52
1997-04-17,wheat/winter wheat,3,3998.7,1778.9,0,0,3.3207,0,0.214,0.215,0.223,0.214,0.215,0.223,0.008,0.0075,0.0074,6.3,12.115
1997-04-18,wheat/winter wheat,3,4083.3,1799.8,0,0,3.3677,0.1,0.211,0.214,0.222,0.211,0.214,0.222,0.008,0.0075,0.0074,5.3,6.385
1997-04-19,wheat/winter wheat,3,4193.4,1827.1,0,0,3.4052,0,0.206,0.211,0.22,0.206,0.211,0.22,0.008,0.0075,0.0074,3,17.206
1997-04-20,wheat/winter wheat,3,4300.2,1853.6,0,0,3.454,0,0.202,0.209,0.218,0.202,0.209,0.218,0.008,0.0075,0.0074,2,17.99
1997-04-21,wheat/winter wheat,3,4420.9,1883.4,0,0,3.5013,0,0.196,0.206,0.216,0.196,0.206,0.216,0.008,0.0075,0.0074,3.1,20.728
1997-04-22,wheat/winter wheat,3,4539.4,1912.8,0,0,3.5547,0,0.191,0.202,0.214,0.191,0.202,0.214,0.008,0.0075,0.0074,5.1,15.015
1997-04-23,wheat/winter wheat,3,4672.4,1945.6,0,0,3.6072,0,0.184,0.199,0.211,0.184,0.199,0.211,0.008,0.0075,0.0074,4.7,20.225
1997-04-24,wheat/winter wheat,3,4844.9,1988.3,0,0,3.6659,0,0.173,0.192,0.207,0.173,0.192,0.207,0.008,0.0075,0.0074,10.4,21.11
1997-04-25,wheat/winter wheat,3,4992.2,2024.6,0,0,3.7419,0,0.166,0.188,0.204,0.166,0.188,0.204,0.008,0.0075,0.0074,9.3,16.086
1997-04-26,wheat/winter wheat,3,5157.3,2065.3,0,0,3.8067,0,0.158,0.183,0.2,0.158,0.183,0.2,0.008,0.0075,0.0074,7,24.041
1997-04-27,wheat/winter wheat,3,5326.8,2107,0,0,3.8792,0,0.147,0.177,0.196,0.147,0.177,0.196,0.008,0.0075,0.0074,11.4,19.618
1997-04-28,wheat/winter wheat,3,5441.9,2135.3,0,0,3.9534,9.4,0.233,0.176,0.195,0.233,0.176,0.195,0.008,0.0075,0.0074,11.5,10.025
1997-04-29,wheat/winter wheat,3,5566.1,2165.7,0,0,4.0037,3,0.241,0.189,0.194,0.241,0.189,0.194,0.008,0.0075,0.0074,11,11.221
1997-04-30,wheat/winter wheat,3,5659.1,2188.5,0,0,4.0578,5.9,0.245,0.236,0.195,0.245,0.236,0.195,0.008,0.0075,0.0074,9.4,2.929
1997-05-01,wheat/winter wheat,3,5773.1,2216.4,0,0,4.0982,0,0.238,0.237,0.196,0.238,0.237,0.196,0.008,0.0075,0.0074,9.5,9.5
1997-05-02,wheat/winter wheat,3,5955,2260.7,0,0,4.1476,0,0.227,0.231,0.193,0.227,0.231,0.193,0.008,0.0075,0.0074,14.2,19.983
1997-05-03,wheat/winter wheat,3,6155,2309.5,0,0,4.2262,0,0.217,0.225,0.189,0.217,0.225,0.189,0.008,0.0075,0.0074,12.8,22.204
1997-05-04,wheat/winter wheat,3,6357.4,2358.7,0,0,4.3123,0,0.206,0.219,0.185,0.206,0.219,0.185,0.008,0.0075,0.0074,13.1,23.337
1997-05-05,wheat/winter wheat,3,6485.2,2389.7,0,0,4.3992,3,0.225,0.217,0.184,0.225,0.217,0.184,0.008,0.0075,0.0074,15.2,11.696
1997-05-06,wheat/winter wheat,3,6654,2430.5,0,0,4.4538,15.4,0.263,0.242,0.239,0.263,0.242,0.239,0.008,0.0075,0.0074,14.6,18.913
1997-05-07,wheat/winter wheat,3,6813.8,2469.2,0,0,4.5257,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0075,0.0074,6.9,19.457
1997-05-08,wheat/winter wheat,3,6964.8,2505.6,0,0,4.5938,0,0.231,0.235,0.237,0.231,0.235,0.237,0.008,0.0075,0.0074,8.6,15.5
1997-05-09,wheat/winter wheat,3,7137.2,2547.2,0,0,4.6578,0,0.223,0.23,0.233,0.223,0.23,0.233,0.008,0.0075,0.0074,11.1,18.4
1997-05-10,wheat/winter wheat,3,7308.3,2588.4,0,0,4.7308,3,0.234,0.23,0.23,0.234,0.23,0.23,0.008,0.0075,0.0074,11,18.5
1997-05-11,wheat/winter wheat,3,7529,2641.4,0,0,4.803,0,0.22,0.221,0.224,0.22,0.221,0.224,0.008,0.0075,0.0074,16.4,24.2
1997-05-12,wheat/winter wheat,3,7709.2,2684.5,0,0,4.8957,0,0.21,0.214,0.219,0.21,0.214,0.219,0.008,0.0075,0.0074,16.6,18.6
1997-05-13,wheat/winter wheat,3,7883.3,2726.1,0,0,4.971,0,0.201,0.209,0.215,0.201,0.209,0.215,0.008,0.0075,0.0074,16,18.448
1997-05-14,wheat/winter wheat,3,8081.8,2773.4,0,0,5.0435,10,0.237,0.237,0.222,0.237,0.237,0.222,0.008,0.0074,0.0074,17.7,21.5
1997-05-15,wheat/winter wheat,3,8243.9,2811.9,0,0,5.1258,0,0.228,0.231,0.219,0.228,0.231,0.219,0.008,0.0074,0.0074,15,15.9
1997-05-16,wheat/winter wheat,3,8460.2,2863.1,0,0,5.1927,0,0.212,0.221,0.211,0.212,0.221,0.211,0.008,0.0074,0.0074,19.8,23.392
1997-05-17,wheat/winter wheat,3,8682.2,2915.5,0,0,5.2814,0,0.194,0.209,0.203,0.194,0.209,0.203,0.008,0.0074,0.0074,19.4,25.332
1997-05-18,wheat/winter wheat,3,8893.3,2965.2,0,0,5.372,0,0.178,0.199,0.196,0.178,0.199,0.196,0.008,0.0074,0.0074,19.1,24.631
1997-05-19,wheat/winter wheat,3,9035.3,2998.5,0,0,5.4577,7.2,0.233,0.197,0.194,0.233,0.197,0.194,0.0079,0.0074,0.0074,16.8,13.37
1997-05-20,wheat/winter wheat,3,9165.9,3029.1,0,0,5.5151,5.9,0.243,0.23,0.194,0.243,0.23,0.194,0.0079,0.0074,0.0074,14.6,11.468
1997-05-21,wheat/winter wheat,3,9335.2,3068.6,0,0,5.5677,14.5,0.271,0.244,0.243,0.271,0.244,0.243,0.0079,0.0074,0.0074,13.4,15.23
1997-05-22,wheat/winter wheat,3,9440,3093.1,0,0,5.6357,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.0079,0.0074,0.0074,8.6,5.47
1997-05-23,wheat/winter wheat,3,9578.9,3125.5,0,0,5.6777,1.1,0.238,0.24,0.241,0.238,0.24,0.241,0.0079,0.0074,0.0074,8.1,11.736
1997-05-24,wheat/winter wheat,3,9784.3,3173.3,0,0,5.7332,0,0.228,0.232,0.235,0.228,0.232,0.235,0.0079,0.0074,0.0074,7.5,23.888
1997-05-25,wheat/winter wheat,3,10031.1,3230.6,0,0,5.8151,0,0.216,0.225,0.229,0.216,0.225,0.229,0.0079,0.0074,0.0074,9.4,28.564
1997-05-26,wheat/winter wheat,3,10204.2,3270.8,0,0,5.9133,1.1,0.211,0.221,0.227,0.211,0.221,0.227,0.0079,0.0074,0.0074,11.1,16.77
1997-05-27,wheat/winter wheat,3,10322.5,3298.2,0,0,5.982,9.9,0.245,0.244,0.242,0.245,0.244,0.242,0.0079,0.0074,0.0074,9.6,8.418
1997-05-28,wheat/winter wheat,3,10520.5,3344,0,0,6.0287,0,0.232,0.236,0.237,0.232,0.236,0.237,0.0079,0.0074,0.0074,9.4,21.017
1997-05-29,wheat/winter wheat,3,10675.2,3379.7,0,0,6.1069,0.1,0.226,0.231,0.234,0.226,0.231,0.234,0.0079,0.0074,0.0074,9.7,14.092
1997-05-30,wheat/winter wheat,3,10859.3,3422.2,0,0,6.1677,2.1,0.227,0.229,0.232,0.227,0.229,0.232,0.0079,0.0074,0.0074,9,18.595
1997-05-31,wheat/winter wheat,3,11077.6,3472.5,0,0,6.24,0,0.216,0.222,0.227,0.216,0.222,0.227,0.0079,0.0074,0.0074,8.4,25.105
1997-06-01,wheat/winter wheat,3,11223.2,3505.9,0,0,6.3255,0.3,0.211,0.218,0.224,0.211,0.218,0.224,0.0079,0.0074,0.0074,10.8,13.511
1997-06-02,wheat/winter wheat,4,11497.6,3565,16.8,14.3,6.3822,0,0.195,0.207,0.216,0.195,0.207,0.216,0.0079,0.0074,0.0074,13,30.012
1997-06-03,wheat/winter wheat,4,11737.7,3613.1,47.1,40,6.482,0,0.183,0.198,0.21,0.183,0.198,0.21,0.0079,0.0074,0.0074,13.5,25.429
1997-06-04,wheat/winter wheat,4,11973.1,3655.7,95.3,81,6.5627,0,0.168,0.189,0.203,0.168,0.189,0.203,0.0079,0.0074,0.0074,16.5,24.245
1997-06-05,wheat/winter wheat,4,12213.7,3694.5,165.3,140.5,6.6341,0,0.156,0.18,0.196,0.156,0.18,0.196,0.0079,0.0074,0.0074,18.1,25.2
1997-06-06,wheat/winter wheat,4,12461.3,3729.8,256.4,218,6.6986,2,0.147,0.171,0.19,0.147,0.171,0.19,0.0079,0.0074,0.0074,16.8,28.1
1997-06-07,wheat/winter wheat,4,12737.8,3763.5,382.2,324.8,6.7571,0,0.133,0.158,0.18,0.133,0.158,0.18,0.0079,0.0074,0.0074,19,30.9
1997-06-08,wheat/winter wheat,4,12968.2,3786.9,507.2,431.1,6.8127,0,0.122,0.144,0.169,0.122,0.144,0.169,0.0079,0.0074,0.0074,19.7,25.2
1997-06-09,wheat/winter wheat,4,13095,3797.3,586.2,498.3,6.851,0,0.117,0.139,0.163,0.117,0.139,0.163,0.0079,0.0074,0.0074,18.5,12.322
