daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-08-15,,0,0,0,0,0,0,1.8,0.133,0.134,0.188,0.133,0.134,0.188,0.0115,0.007,0.0072,15.3,6.41
1996-08-16,,0,0,0,0,0,0,2.7,0.135,0.133,0.185,0.135,0.133,0.185,0.0115,0.007,0.0072,16.3,6.707
1996-08-17,,0,0,0,0,0,0,0,0.115,0.129,0.183,0.115,0.129,0.183,0.0115,0.007,0.0072,18.1,16.255
1996-08-18,,0,0,0,0,0,0,0,0.097,0.125,0.181,0.097,0.125,0.181,0.0115,0.007,0.0072,17.7,17.327
1996-08-19,,0,0,0,0,0,0,0,0.076,0.12,0.179,0.076,0.12,0.179,0.0115,0.007,0.0072,19.8,22.079
1996-08-20,,0,0,0,0,0,0,0,0.066,0.114,0.176,0.066,0.114,0.176,0.0115,0.007,0.0072,20.7,21.233
1996-08-21,,0,0,0,0,0,0,0,0.065,0.108,0.174,0.065,0.108,0.174,0.0115,0.0069,0.0072,20.3,19.951
1996-08-22,,0,0,0,0,0,0,9.8,0.162,0.107,0.171,0.162,0.107,0.171,0.0115,0.0069,0.0072,19.7,19.384
1996-08-23,,0,0,0,0,0,0,0,0.135,0.107,0.168,0.135,0.107,0.168,0.0114,0.0069,0.0071,20,20.179
1996-08-24,,0,0,0,0,0,0,9.6,0.212,0.106,0.167,0.212,0.106,0.167,0.0114,0.0069,0.0071,19,14.564
1996-08-25,,0,0,0,0,0,0,1.1,0.204,0.106,0.165,0.204,0.106,0.165,0.0114,0.0069,0.0071,16.9,11.367
1996-08-26,,0,0,0,0,0,0,0.1,0.182,0.106,0.163,0.182,0.106,0.163,0.0114,0.0069,0.0071,17.2,19.207
1996-08-27,,0,0,0,0,0,0,5,0.216,0.105,0.161,0.216,0.105,0.161,0.0114,0.0069,0.0071,15.9,8.908
1996-08-28,,0,0,0,0,0,0,2.1,0.211,0.105,0.159,0.211,0.105,0.159,0.0114,0.0069,0.0071,17.2,8.957
1996-08-29,,0,0,0,0,0,0,0.1,0.181,0.105,0.156,0.181,0.105,0.156,0.0114,0.0069,0.0071,16.5,18.899
1996-08-30,,0,0,0,0,0,0,0,0.151,0.104,0.153,0.151,0.104,0.153,0.0113,0.0069,0.0071,16.1,15.264
1996-08-31,,0,0,0,0,0,0,1.3,0.139,0.104,0.151,0.139,0.104,0.151,0.0113,0.0069,0.0071,14.6,12.489
1996-09-01,,0,0,0,0,0,0,0,0.121,0.103,0.149,0.121,0.103,0.149,0.0113,0.0069,0.0071,12.8,15.43
1996-09-02,,0,0,0,0,0,0,0,0.108,0.103,0.148,0.108,0.103,0.148,0.0113,0.0069,0.0071,12.9,13.25
1996-09-03,,0,0,0,0,0,0,0,0.091,0.099,0.146,0.091,0.099,0.146,0.0113,0.0069,0.0071,14.9,18.439
1996-09-04,,0,0,0,0,0,0,0,0.079,0.096,0.145,0.079,0.096,0.145,0.0113,0.0069,0.0071,13.6,13.482
1996-09-05,,0,0,0,0,0,0,1.8,0.088,0.092,0.143,0.088,0.092,0.143,0.0113,0.0069,0.0071,11.7,13.859
1996-09-06,,0,0,0,0,0,0,2.6,0.098,0.091,0.141,0.098,0.091,0.141,0.0113,0.0069,0.0071,9.5,11.848
1996-09-07,,0,0,0,0,0,0,1.3,0.085,0.087,0.138,0.085,0.087,0.138,0.0113,0.0069,0.0071,12.1,15.54
1996-09-08,,0,0,0,0,0,0,1.8,0.091,0.086,0.136,0.091,0.086,0.136,0.0113,0.0069,0.0071,11.1,10.9
1996-09-09,,0,0,0,0,0,0,2.7,0.104,0.086,0.134,0.104,0.086,0.134,0.0113,0.0069,0.0071,10.8,12.057
1996-09-10,,0,0,0,0,0,0,0.2,0.087,0.086,0.133,0.087,0.086,0.133,0.0113,0.0069,0.0071,10.2,9.961
1996-09-11,,0,0,0,0,0,0,0.2,0.075,0.083,0.131,0.075,0.083,0.131,0.0113,0.0069,0.0071,10.7,16.478
1996-09-12,,0,0,0,0,0,0,3.8,0.107,0.083,0.129,0.107,0.083,0.129,0.0113,0.0069,0.0071,10.2,7.126
1996-09-13,,0,0,0,0,0,0,10.4,0.199,0.083,0.128,0.199,0.083,0.128,0.0113,0.0069,0.0071,9.8,8.632
1996-09-14,,0,0,0,0,0,0,1.1,0.19,0.082,0.126,0.19,0.082,0.126,0.0113,0.0069,0.0071,11.1,12.26
1996-09-15,,0,0,0,0,0,0,0.9,0.178,0.082,0.124,0.178,0.082,0.124,0.0113,0.0069,0.0071,9.7,13.332
1996-09-16,,0,0,0,0,0,0,0.1,0.157,0.082,0.122,0.157,0.082,0.122,0.0113,0.0069,0.0071,10,11.45
1996-09-17,,0,0,0,0,0,0,0.1,0.142,0.082,0.12,0.142,0.082,0.12,0.0113,0.0069,0.0071,9.2,4.457
1996-09-18,,0,0,0,0,0,0,0,0.124,0.081,0.119,0.124,0.081,0.119,0.0113,0.0069,0.0071,9.4,14.926
1996-09-19,,0,0,0,0,0,0,0,0.104,0.081,0.117,0.104,0.081,0.117,0.0113,0.0069,0.0071,7.8,15.967
1996-09-20,,0,0,0,0,0,0,0,0.087,0.081,0.115,0.087,0.081,0.115,0.0113,0.0069,0.0071,7.6,10.749
1996-09-21,,0,0,0,0,0,0,0,0.075,0.079,0.113,0.075,0.079,0.113,0.0113,0.0069,0.0071,8.4,6.197
1996-09-22,,0,0,0,0,0,0,0,0.069,0.077,0.112,0.069,0.077,0.112,0.0113,0.0069,0.0071,8.6,14.642
1996-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.076,0.111,0.068,0.076,0.111,0.0113,0.0069,0.0071,8.8,7.079
1996-09-24,wheat/winter wheat,1,53,53,0,0,0.106,2,0.088,0.076,0.11,0.088,0.076,0.11,0.0113,0.0069,0.0071,8.9,4.859
1996-09-25,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.108,0.076,0.11,0.108,0.076,0.11,0.0113,0.0069,0.0071,7.8,3.48
1996-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.104,0.076,0.109,0.104,0.076,0.109,0.0113,0.0069,0.0071,9.4,7.717
1996-09-27,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.137,0.076,0.108,0.137,0.076,0.108,0.0113,0.0069,0.0071,9.8,7.988
1996-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.126,0.076,0.107,0.126,0.076,0.107,0.0113,0.0069,0.0071,11.9,10.304
1996-09-29,wheat/winter wheat,1,53,53,0,0,0.106,4.7,0.16,0.076,0.106,0.16,0.076,0.106,0.0112,0.0069,0.0071,10.5,3.899
1996-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.152,0.076,0.105,0.152,0.076,0.105,0.0112,0.0069,0.0071,15.4,6.469
1996-10-01,wheat/winter wheat,1,53,53,0,0,0.106,6.1,0.201,0.076,0.104,0.201,0.076,0.104,0.0112,0.0069,0.0071,14.5,8.171
1996-10-02,wheat/winter wheat,1,53,53,0,0,0.106,10.2,0.235,0.134,0.103,0.235,0.134,0.103,0.0112,0.0069,0.0071,9.6,8.125
1996-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.225,0.134,0.103,0.225,0.134,0.103,0.0112,0.0069,0.0071,9.1,13.067
1996-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.22,0.134,0.103,0.22,0.134,0.103,0.0112,0.0069,0.0071,10.1,4.358
1996-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.216,0.133,0.103,0.216,0.133,0.103,0.0112,0.0069,0.0071,8.6,8.995
1996-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.213,0.133,0.103,0.213,0.133,0.103,0.0112,0.0069,0.0071,9.9,9.457
1996-10-07,wheat/winter wheat,1,53,53,0,0,0.106,7.1,0.243,0.173,0.103,0.243,0.173,0.103,0.0112,0.0069,0.0071,9.1,10.267
1996-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.237,0.177,0.103,0.237,0.177,0.103,0.0112,0.0069,0.0071,11.7,4.91
1996-10-09,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.178,0.103,0.236,0.178,0.103,0.0112,0.0069,0.0071,11.7,5.678
1996-10-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.232,0.178,0.103,0.232,0.178,0.103,0.0112,0.0069,0.0071,9.5,6.002
1996-10-11,wheat/winter wheat,2,56.4,56.3,0,0,0.106,0,0.23,0.178,0.103,0.23,0.178,0.103,0.0112,0.0069,0.0071,6,10.047
1996-10-12,wheat/winter wheat,2,60.2,60,0,0,0.1126,0,0.228,0.178,0.103,0.228,0.178,0.103,0.0112,0.0069,0.0071,7.7,9.731
1996-10-13,wheat/winter wheat,2,64.2,63.9,0,0,0.12,0,0.226,0.178,0.103,0.226,0.178,0.103,0.0112,0.0069,0.0071,7.9,9.294
1996-10-14,wheat/winter wheat,2,67.8,67.5,0,0,0.1278,0.1,0.225,0.178,0.103,0.225,0.178,0.103,0.0112,0.0069,0.0071,7.3,7.101
1996-10-15,wheat/winter wheat,2,72,71.6,0,0,0.135,0.1,0.225,0.178,0.103,0.225,0.178,0.103,0.0112,0.0069,0.0071,8.4,7.877
1996-10-16,wheat/winter wheat,2,76.4,75.9,0,0,0.1432,0.1,0.224,0.178,0.103,0.224,0.178,0.103,0.0112,0.0069,0.0071,10.7,6.636
1996-10-17,wheat/winter wheat,2,79.3,78.7,0,0,0.1518,3.7,0.242,0.196,0.103,0.242,0.196,0.103,0.0112,0.0069,0.0071,11.1,1.839
1996-10-18,wheat/winter wheat,2,83.1,82.4,0,0,0.1573,0,0.238,0.199,0.103,0.238,0.199,0.103,0.0112,0.0069,0.0071,9.9,4.013
1996-10-19,wheat/winter wheat,2,88.7,88,0,0,0.1647,0.8,0.238,0.204,0.103,0.238,0.204,0.103,0.0112,0.0069,0.0071,10.1,9.545
1996-10-20,wheat/winter wheat,2,92.8,91.9,0,0,0.1758,11.3,0.25,0.245,0.162,0.25,0.245,0.162,0.0112,0.0069,0.0071,8.1,4.343
1996-10-21,wheat/winter wheat,2,96.5,95.6,0,0,0.1838,3.4,0.244,0.245,0.202,0.244,0.245,0.202,0.0112,0.0069,0.0071,7.5,3.277
1996-10-22,wheat/winter wheat,2,100.3,99.3,0,0,0.1911,1.4,0.242,0.243,0.218,0.242,0.243,0.218,0.0112,0.0069,0.0071,9.1,2.773
1996-10-23,wheat/winter wheat,2,105.1,104,0,0,0.1984,0,0.238,0.24,0.224,0.238,0.24,0.224,0.0112,0.0069,0.0071,6.2,5.731
1996-10-24,wheat/winter wheat,2,109.6,108.4,0,0,0.2077,0.1,0.237,0.239,0.226,0.237,0.239,0.226,0.0111,0.0069,0.0071,6.2,4.703
1996-10-25,wheat/winter wheat,2,114.8,113.5,0,0,0.2166,0,0.235,0.237,0.228,0.235,0.237,0.228,0.0111,0.0069,0.0071,4.4,8.905
1996-10-26,wheat/winter wheat,2,120.3,118.8,0,0,0.2268,0.2,0.236,0.237,0.228,0.236,0.237,0.228,0.0111,0.0069,0.0071,4.6,7.869
1996-10-27,wheat/winter wheat,2,125.8,124.2,0,0,0.2374,5.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0111,0.0069,0.0071,8.7,4.477
1996-10-28,wheat/winter wheat,2,129.6,128,0,0,0.2482,5,0.245,0.245,0.245,0.245,0.245,0.245,0.0111,0.0069,0.0071,11.6,1.891
1996-10-29,wheat/winter wheat,2,134.3,132.6,0,0,0.2557,6.7,0.244,0.245,0.245,0.244,0.245,0.245,0.0111,0.0069,0.0071,10.5,2.797
1996-10-30,wheat/winter wheat,2,140.1,138.2,0,0,0.2649,4.7,0.243,0.245,0.245,0.243,0.245,0.245,0.0111,0.0069,0.0071,7.6,4.291
1996-10-31,wheat/winter wheat,2,146.2,144.1,0,0,0.276,0.3,0.239,0.241,0.242,0.239,0.241,0.242,0.0111,0.0069,0.0071,8.5,4.331
1996-11-01,wheat/winter wheat,2,150.7,148.5,0,0,0.2879,0,0.236,0.239,0.24,0.236,0.239,0.24,0.0111,0.0069,0.0071,8.6,2.275
1996-11-02,wheat/winter wheat,2,155.2,152.8,0,0,0.2966,1.9,0.241,0.242,0.241,0.241,0.242,0.241,0.0111,0.0069,0.0071,10.6,2.134
1996-11-03,wheat/winter wheat,2,159.8,157.3,0,0,0.3053,0.5,0.24,0.241,0.241,0.24,0.241,0.241,0.0111,0.0069,0.0071,13.2,2.105
1996-11-04,wheat/winter wheat,2,168.7,165.8,0,0,0.3141,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0111,0.0069,0.0071,12.6,6.308
1996-11-05,wheat/winter wheat,2,176.6,173.4,0,0,0.3311,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0111,0.0069,0.0071,11.6,4.357
1996-11-06,wheat/winter wheat,2,182.5,179,0,0,0.3463,0.8,0.239,0.239,0.239,0.239,0.239,0.239,0.0111,0.0069,0.0071,9,2.814
1996-11-07,wheat/winter wheat,2,188,184.4,0,0,0.3575,4.3,0.244,0.244,0.244,0.244,0.244,0.244,0.0111,0.0069,0.0071,9,2.479
1996-11-08,wheat/winter wheat,2,195.7,191.6,0,0,0.3681,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0111,0.0069,0.0071,5.1,5.025
1996-11-09,wheat/winter wheat,2,202.2,197.8,0,0,0.3826,0.8,0.241,0.241,0.241,0.241,0.241,0.241,0.0111,0.0069,0.0071,4,3.79
1996-11-10,wheat/winter wheat,2,209.3,204.6,0,0,0.3949,0.4,0.24,0.24,0.241,0.24,0.24,0.241,0.0111,0.0069,0.0071,4.7,3.892
1996-11-11,wheat/winter wheat,2,217.1,212,0,0,0.4083,9.9,0.246,0.246,0.246,0.246,0.246,0.246,0.0111,0.0069,0.0071,5.9,4.063
1996-11-12,wheat/winter wheat,2,220.7,215.4,0,0,0.4232,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0111,0.0069,0.0071,4,0.533
1996-11-13,wheat/winter wheat,2,224,218.5,0,0,0.4298,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0111,0.0069,0.0071,6.2,0.56
1996-11-14,wheat/winter wheat,2,231.1,225.3,0,0,0.4361,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0111,0.0069,0.0071,2.8,3.88
1996-11-15,wheat/winter wheat,2,234.5,228.4,0,0,0.4495,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0111,0.0069,0.0071,1.1,0.56
1996-11-16,wheat/winter wheat,2,237.9,231.6,0,0,0.4558,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0111,0.0069,0.0071,3.5,0.56
1996-11-17,wheat/winter wheat,2,241.2,234.7,0,0,0.4621,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0111,0.0069,0.0071,4.5,0.56
1996-11-18,wheat/winter wheat,2,244.5,237.8,0,0,0.4683,5,0.245,0.244,0.244,0.245,0.244,0.244,0.0111,0.0069,0.0071,5.2,0.56
1996-11-19,wheat/winter wheat,2,247.5,240.6,0,0,0.4745,1,0.242,0.243,0.243,0.242,0.243,0.243,0.0111,0.0069,0.0071,2.8,0.56
1996-11-20,wheat/winter wheat,2,250.6,243.5,0,0,0.4801,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0111,0.0069,0.0071,3.8,0.56
1996-11-21,wheat/winter wheat,2,253.7,246.4,0,0,0.4859,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0111,0.0069,0.0071,4.4,0.4
1996-11-22,wheat/winter wheat,2,257.9,250.3,0,0,0.4916,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0111,0.0069,0.0071,4,1.27
1996-11-23,wheat/winter wheat,2,260.8,253,0,0,0.4993,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0111,0.0069,0.0071,0.5,0.4
1996-11-24,wheat/winter wheat,2,260.7,252.9,0,0,0.5046,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0111,0.0069,0.0071,-0.3,0.47
1996-11-25,wheat/winter wheat,2,260.5,252.8,0,0,0.5045,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0111,0.0069,0.0071,-0.3,5.37
1996-11-26,wheat/winter wheat,2,263.3,255.4,0,0,0.5043,0,0.234,0.236,0.237,0.234,0.236,0.237,0.0111,0.0069,0.0071,0.1,0.4
1996-11-27,wheat/winter wheat,2,263.1,255.3,0,0,0.5094,1,0.24,0.239,0.238,0.24,0.239,0.238,0.0111,0.0069,0.0071,-1.1,0.4
1996-11-28,wheat/winter wheat,2,265.8,257.8,0,0,0.5093,3,0.244,0.244,0.243,0.244,0.244,0.243,0.0111,0.0069,0.0071,0.4,0.4
1996-11-29,wheat/winter wheat,2,265.7,257.7,0,0,0.5142,1,0.242,0.242,0.243,0.242,0.242,0.243,0.0111,0.0069,0.0071,-0.2,1.63
1996-11-30,wheat/winter wheat,2,268.2,260.1,0,0,0.5141,7,0.246,0.246,0.246,0.246,0.246,0.246,0.0111,0.0069,0.0071,1,0.4
1996-12-01,wheat/winter wheat,2,270.7,262.4,0,0,0.5188,2,0.244,0.244,0.244,0.244,0.244,0.244,0.0111,0.0069,0.0071,1.3,0.25
1996-12-02,wheat/winter wheat,2,273.2,264.7,0,0,0.5234,3,0.244,0.244,0.244,0.244,0.244,0.244,0.0111,0.0069,0.0071,3.8,0.25
1996-12-03,wheat/winter wheat,2,278.9,269.9,0,0,0.528,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0111,0.0069,0.0071,4.1,1.89
1996-12-04,wheat/winter wheat,2,286.3,276.7,0,0,0.5383,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0111,0.0069,0.0071,4.1,2.643
1996-12-05,wheat/winter wheat,2,286.1,276.6,0,0,0.5517,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0111,0.0069,0.0071,-0.3,3.608
1996-12-06,wheat/winter wheat,2,286,276.5,0,0,0.5516,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0111,0.0069,0.0071,-2.3,3.163
1996-12-07,wheat/winter wheat,2,285.8,276.5,0,0,0.5514,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0111,0.0069,0.0071,-1.8,0.871
1996-12-08,wheat/winter wheat,2,285.7,276.4,0,0,0.5513,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0111,0.0069,0.0071,-1.2,0.723
1996-12-09,wheat/winter wheat,2,285.5,276.3,0,0,0.5511,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0111,0.0069,0.0071,-1.9,0.718
1996-12-10,wheat/winter wheat,2,285.4,276.2,0,0,0.551,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0111,0.0069,0.0071,-1,0.695
1996-12-11,wheat/winter wheat,2,285.2,276.1,0,0,0.5508,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0111,0.0069,0.0071,-1.4,0.802
1996-12-12,wheat/winter wheat,2,285,276.1,0,0,0.5507,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0111,0.0069,0.0071,-0.3,0.674
1996-12-13,wheat/winter wheat,2,288.6,279.3,0,0,0.5505,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0111,0.0069,0.0071,0.1,1.106
1996-12-14,wheat/winter wheat,2,288.4,279.2,0,0,0.5569,0,0.236,0.236,0.235,0.236,0.236,0.235,0.0111,0.0069,0.0071,-2.2,4.291
1996-12-15,wheat/winter wheat,2,292,282.5,0,0,0.5568,1.5,0.251,0.236,0.235,0.251,0.236,0.235,0.0111,0.0069,0.0071,0.9,1.093
1996-12-16,wheat/winter wheat,2,291.8,282.4,0,0,0.5632,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0111,0.0069,0.0071,-2.4,2.042
1996-12-17,wheat/winter wheat,2,291.7,282.3,0,0,0.5631,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0111,0.0069,0.0071,-0.1,1.793
1996-12-18,wheat/winter wheat,2,294.8,285.2,0,0,0.5629,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0111,0.0069,0.0071,0.9,0.897
1996-12-19,wheat/winter wheat,2,294.7,285.1,0,0,0.5687,1.3,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-0.3,2.119
1996-12-20,wheat/winter wheat,2,294.6,285.1,0,0,0.5685,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-4,2.499
1996-12-21,wheat/winter wheat,2,294.4,285,0,0,0.5684,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-7.3,4.963
1996-12-22,wheat/winter wheat,2,294.3,285,0,0,0.5683,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-5.6,1.304
1996-12-23,wheat/winter wheat,2,294.2,284.9,0,0,0.5682,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-5.3,1.342
1996-12-24,wheat/winter wheat,2,294.1,284.9,0,0,0.5681,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-6.9,3.287
1996-12-25,wheat/winter wheat,2,294,284.8,0,0,0.5679,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-5.4,4.456
1996-12-26,wheat/winter wheat,2,293.9,284.7,0,0,0.5678,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-7.4,2.165
1996-12-27,wheat/winter wheat,2,293.8,284.7,0,0,0.5677,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-9.6,2.068
1996-12-28,wheat/winter wheat,2,293.7,284.7,0,0,0.5676,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0111,0.0069,0.0071,-14.1,3.288
1996-12-29,wheat/winter wheat,2,293.7,284.6,0,0,0.5676,1.8,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-12.1,1.403
1996-12-30,wheat/winter wheat,2,293.6,284.6,0,0,0.5675,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-13.5,4.822
1996-12-31,wheat/winter wheat,2,293.5,284.6,0,0,0.5674,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-15.5,3.424
1997-01-01,wheat/winter wheat,2,293.5,284.6,0,0,0.5674,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-18.4,4.115
1997-01-02,wheat/winter wheat,2,293.5,284.5,0,0,0.5674,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-18,4.082
1997-01-03,wheat/winter wheat,2,293.4,284.5,0,0,0.5673,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-9.6,1.703
1997-01-04,wheat/winter wheat,2,293.3,284.4,0,0,0.5672,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-9.3,2.952
1997-01-05,wheat/winter wheat,2,293.2,284.4,0,0,0.5671,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-10.7,2.158
1997-01-06,wheat/winter wheat,2,293.1,284.4,0,0,0.5671,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-5.8,1.619
1997-01-07,wheat/winter wheat,2,293,284.3,0,0,0.5669,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-6.3,2.041
1997-01-08,wheat/winter wheat,2,292.9,284.2,0,0,0.5668,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-7.1,1.414
1997-01-09,wheat/winter wheat,2,292.8,284.2,0,0,0.5667,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-5.7,2.086
1997-01-10,wheat/winter wheat,2,292.7,284.1,0,0,0.5666,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-8,4.385
1997-01-11,wheat/winter wheat,2,292.6,284.1,0,0,0.5665,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-6.7,1.651
1997-01-12,wheat/winter wheat,2,292.4,284,0,0,0.5664,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-6.5,2.54
1997-01-13,wheat/winter wheat,2,292.3,284,0,0,0.5663,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-0.7,1.895
1997-01-14,wheat/winter wheat,2,299.9,290.9,0,0,0.5662,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,1.8,4.565
1997-01-15,wheat/winter wheat,2,299.7,290.8,0,0,0.5799,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-1,4.872
1997-01-16,wheat/winter wheat,2,299.6,290.7,0,0,0.5797,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-2.8,5.03
1997-01-17,wheat/winter wheat,2,299.4,290.7,0,0,0.5796,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-5.2,4.675
1997-01-18,wheat/winter wheat,2,299.3,290.6,0,0,0.5794,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,-0.6,1.583
1997-01-19,wheat/winter wheat,2,304.1,295,0,0,0.5793,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0111,0.0069,0.0071,1.4,1.406
1997-01-20,wheat/winter wheat,2,303.9,294.9,0,0,0.5881,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0111,0.0069,0.0071,-0.2,1.06
1997-01-21,wheat/winter wheat,2,311.7,301.9,0,0,0.5879,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0111,0.0069,0.0071,0.1,4.423
1997-01-22,wheat/winter wheat,2,320,309.5,0,0,0.6019,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0111,0.0069,0.0071,0.8,4.518
1997-01-23,wheat/winter wheat,2,328.9,317.6,0,0,0.6169,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0111,0.0069,0.0071,3.4,3.167
1997-01-24,wheat/winter wheat,2,336.1,324.2,0,0,0.633,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0111,0.0069,0.0071,1.7,2.468
1997-01-25,wheat/winter wheat,2,336,324.1,0,0,0.646,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0111,0.0069,0.0071,-0.7,1.846
1997-01-26,wheat/winter wheat,2,335.8,324,0,0,0.6458,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0111,0.0069,0.0071,-2.9,4.686
1997-01-27,wheat/winter wheat,2,335.7,323.9,0,0,0.6456,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0111,0.0069,0.0071,-4.7,5.279
1997-01-28,wheat/winter wheat,2,341.5,329.2,0,0,0.6455,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0111,0.0069,0.0071,0.1,1.577
1997-01-29,wheat/winter wheat,2,347.7,334.8,0,0,0.6559,0,0.307,0.236,0.235,0.307,0.236,0.235,0.0111,0.0069,0.0071,1.2,1.652
1997-01-30,wheat/winter wheat,2,354.3,340.8,0,0,0.6671,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0111,0.0069,0.0071,2.2,1.687
1997-01-31,wheat/winter wheat,2,365.5,350.9,0,0,0.6789,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0111,0.0069,0.0071,1.7,5.484
