daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-12-12,wheat/winter wheat,2,351.3,332.8,0,0,0.6627,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,-0.3,0.674
1996-12-13,wheat/winter wheat,2,355.4,336.5,0,0,0.6625,0,0.236,0.236,0.236,0.236,0.236,0.236,0.0081,0.0075,0.0075,0.1,1.106
1996-12-14,wheat/winter wheat,2,355.2,336.4,0,0,0.6697,0,0.236,0.236,0.235,0.236,0.236,0.235,0.0081,0.0075,0.0075,-2.2,4.291
1996-12-15,wheat/winter wheat,2,359.4,340.1,0,0,0.6695,1.5,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,1.093
1996-12-16,wheat/winter wheat,2,359.2,340,0,0,0.6769,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-2.4,2.042
1996-12-17,wheat/winter wheat,2,359,339.9,0,0,0.6767,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,-0.1,1.793
1996-12-18,wheat/winter wheat,2,362.7,343.2,0,0,0.6765,0,0.251,0.236,0.235,0.251,0.236,0.235,0.0081,0.0075,0.0075,0.9,0.897
1996-12-19,wheat/winter wheat,2,362.5,343.1,0,0,0.683,1.3,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-0.3,2.119
1996-12-20,wheat/winter wheat,2,362.4,343,0,0,0.6828,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-4,2.499
1996-12-21,wheat/winter wheat,2,362.2,342.9,0,0,0.6826,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.3,4.963
1996-12-22,wheat/winter wheat,2,362.1,342.9,0,0,0.6825,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.6,1.304
1996-12-23,wheat/winter wheat,2,361.9,342.8,0,0,0.6823,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.3,1.342
1996-12-24,wheat/winter wheat,2,361.8,342.7,0,0,0.6822,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-6.9,3.287
1996-12-25,wheat/winter wheat,2,361.7,342.6,0,0,0.6821,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-5.4,4.456
1996-12-26,wheat/winter wheat,2,361.5,342.6,0,0,0.6819,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-7.4,2.165
1996-12-27,wheat/winter wheat,2,361.4,342.5,0,0,0.6818,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-9.6,2.068
1996-12-28,wheat/winter wheat,2,361.4,342.5,0,0,0.6817,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0081,0.0075,0.0075,-14.1,3.288
1996-12-29,wheat/winter wheat,2,361.3,342.5,0,0,0.6816,1.8,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-12.1,1.403
1996-12-30,wheat/winter wheat,2,361.2,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-13.5,4.822
1996-12-31,wheat/winter wheat,2,361.1,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-15.5,3.424
1997-01-01,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18.4,4.115
1997-01-02,wheat/winter wheat,2,361,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-18,4.082
1997-01-03,wheat/winter wheat,2,360.9,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.6,1.703
1997-01-04,wheat/winter wheat,2,360.8,342.2,0,0,0.6812,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-9.3,2.952
1997-01-05,wheat/winter wheat,2,360.7,342.2,0,0,0.6811,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-10.7,2.158
1997-01-06,wheat/winter wheat,2,360.6,342.1,0,0,0.681,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.8,1.619
1997-01-07,wheat/winter wheat,2,360.4,342,0,0,0.6808,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.3,342,0,0,0.6807,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360.2,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.7,2.086
1997-01-10,wheat/winter wheat,2,360.1,341.8,0,0,0.6804,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-8,4.385
1997-01-11,wheat/winter wheat,2,359.9,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.8,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.6,341.6,0,0,0.6801,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.6,349.6,0,0,0.6799,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.4,349.5,0,0,0.6956,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-1,4.872
1997-01-16,wheat/winter wheat,2,368.2,349.4,0,0,0.6954,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-2.8,5.03
1997-01-17,wheat/winter wheat,2,368,349.3,0,0,0.6952,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.9,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.5,354.2,0,0,0.6949,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0075,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.3,354.1,0,0,0.7048,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.5,362.2,0,0,0.7046,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.3,370.9,0,0,0.7206,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0075,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.8,380.1,0,0,0.7378,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.3,387.5,0,0,0.756,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.7,2.468
1997-01-25,wheat/winter wheat,2,411.1,387.4,0,0,0.7707,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.9,387.3,0,0,0.7705,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.7,387.2,0,0,0.7703,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.5,393.2,0,0,0.7701,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0075,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.7,399.5,0,0,0.7819,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0075,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0075,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0075,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.41,0.235,0.235,0.0081,0.0075,0.0075,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.416,0.235,0.235,0.0081,0.0075,0.0075,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.417,0.235,0.234,0.417,0.235,0.234,0.0081,0.0075,0.0075,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.417,0.235,0.234,0.417,0.235,0.234,0.0081,0.0075,0.0075,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.415,0.235,0.234,0.415,0.235,0.234,0.0081,0.0075,0.0075,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.413,0.235,0.234,0.0081,0.0075,0.0075,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.412,0.234,0.234,0.0081,0.0075,0.0075,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.318,0.334,0.234,0.318,0.334,0.234,0.0081,0.0075,0.0075,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.244,0.414,0.233,0.0081,0.0075,0.0075,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.2,545,0,0,1.0576,4.3,0.245,0.455,0.233,0.245,0.455,0.233,0.0081,0.0075,0.0075,4,3.095
1997-02-13,wheat/winter wheat,2,615.3,559.1,0,0,1.0809,10,0.246,0.453,0.333,0.246,0.453,0.333,0.0081,0.0075,0.0075,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.7,574.1,0,0,1.1086,1,0.241,0.365,0.433,0.241,0.365,0.433,0.0081,0.0075,0.0075,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.4,574,0,0,1.138,0.4,0.24,0.332,0.47,0.24,0.332,0.47,0.0081,0.0075,0.0075,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.1,573.8,0,0,1.1377,0.1,0.239,0.335,0.47,0.239,0.335,0.47,0.0081,0.0075,0.0075,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.8,573.7,0,0,1.1374,0,0.238,0.336,0.47,0.238,0.336,0.47,0.0081,0.0075,0.0075,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.1,584.8,0,0,1.1371,5.7,0.245,0.386,0.47,0.245,0.386,0.47,0.0081,0.0075,0.0075,1,2.357
1997-02-19,wheat/winter wheat,2,670.3,601.8,0,0,1.1588,0,0.238,0.391,0.47,0.238,0.391,0.47,0.0081,0.0075,0.0075,3.4,5.643
1997-02-20,wheat/winter wheat,2,694,619.6,0,0,1.192,3.5,0.242,0.418,0.47,0.242,0.418,0.47,0.0081,0.0075,0.0075,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.9,632,0,0,1.2268,0.9,0.24,0.427,0.47,0.24,0.427,0.47,0.008,0.0075,0.0075,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.4,654.6,0,0,1.251,0,0.236,0.328,0.469,0.236,0.328,0.469,0.008,0.0075,0.0075,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.6,682.4,0,0,1.2948,0,0.233,0.245,0.451,0.233,0.245,0.451,0.008,0.0075,0.0075,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.6,704.9,0,0,1.3484,1.4,0.238,0.241,0.421,0.238,0.241,0.421,0.008,0.0075,0.0075,9.4,6.098
1997-02-25,wheat/winter wheat,2,843.6,722.2,0,0,1.3919,25.9,0.37,0.246,0.416,0.37,0.246,0.416,0.008,0.0075,0.0075,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.9,741,0,0,1.425,6.6,0.348,0.246,0.416,0.348,0.246,0.416,0.008,0.0075,0.0075,6.4,5.027
1997-02-27,wheat/winter wheat,2,909.5,762.8,0,0,1.4611,0,0.248,0.246,0.415,0.248,0.246,0.415,0.008,0.0075,0.0075,3.4,8.528
1997-02-28,wheat/winter wheat,2,953.4,789.1,0,0,1.503,0,0.237,0.241,0.325,0.237,0.241,0.325,0.008,0.0075,0.0075,6,10.966
1997-03-01,wheat/winter wheat,2,1001.1,816.6,0,0,1.5532,0,0.233,0.237,0.245,0.233,0.237,0.245,0.008,0.0075,0.0075,8.3,8.865
1997-03-02,wheat/winter wheat,2,1058.6,848,0,0,1.6055,0.2,0.228,0.234,0.239,0.228,0.234,0.239,0.008,0.0075,0.0074,11.5,11.504
1997-03-03,wheat/winter wheat,2,1111,875.8,0,0,1.6651,0,0.223,0.233,0.236,0.223,0.233,0.236,0.008,0.0075,0.0074,6.7,11.429
1997-03-04,wheat/winter wheat,2,1160.5,901.4,0,0,1.7177,0,0.22,0.231,0.235,0.22,0.231,0.235,0.008,0.0075,0.0074,4.9,13.169
1997-03-05,wheat/winter wheat,2,1210.9,927.1,0,0,1.7662,0,0.217,0.23,0.235,0.217,0.23,0.235,0.008,0.0075,0.0074,4.9,12.567
1997-03-06,wheat/winter wheat,2,1245.4,944,0,0,1.8145,0,0.216,0.23,0.234,0.216,0.23,0.234,0.008,0.0075,0.0074,5.9,3.992
1997-03-07,wheat/winter wheat,2,1296,968.6,0,0,1.8465,0,0.213,0.229,0.233,0.213,0.229,0.233,0.008,0.0075,0.0074,3.9,13.965
1997-03-08,wheat/winter wheat,2,1346.6,992.4,0,0,1.8927,0,0.211,0.228,0.233,0.211,0.228,0.233,0.008,0.0075,0.0074,6,8.707
1997-03-09,wheat/winter wheat,2,1401,1017.4,0,0,1.9374,0,0.209,0.227,0.232,0.209,0.227,0.232,0.008,0.0075,0.0074,5.3,10.244
1997-03-10,wheat/winter wheat,2,1454.3,1041.3,0,0,1.9841,0,0.207,0.226,0.232,0.207,0.226,0.232,0.008,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1518.5,1069.1,0,0,2.0289,0,0.204,0.224,0.231,0.204,0.224,0.231,0.008,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1555.4,1084.8,0,0,2.0808,0,0.203,0.224,0.231,0.203,0.224,0.231,0.008,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1590.4,1099.4,0,0,2.11,0,0.202,0.224,0.23,0.202,0.224,0.23,0.008,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1634.6,1116.7,0,0,2.1369,0,0.199,0.222,0.23,0.199,0.222,0.23,0.008,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1678.1,1132.9,0,0,2.1689,3.2,0.229,0.222,0.23,0.229,0.222,0.23,0.008,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1731.7,1152.6,0,0,2.1988,0,0.226,0.221,0.229,0.226,0.221,0.229,0.008,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1776.3,1169.1,0,0,2.2353,0.6,0.229,0.221,0.228,0.229,0.221,0.228,0.008,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1825.8,1187.3,0,0,2.2657,0,0.228,0.22,0.228,0.228,0.22,0.228,0.008,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1825,1186.9,0,0,2.2993,5,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1824.3,1186.6,0,0,2.2986,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1823.6,1186.2,0,0,2.298,0,0.279,0.22,0.228,0.279,0.22,0.228,0.008,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1868.9,1202.9,0,0,2.2973,0.1,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1919.2,1221.4,0,0,2.3281,0,0.279,0.219,0.227,0.279,0.219,0.227,0.008,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,1977.7,1242.9,0,0,2.3623,0,0.277,0.218,0.226,0.277,0.218,0.226,0.008,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2038.4,1265,0,0,2.4019,0,0.274,0.217,0.225,0.274,0.217,0.225,0.008,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2109.1,1290,0,0,2.4426,0.9,0.242,0.241,0.234,0.242,0.241,0.234,0.008,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2194.3,1318,0,0,2.4885,0.2,0.232,0.236,0.235,0.232,0.236,0.235,0.008,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2256.3,1337.4,0,0,2.5395,9.8,0.245,0.245,0.245,0.245,0.245,0.245,0.008,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2310.8,1353.9,0,0,2.5748,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2389.6,1377,0,0,2.6049,0,0.233,0.237,0.238,0.233,0.237,0.238,0.008,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2480.1,1401.6,0,0,2.6467,0,0.228,0.234,0.236,0.228,0.234,0.236,0.008,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2583.6,1427.5,0,0,2.6909,0,0.221,0.23,0.233,0.221,0.23,0.233,0.008,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2658,1446,0,0,2.7374,0,0.217,0.228,0.232,0.217,0.228,0.232,0.008,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2739.5,1466.4,0,0,2.7708,3,0.237,0.231,0.231,0.237,0.231,0.231,0.008,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,2822.3,1487,0,0,2.8073,0,0.232,0.229,0.23,0.232,0.229,0.23,0.008,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,2881.8,1501.8,0,0,2.8444,9.4,0.246,0.246,0.245,0.246,0.246,0.245,0.008,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,2956.3,1520.4,0,0,2.8711,2,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3047,1543,0,0,2.9045,0,0.235,0.238,0.24,0.235,0.238,0.24,0.008,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3130.8,1563.9,0,0,2.945,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3216.3,1585.2,0,0,2.9826,0,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3327.8,1612.9,0,0,3.0208,0,0.218,0.229,0.232,0.218,0.229,0.232,0.008,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3423.3,1636.7,0,0,3.0705,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.008,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3516.7,1659.9,0,0,3.1131,0,0.217,0.225,0.23,0.217,0.225,0.23,0.008,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3621.2,1685.9,0,0,3.1547,0,0.212,0.222,0.228,0.212,0.222,0.228,0.008,0.0075,0.0074,3.6,15.914
1997-04-14,wheat/winter wheat,3,3697.6,1704.8,0,0,3.2012,1.3,0.22,0.222,0.228,0.22,0.222,0.228,0.008,0.0075,0.0074,6.7,4.104
1997-04-15,wheat/winter wheat,3,3789.4,1727.6,0,0,3.2352,1.2,0.225,0.221,0.227,0.225,0.221,0.227,0.008,0.0075,0.0074,2.2,13.344
1997-04-16,wheat/winter wheat,3,3900.1,1755.1,0,0,3.276,0,0.22,0.218,0.225,0.22,0.218,0.225,0.008,0.0075,0.0074,3.1,18.52
1997-04-17,wheat/winter wheat,3,4005.9,1781.3,0,0,3.3252,0,0.214,0.215,0.223,0.214,0.215,0.223,0.008,0.0075,0.0074,6.3,12.115
1997-04-18,wheat/winter wheat,3,4090.5,1802.3,0,0,3.3722,0.1,0.211,0.214,0.222,0.211,0.214,0.222,0.008,0.0075,0.0074,5.3,6.385
1997-04-19,wheat/winter wheat,3,4200.7,1829.6,0,0,3.4097,0,0.206,0.211,0.22,0.206,0.211,0.22,0.008,0.0075,0.0074,3,17.206
1997-04-20,wheat/winter wheat,3,4307.5,1856,0,0,3.4585,0,0.202,0.209,0.218,0.202,0.209,0.218,0.008,0.0075,0.0074,2,17.99
1997-04-21,wheat/winter wheat,3,4428.2,1885.9,0,0,3.5058,0,0.196,0.206,0.216,0.196,0.206,0.216,0.008,0.0075,0.0074,3.1,20.728
1997-04-22,wheat/winter wheat,3,4546.8,1915.3,0,0,3.5593,0,0.191,0.202,0.214,0.191,0.202,0.214,0.008,0.0075,0.0074,5.1,15.015
1997-04-23,wheat/winter wheat,3,4679.8,1948.1,0,0,3.6117,0,0.184,0.199,0.211,0.184,0.199,0.211,0.008,0.0075,0.0074,4.7,20.225
1997-04-24,wheat/winter wheat,3,4852.4,1990.8,0,0,3.6705,0,0.173,0.192,0.207,0.173,0.192,0.207,0.008,0.0075,0.0074,10.4,21.11
1997-04-25,wheat/winter wheat,3,4999.8,2027.1,0,0,3.7466,0,0.166,0.188,0.204,0.166,0.188,0.204,0.008,0.0075,0.0074,9.3,16.086
1997-04-26,wheat/winter wheat,3,5164.9,2067.8,0,0,3.8114,0,0.158,0.183,0.2,0.158,0.183,0.2,0.008,0.0075,0.0074,7,24.041
1997-04-27,wheat/winter wheat,3,5334.4,2109.5,0,0,3.8839,0,0.147,0.177,0.196,0.147,0.177,0.196,0.008,0.0075,0.0074,11.4,19.618
1997-04-28,wheat/winter wheat,3,5449.6,2137.8,0,0,3.9581,9.4,0.233,0.176,0.195,0.233,0.176,0.195,0.008,0.0075,0.0074,11.5,10.025
1997-04-29,wheat/winter wheat,3,5573.7,2168.2,0,0,4.0084,3,0.241,0.189,0.194,0.241,0.189,0.194,0.008,0.0075,0.0074,11,11.221
1997-04-30,wheat/winter wheat,3,5666.7,2191,0,0,4.0625,5.9,0.245,0.236,0.195,0.245,0.236,0.195,0.008,0.0075,0.0074,9.4,2.929
1997-05-01,wheat/winter wheat,3,5780.7,2218.9,0,0,4.1029,0,0.238,0.237,0.196,0.238,0.237,0.196,0.008,0.0075,0.0074,9.5,9.5
1997-05-02,wheat/winter wheat,3,5962.6,2263.3,0,0,4.1523,0,0.227,0.231,0.193,0.227,0.231,0.193,0.008,0.0075,0.0074,14.2,19.983
1997-05-03,wheat/winter wheat,3,6162.6,2312,0,0,4.2309,0,0.217,0.225,0.189,0.217,0.225,0.189,0.008,0.0075,0.0074,12.8,22.204
1997-05-04,wheat/winter wheat,3,6365.1,2361.2,0,0,4.317,0,0.206,0.219,0.185,0.206,0.219,0.185,0.008,0.0075,0.0074,13.1,23.337
1997-05-05,wheat/winter wheat,3,6492.9,2392.2,0,0,4.4039,3,0.225,0.217,0.184,0.225,0.217,0.184,0.008,0.0075,0.0074,15.2,11.696
1997-05-06,wheat/winter wheat,3,6661.6,2433.1,0,0,4.4585,15.4,0.263,0.242,0.239,0.263,0.242,0.239,0.008,0.0075,0.0074,14.6,18.913
1997-05-07,wheat/winter wheat,3,6821.5,2471.7,0,0,4.5304,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0075,0.0074,6.9,19.457
1997-05-08,wheat/winter wheat,3,6972.5,2508.2,0,0,4.5985,0,0.231,0.235,0.237,0.231,0.235,0.237,0.008,0.0075,0.0074,8.6,15.5
1997-05-09,wheat/winter wheat,3,7144.9,2549.8,0,0,4.6625,0,0.223,0.23,0.233,0.223,0.23,0.233,0.008,0.0075,0.0074,11.1,18.4
1997-05-10,wheat/winter wheat,3,7315.9,2590.9,0,0,4.7355,3,0.234,0.23,0.23,0.234,0.23,0.23,0.008,0.0075,0.0074,11,18.5
1997-05-11,wheat/winter wheat,3,7536.7,2643.9,0,0,4.8077,0,0.221,0.222,0.224,0.221,0.222,0.224,0.008,0.0075,0.0074,16.4,24.2
1997-05-12,wheat/winter wheat,3,7716.8,2687.1,0,0,4.9004,0,0.21,0.215,0.219,0.21,0.215,0.219,0.008,0.0075,0.0074,16.6,18.6
1997-05-13,wheat/winter wheat,3,7890.9,2728.6,0,0,4.9757,0,0.201,0.209,0.215,0.201,0.209,0.215,0.008,0.0075,0.0074,16,18.448
1997-05-14,wheat/winter wheat,3,8089.4,2775.9,0,0,5.0482,10,0.237,0.237,0.222,0.237,0.237,0.222,0.008,0.0075,0.0074,17.7,21.5
1997-05-15,wheat/winter wheat,3,8251.5,2814.4,0,0,5.1304,0,0.228,0.231,0.219,0.228,0.231,0.219,0.008,0.0074,0.0074,15,15.9
1997-05-16,wheat/winter wheat,3,8467.6,2865.6,0,0,5.1973,0,0.212,0.221,0.212,0.212,0.221,0.212,0.008,0.0074,0.0074,19.8,23.392
1997-05-17,wheat/winter wheat,3,8689.6,2918,0,0,5.286,0,0.194,0.209,0.203,0.194,0.209,0.203,0.008,0.0074,0.0074,19.4,25.332
1997-05-18,wheat/winter wheat,3,8900.6,2967.7,0,0,5.3766,0,0.178,0.199,0.196,0.178,0.199,0.196,0.008,0.0074,0.0074,19.1,24.631
1997-05-19,wheat/winter wheat,3,9042.5,3001,0,0,5.4623,7.2,0.233,0.197,0.195,0.233,0.197,0.195,0.0079,0.0074,0.0074,16.8,13.37
1997-05-20,wheat/winter wheat,3,9173.1,3031.5,0,0,5.5196,5.9,0.243,0.23,0.194,0.243,0.23,0.194,0.0079,0.0074,0.0074,14.6,11.468
1997-05-21,wheat/winter wheat,3,9342.3,3071.1,0,0,5.5722,14.5,0.271,0.244,0.243,0.271,0.244,0.243,0.0079,0.0074,0.0074,13.4,15.23
1997-05-22,wheat/winter wheat,3,9447.1,3095.5,0,0,5.6402,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.0079,0.0074,0.0074,8.6,5.47
