daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1997-05-20,wheat/winter wheat,3,9133.8,3018.2,0,0,5.495,5.9,0.243,0.23,0.194,0.243,0.23,0.194,0.0079,0.0074,0.0074,14.6,11.468
1997-05-21,wheat/winter wheat,3,9303.3,3057.8,0,0,5.5477,14.5,0.271,0.244,0.243,0.271,0.244,0.243,0.0079,0.0074,0.0074,13.4,15.23
1997-05-22,wheat/winter wheat,3,9408.3,3082.3,0,0,5.6158,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.0079,0.0074,0.0074,8.6,5.47
1997-05-23,wheat/winter wheat,3,9547.4,3114.7,0,0,5.6578,1.1,0.238,0.24,0.241,0.238,0.24,0.241,0.0079,0.0074,0.0074,8.1,11.736
1997-05-24,wheat/winter wheat,3,9752.9,3162.6,0,0,5.7134,0,0.228,0.232,0.235,0.228,0.232,0.235,0.0079,0.0074,0.0074,7.5,23.888
1997-05-25,wheat/winter wheat,3,9999.9,3220,0,0,5.7954,0,0.216,0.225,0.229,0.216,0.225,0.229,0.0079,0.0074,0.0074,9.4,28.564
1997-05-26,wheat/winter wheat,3,10173.3,3260.2,0,0,5.8937,1.1,0.211,0.221,0.227,0.211,0.221,0.227,0.0079,0.0074,0.0074,11.1,16.77
1997-05-27,wheat/winter wheat,3,10291.7,3287.6,0,0,5.9624,9.9,0.245,0.244,0.242,0.245,0.244,0.242,0.0079,0.0074,0.0074,9.6,8.418
1997-05-28,wheat/winter wheat,3,10489.9,3333.5,0,0,6.0092,0,0.232,0.236,0.237,0.232,0.236,0.237,0.0079,0.0074,0.0074,9.4,21.017
1997-05-29,wheat/winter wheat,3,10644.7,3369.2,0,0,6.0874,0.1,0.226,0.231,0.234,0.226,0.231,0.234,0.0079,0.0074,0.0074,9.7,14.092
1997-05-30,wheat/winter wheat,3,10829,3411.7,0,0,6.1484,2.1,0.227,0.229,0.232,0.227,0.229,0.232,0.0079,0.0074,0.0074,9,18.595
1997-05-31,wheat/winter wheat,3,11047.4,3462,0,0,6.2207,0,0.216,0.222,0.227,0.216,0.222,0.227,0.0079,0.0074,0.0074,8.4,25.105
1997-06-01,wheat/winter wheat,3,11193.3,3495.6,0,0,6.3062,0.3,0.211,0.218,0.224,0.211,0.218,0.224,0.0079,0.0074,0.0074,10.8,13.511
1997-06-02,wheat/winter wheat,4,11467.8,3554.7,16.8,14.3,6.3631,0,0.195,0.207,0.216,0.195,0.207,0.216,0.0079,0.0074,0.0074,13,30.012
1997-06-03,wheat/winter wheat,4,11708.2,3602.8,47.1,40,6.4629,0,0.183,0.198,0.21,0.183,0.198,0.21,0.0079,0.0074,0.0074,13.5,25.429
1997-06-04,wheat/winter wheat,4,11943.8,3645.5,95.4,81.1,6.5437,0,0.168,0.189,0.203,0.168,0.189,0.203,0.0079,0.0074,0.0074,16.5,24.245
1997-06-05,wheat/winter wheat,4,12184.6,3684.3,165.4,140.6,6.6152,0,0.156,0.18,0.196,0.156,0.18,0.196,0.0079,0.0074,0.0074,18.1,25.2
1997-06-06,wheat/winter wheat,4,12432.6,3719.6,256.7,218.2,6.6797,2,0.147,0.171,0.19,0.147,0.171,0.19,0.0079,0.0074,0.0074,16.8,28.1
1997-06-07,wheat/winter wheat,4,12709.3,3753.4,382.5,325.2,6.7383,0,0.133,0.158,0.18,0.133,0.158,0.18,0.0079,0.0074,0.0074,19,30.9
1997-06-08,wheat/winter wheat,4,12940,3776.8,507.8,431.6,6.794,0,0.121,0.144,0.169,0.121,0.144,0.169,0.0079,0.0074,0.0074,19.7,25.2
1997-06-09,wheat/winter wheat,4,13067,3787.2,586.9,498.9,6.8323,0,0.117,0.139,0.163,0.117,0.139,0.163,0.0079,0.0074,0.0074,18.5,12.322
1997-06-10,wheat/winter wheat,4,13337,3804.8,774.8,658.6,6.8493,0,0.11,0.13,0.152,0.11,0.13,0.152,0.0079,0.0074,0.0074,17.1,27.458
1997-06-11,wheat/winter wheat,4,13613.2,3817.5,989,840.7,6.8778,0,0.104,0.121,0.141,0.104,0.121,0.141,0.0079,0.0074,0.0074,19,29.825
1997-06-12,wheat/winter wheat,4,13833.8,3823.2,1178.9,1002.1,6.8983,0,0.1,0.114,0.131,0.1,0.114,0.131,0.0079,0.0074,0.0074,20.7,24.351
1997-06-13,wheat/winter wheat,4,13986.7,3824.3,1322.4,1124,6.9075,11.9,0.199,0.113,0.129,0.199,0.113,0.129,0.0079,0.0074,0.0074,19.3,16.697
1997-06-14,wheat/winter wheat,5,14161.9,3823.2,1493.5,1269.5,6.9093,8.2,0.239,0.13,0.128,0.239,0.13,0.128,0.0079,0.0074,0.0074,17.8,17.484
1997-06-15,wheat/winter wheat,5,14336.1,3821.3,1664.5,1414.9,6.9027,0.3,0.229,0.128,0.126,0.229,0.128,0.126,0.0079,0.0074,0.0074,15,15.612
1997-06-16,wheat/winter wheat,5,14542.5,3818.9,1867.4,1587.3,6.8911,0,0.217,0.124,0.122,0.217,0.124,0.122,0.0079,0.0074,0.0074,12.6,18.401
1997-06-17,wheat/winter wheat,5,14835.4,3816,2155,1831.7,6.8767,0,0.2,0.119,0.118,0.2,0.119,0.118,0.0079,0.0074,0.0074,13,29.554
1997-06-18,wheat/winter wheat,5,15051.5,3812.6,2368.4,2013.1,6.859,0,0.189,0.116,0.116,0.189,0.116,0.116,0.0079,0.0074,0.0074,12.3,20.789
1997-06-19,wheat/winter wheat,5,15326.5,3808.4,2639.8,2243.9,6.8386,0,0.172,0.113,0.113,0.172,0.113,0.113,0.0079,0.0074,0.0074,14.7,26.818
1997-06-20,wheat/winter wheat,5,15450.6,3803.7,2765.3,2350.5,6.8138,3.3,0.186,0.113,0.113,0.186,0.113,0.113,0.0079,0.0074,0.0074,13.4,10.04
1997-06-21,wheat/winter wheat,5,15577.2,3798.3,2893.8,2459.7,6.7854,0,0.18,0.111,0.112,0.18,0.111,0.112,0.0079,0.0074,0.0074,14,10.8
1997-06-22,wheat/winter wheat,5,15692.3,3792,3012.1,2560.3,6.7531,13,0.243,0.156,0.111,0.243,0.156,0.111,0.0079,0.0074,0.0074,16.2,10.8
1997-06-23,wheat/winter wheat,5,15883.1,3785,3204.9,2724.2,6.7153,3.9,0.238,0.173,0.11,0.238,0.173,0.11,0.0079,0.0074,0.0074,14.6,18.229
1997-06-24,wheat/winter wheat,5,16038.1,3777.4,3363.5,2859,6.6731,2.1,0.236,0.173,0.11,0.236,0.173,0.11,0.0079,0.0074,0.0074,13.3,13.583
1997-06-25,wheat/winter wheat,5,16206.4,3769.6,3535.4,3005.1,6.6279,0,0.227,0.167,0.109,0.227,0.167,0.109,0.0079,0.0074,0.0074,11.8,14.786
1997-06-26,wheat/winter wheat,5,16333.1,3761.1,3667.3,3117.2,6.5807,1.9,0.225,0.167,0.109,0.225,0.167,0.109,0.0079,0.0074,0.0074,13.9,10.865
1997-06-27,wheat/winter wheat,5,16447.4,3751.9,3788,3219.8,6.5301,10.1,0.246,0.228,0.109,0.246,0.228,0.109,0.0079,0.0074,0.0074,15.8,10.454
1997-06-28,wheat/winter wheat,5,16653.4,3741.3,3999.6,3399.7,6.4746,0.5,0.227,0.225,0.107,0.227,0.225,0.107,0.0079,0.0074,0.0074,19.9,23.148
1997-06-29,wheat/winter wheat,5,16826.5,3729,4181,3553.9,6.4112,0.6,0.208,0.211,0.105,0.208,0.211,0.105,0.0079,0.0074,0.0074,23.9,25.44
1997-06-30,wheat/winter wheat,5,16941,3715.2,4306.7,3660.7,6.337,0.3,0.197,0.204,0.105,0.197,0.204,0.105,0.0079,0.0074,0.0074,21.2,15.375
1997-07-01,wheat/winter wheat,5,17090,3700.8,4467,3796.9,6.2546,0,0.187,0.197,0.104,0.187,0.197,0.104,0.0079,0.0074,0.0074,16.5,14.584
1997-07-02,wheat/winter wheat,5,17324.2,3685.3,4711.7,4005,6.1677,0,0.17,0.185,0.103,0.17,0.185,0.103,0.0079,0.0074,0.0074,18.4,25.315
1997-07-03,wheat/winter wheat,5,17449.6,3669,4850.9,4123.2,6.0751,2.2,0.169,0.182,0.102,0.169,0.182,0.102,0.0079,0.0074,0.0074,18.3,15.575
1997-07-04,wheat/winter wheat,5,17594,3652,5009.5,4258,5.9773,1.8,0.166,0.18,0.102,0.166,0.18,0.102,0.0079,0.0074,0.0074,17.2,15.272
1997-07-05,wheat/winter wheat,5,17804.6,3634.3,5233.6,4448.6,5.8752,0.1,0.152,0.17,0.101,0.152,0.17,0.101,0.0079,0.0074,0.0074,17.2,22.174
1997-07-06,wheat/winter wheat,5,17934.7,3616.2,5379.5,4572.6,5.7691,0,0.143,0.162,0.101,0.143,0.162,0.101,0.0079,0.0074,0.0074,15.8,11.774
1997-07-07,wheat/winter wheat,5,18172.3,3597.3,5631.7,4786.9,5.6603,0,0.128,0.148,0.1,0.128,0.148,0.1,0.0079,0.0074,0.0074,18.5,25.543
1997-07-08,wheat/winter wheat,5,18422.9,3577.8,5897.5,5012.9,5.5472,0,0.116,0.134,0.099,0.116,0.134,0.099,0.0079,0.0074,0.0074,18.4,26.982
1997-07-09,wheat/winter wheat,5,18616.3,3557.9,6107.6,5191.5,5.4302,0,0.11,0.127,0.098,0.11,0.127,0.098,0.0079,0.0074,0.0074,17,19.573
1997-07-10,wheat/winter wheat,5,18860.4,3537.4,6368.2,5413,5.3106,0,0.103,0.118,0.097,0.103,0.118,0.097,0.0079,0.0074,0.0074,18.2,26.318
1997-07-11,wheat/winter wheat,5,19092.9,3516.6,6617.9,5625.2,5.1877,0.2,0.099,0.112,0.096,0.099,0.112,0.096,0.0079,0.0074,0.0074,17.2,25.052
1997-07-12,wheat/winter wheat,5,19341.2,3495.4,6883.7,5851.2,5.0627,0,0.095,0.105,0.095,0.095,0.105,0.095,0.0079,0.0074,0.0074,17.5,26.818
1997-07-13,wheat/winter wheat,5,19576.6,3474,7137.1,6066.5,4.9357,0,0.092,0.101,0.095,0.092,0.101,0.095,0.0079,0.0074,0.0074,16.5,26.918
1997-07-14,wheat/winter wheat,5,19804.7,3452.4,7383.7,6276.1,4.8074,0,0.089,0.098,0.094,0.089,0.098,0.094,0.0079,0.0074,0.0074,17.6,26.741
1997-07-15,wheat/winter wheat,5,19916.5,3430.6,7515.9,6388.5,4.6776,1,0.089,0.097,0.094,0.089,0.097,0.094,0.0079,0.0074,0.0074,17.7,14.789
1997-07-16,wheat/winter wheat,5,20036.9,3408.5,7656.8,6508.3,4.5465,6.9,0.139,0.097,0.094,0.139,0.097,0.094,0.0079,0.0074,0.0074,18,16.089
1997-07-17,wheat/winter wheat,5,20155.4,3386.4,7796.1,6626.7,4.4143,17.5,0.243,0.148,0.094,0.243,0.148,0.094,0.0078,0.0074,0.0074,17.5,14.716
1997-07-18,wheat/winter wheat,5,20218.7,3364.4,7880.7,6698.6,4.2814,17,0.295,0.241,0.101,0.295,0.241,0.101,0.0078,0.0074,0.0074,15.5,3.331
1997-07-19,wheat/winter wheat,5,20345.3,3342.4,8028,6823.8,4.1494,9.8,0.283,0.244,0.195,0.283,0.244,0.195,0.0078,0.0074,0.0074,16.9,15.139
1997-07-20,wheat/winter wheat,5,20404.2,3320.6,8108,6891.8,4.0175,47.6,0.37,0.246,0.245,0.37,0.246,0.245,0.0078,0.0074,0.0074,15.7,3.359
1997-07-21,wheat/winter wheat,5,20455.2,3298.9,8180.2,6953.2,3.8866,5.4,0.348,0.246,0.246,0.348,0.246,0.246,0.0078,0.0074,0.0074,16.3,3.101
1997-07-22,wheat/winter wheat,5,20532.6,3277,8278.8,7037,3.7567,0,0.364,0.246,0.246,0.364,0.246,0.246,0.0078,0.0074,0.0074,22,13.259
1997-07-23,wheat/winter wheat,5,20694.8,3255.3,8461.4,7192.2,3.6254,0,0.334,0.246,0.245,0.334,0.246,0.245,0.0078,0.0074,0.0074,17.9,22.47
1997-07-24,wheat/winter wheat,5,20818.8,3233.6,8606.1,7315.1,3.4949,0.1,0.236,0.24,0.242,0.236,0.24,0.242,0.0078,0.0074,0.0074,19.2,18.768
1997-07-25,wheat/winter wheat,5,20944.9,3212.1,8752.9,7440,3.3649,0,0.224,0.232,0.236,0.224,0.232,0.236,0.0078,0.0074,0.0074,19.2,19.775
1997-07-26,wheat/winter wheat,5,21061.7,3190.8,8890.2,7556.7,3.2357,18.4,0.287,0.244,0.244,0.287,0.244,0.244,0.0078,0.0074,0.0074,18.4,17.968
1997-07-27,wheat/winter wheat,5,21061.7,3190.8,8890.2,7556.7,3.2357,0.1,0.351,0.244,0.244,0.351,0.244,0.244,0.0089,0.0076,0.0075,19.2,18.576
1997-07-28,,0,0,0,0,0,0,0,0.227,0.241,0.244,0.227,0.241,0.244,0.0088,0.0076,0.0075,17.7,23.231
1997-07-29,,0,0,0,0,0,0,0.6,0.215,0.235,0.239,0.215,0.235,0.239,0.0088,0.0076,0.0075,17.5,18.148
1997-07-30,,0,0,0,0,0,0,0.1,0.195,0.23,0.236,0.195,0.23,0.236,0.0088,0.0076,0.0075,18.4,24.08
1997-07-31,,0,0,0,0,0,0,4.4,0.227,0.229,0.234,0.227,0.229,0.234,0.0087,0.0076,0.0075,16.5,10.628
1997-08-01,,0,0,0,0,0,0,0,0.212,0.226,0.233,0.212,0.226,0.233,0.0087,0.0075,0.0075,14.8,18.541
1997-08-02,,0,0,0,0,0,0,0,0.195,0.222,0.231,0.195,0.222,0.231,0.0087,0.0075,0.0075,16.6,19.976
1997-08-03,,0,0,0,0,0,0,0,0.175,0.217,0.229,0.175,0.217,0.229,0.0086,0.0075,0.0075,19.2,21.916
1997-08-04,,0,0,0,0,0,0,9.7,0.229,0.237,0.234,0.229,0.237,0.234,0.0086,0.0075,0.0075,19.6,15.746
1997-08-05,,0,0,0,0,0,0,0,0.207,0.231,0.233,0.207,0.231,0.233,0.0086,0.0075,0.0075,18.9,25.159
1997-08-06,,0,0,0,0,0,0,7,0.229,0.24,0.241,0.229,0.24,0.241,0.0086,0.0075,0.0075,18.5,16.495
1997-08-07,,0,0,0,0,0,0,0,0.214,0.235,0.238,0.214,0.235,0.238,0.0085,0.0075,0.0075,18.3,16.779
1997-08-08,,0,0,0,0,0,0,0,0.193,0.23,0.235,0.193,0.23,0.235,0.0085,0.0075,0.0075,20.2,22.706
1997-08-09,,0,0,0,0,0,0,0,0.171,0.225,0.233,0.171,0.225,0.233,0.0085,0.0075,0.0075,20.6,24.172
1997-08-10,,0,0,0,0,0,0,0,0.15,0.22,0.231,0.15,0.22,0.231,0.0085,0.0075,0.0075,21.4,23.5
1997-08-11,,0,0,0,0,0,0,0,0.128,0.215,0.229,0.128,0.215,0.229,0.0085,0.0075,0.0075,21.9,22.312
1997-08-12,,0,0,0,0,0,0,0,0.107,0.21,0.226,0.107,0.21,0.226,0.0084,0.0075,0.0074,22,23.503
1997-08-13,,0,0,0,0,0,0,0,0.089,0.206,0.224,0.089,0.206,0.224,0.0084,0.0075,0.0074,22.2,20.747
1997-08-14,,0,0,0,0,0,0,0,0.074,0.201,0.222,0.074,0.201,0.222,0.0084,0.0075,0.0074,23.5,18.555
1997-08-15,,0,0,0,0,0,0,0.5,0.076,0.199,0.221,0.076,0.199,0.221,0.0084,0.0075,0.0074,19.4,10.523
1997-08-16,,0,0,0,0,0,0,0,0.07,0.195,0.22,0.07,0.195,0.22,0.0084,0.0075,0.0074,19.2,19.991
1997-08-17,,0,0,0,0,0,0,0,0.069,0.19,0.218,0.069,0.19,0.218,0.0084,0.0075,0.0074,19.3,22.553
1997-08-18,,0,0,0,0,0,0,0,0.068,0.186,0.216,0.068,0.186,0.216,0.0084,0.0075,0.0074,18.7,22.42
1997-08-19,,0,0,0,0,0,0,0,0.067,0.181,0.213,0.067,0.181,0.213,0.0084,0.0075,0.0074,21,22.15
1997-08-20,,0,0,0,0,0,0,0,0.066,0.176,0.211,0.066,0.176,0.211,0.0084,0.0075,0.0074,20.8,21.584
1997-08-21,,0,0,0,0,0,0,0,0.065,0.171,0.209,0.065,0.171,0.209,0.0084,0.0075,0.0074,21.1,20.446
1997-08-22,,0,0,0,0,0,0,0,0.064,0.167,0.207,0.064,0.167,0.207,0.0084,0.0075,0.0074,22.4,17.491
1997-08-23,,0,0,0,0,0,0,1.4,0.078,0.164,0.206,0.078,0.164,0.206,0.0084,0.0075,0.0074,21.3,11.779
1997-08-24,,0,0,0,0,0,0,0,0.071,0.161,0.204,0.071,0.161,0.204,0.0084,0.0075,0.0074,23.1,17.405
1997-08-25,,0,0,0,0,0,0,0,0.069,0.155,0.202,0.069,0.155,0.202,0.0084,0.0074,0.0074,22.4,20.71
1997-08-26,,0,0,0,0,0,0,0,0.068,0.15,0.2,0.068,0.15,0.2,0.0084,0.0074,0.0074,22.2,19.555
1997-08-27,,0,0,0,0,0,0,0,0.067,0.147,0.198,0.067,0.147,0.198,0.0084,0.0074,0.0074,21.4,16.349
1997-08-28,,0,0,0,0,0,0,0,0.066,0.142,0.196,0.066,0.142,0.196,0.0084,0.0074,0.0074,21.5,18.946
1997-08-29,,0,0,0,0,0,0,37.6,0.342,0.239,0.199,0.342,0.239,0.199,0.0084,0.0074,0.0074,15,2.36
1997-08-30,,0,0,0,0,0,0,11.6,0.348,0.246,0.245,0.348,0.246,0.245,0.0084,0.0074,0.0074,15.9,12.005
1997-08-31,,0,0,0,0,0,0,0,0.232,0.243,0.245,0.232,0.243,0.245,0.0084,0.0074,0.0074,17.3,20.009
1997-09-01,,0,0,0,0,0,0,0,0.215,0.236,0.239,0.215,0.236,0.239,0.0084,0.0074,0.0074,18.3,19.487
1997-09-02,,0,0,0,0,0,0,0,0.199,0.232,0.237,0.199,0.232,0.237,0.0084,0.0074,0.0074,19.5,17.678
1997-09-03,,0,0,0,0,0,0,0,0.194,0.231,0.236,0.194,0.231,0.236,0.0084,0.0074,0.0074,17.9,4.99
1997-09-04,,0,0,0,0,0,0,0,0.189,0.23,0.235,0.189,0.23,0.235,0.0083,0.0074,0.0074,17.5,4.66
1997-09-05,,0,0,0,0,0,0,0,0.174,0.226,0.233,0.174,0.226,0.233,0.0083,0.0074,0.0074,19.9,17.407
1997-09-06,,0,0,0,0,0,0,3.2,0.195,0.224,0.232,0.195,0.224,0.232,0.0083,0.0074,0.0074,16.9,10.891
1997-09-07,,0,0,0,0,0,0,0,0.183,0.221,0.231,0.183,0.221,0.231,0.0083,0.0074,0.0074,15.1,10.986
1997-09-08,,0,0,0,0,0,0,0,0.168,0.218,0.23,0.168,0.218,0.23,0.0083,0.0074,0.0074,16.6,11.148
1997-09-09,,0,0,0,0,0,0,0.7,0.161,0.215,0.228,0.161,0.215,0.228,0.0083,0.0074,0.0074,13.7,12.722
1997-09-10,,0,0,0,0,0,0,0,0.149,0.212,0.227,0.149,0.212,0.227,0.0083,0.0074,0.0074,12,10.636
1997-09-11,,0,0,0,0,0,0,0,0.141,0.21,0.226,0.141,0.21,0.226,0.0083,0.0074,0.0074,12.1,9.432
1997-09-12,,0,0,0,0,0,0,2,0.15,0.207,0.225,0.15,0.207,0.225,0.0083,0.0074,0.0074,16.6,13.396
1997-09-13,,0,0,0,0,0,0,2.9,0.17,0.205,0.224,0.17,0.205,0.224,0.0083,0.0074,0.0074,13.7,10.667
1997-09-14,,0,0,0,0,0,0,0,0.158,0.202,0.223,0.158,0.202,0.223,0.0083,0.0074,0.0074,11.5,14
1997-09-15,,0,0,0,0,0,0,0,0.146,0.2,0.222,0.146,0.2,0.222,0.0083,0.0074,0.0074,12.5,14.725
1997-09-16,,0,0,0,0,0,0,0,0.127,0.195,0.22,0.127,0.195,0.22,0.0083,0.0074,0.0074,17.2,17.309
1997-09-17,,0,0,0,0,0,0,0,0.112,0.192,0.218,0.112,0.192,0.218,0.0082,0.0074,0.0074,16,12.388
1997-09-18,,0,0,0,0,0,0,0,0.105,0.19,0.218,0.105,0.19,0.218,0.0082,0.0074,0.0074,12,10.634
1997-09-19,,0,0,0,0,0,0,0,0.096,0.188,0.217,0.096,0.188,0.217,0.0082,0.0074,0.0074,10.6,15.871
1997-09-20,,0,0,0,0,0,0,0,0.088,0.186,0.216,0.088,0.186,0.216,0.0082,0.0074,0.0074,8.3,12.912
1997-09-21,,0,0,0,0,0,0,0,0.082,0.184,0.215,0.082,0.184,0.215,0.0082,0.0074,0.0074,8.5,14.61
1997-09-22,,0,0,0,0,0,0,0,0.078,0.182,0.214,0.078,0.182,0.214,0.0082,0.0074,0.0074,10.3,13.257
1997-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.077,0.182,0.214,0.077,0.182,0.214,0.0082,0.0074,0.0074,10.7,5.747
1997-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.075,0.181,0.213,0.075,0.181,0.213,0.0082,0.0074,0.0074,11,14.532
1997-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.18,0.213,0.073,0.18,0.213,0.0082,0.0074,0.0074,12.5,14.393
1997-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.073,0.179,0.213,0.073,0.179,0.213,0.0082,0.0074,0.0074,11.6,12.826
1997-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.178,0.212,0.072,0.178,0.212,0.0082,0.0074,0.0074,11.6,10.792
1997-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.177,0.212,0.071,0.177,0.212,0.0082,0.0074,0.0074,8.8,14.294
1997-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.176,0.211,0.071,0.176,0.211,0.0082,0.0074,0.0074,11.3,13.008
1997-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.08,0.175,0.211,0.08,0.175,0.211,0.0082,0.0074,0.0074,13.5,10.112
1997-10-01,wheat/winter wheat,1,53,53,0,0,0.106,2.7,0.105,0.174,0.211,0.105,0.174,0.211,0.0082,0.0074,0.0074,11.4,10.059
1997-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.1,0.173,0.21,0.1,0.173,0.21,0.0082,0.0074,0.0074,10.9,9.124
1997-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.1,0.172,0.21,0.1,0.172,0.21,0.0082,0.0074,0.0074,9.5,6.043
1997-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.097,0.171,0.209,0.097,0.171,0.209,0.0082,0.0074,0.0074,12.7,3.128
1997-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0.7,0.102,0.171,0.209,0.102,0.171,0.209,0.0082,0.0074,0.0074,14.7,3.342
1997-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.1,0.17,0.209,0.1,0.17,0.209,0.0082,0.0074,0.0074,15.1,7.763
1997-10-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.096,0.169,0.208,0.096,0.169,0.208,0.0082,0.0074,0.0074,15.5,5.381
1997-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.092,0.168,0.208,0.092,0.168,0.208,0.0082,0.0074,0.0074,15.5,7.581
1997-10-09,wheat/winter wheat,1,53,53,0,0,0.106,1.1,0.098,0.167,0.207,0.098,0.167,0.207,0.0082,0.0074,0.0074,17.8,4.688
1997-10-10,wheat/winter wheat,1,53,53,0,0,0.106,6.8,0.164,0.167,0.207,0.164,0.167,0.207,0.0082,0.0074,0.0074,13.4,3.044
1997-10-11,wheat/winter wheat,1,53,53,0,0,0.106,1.4,0.174,0.166,0.207,0.174,0.166,0.207,0.0082,0.0074,0.0074,10.6,5.195
1997-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.171,0.166,0.207,0.171,0.166,0.207,0.0082,0.0074,0.0074,8.5,5.876
1997-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.172,0.166,0.206,0.172,0.166,0.206,0.0082,0.0074,0.0074,8.3,8.461
1997-10-14,wheat/winter wheat,1,53,53,0,0,0.106,6.1,0.231,0.166,0.206,0.231,0.166,0.206,0.0082,0.0074,0.0074,5.6,7.386
1997-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.233,0.166,0.206,0.233,0.166,0.206,0.0082,0.0074,0.0074,4.4,5.366
1997-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.231,0.166,0.206,0.231,0.166,0.206,0.0082,0.0074,0.0073,3.6,10.24
1997-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.166,0.206,0.229,0.166,0.206,0.0082,0.0074,0.0073,5.6,9.1
1997-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.166,0.205,0.225,0.166,0.205,0.0082,0.0074,0.0073,11,7.64
1997-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.223,0.166,0.205,0.223,0.166,0.205,0.0082,0.0074,0.0073,11.4,9.109
1997-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.22,0.166,0.205,0.22,0.166,0.205,0.0082,0.0074,0.0073,7.8,4.845
1997-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.218,0.166,0.205,0.218,0.166,0.205,0.0082,0.0074,0.0073,2.2,9.871
1997-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.217,0.166,0.204,0.217,0.166,0.204,0.0082,0.0074,0.0073,2.3,5.179
1997-10-23,wheat/winter wheat,1,53,53,0,0,0.106,1.4,0.228,0.166,0.204,0.228,0.166,0.204,0.0082,0.0074,0.0073,6.3,6.686
1997-10-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.166,0.204,0.225,0.166,0.204,0.0082,0.0074,0.0073,3.2,8.938
1997-10-25,wheat/winter wheat,1,53,53,0,0,0.106,9.3,0.246,0.238,0.205,0.246,0.238,0.205,0.0082,0.0074,0.0073,1.4,1.694
1997-10-26,wheat/winter wheat,1,53,53,0,0,0.106,0.4,0.241,0.241,0.211,0.241,0.241,0.211,0.0082,0.0074,0.0073,-0.7,5.784
1997-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.239,0.24,0.215,0.239,0.24,0.215,0.0082,0.0074,0.0073,-0.2,8.985
1997-10-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.238,0.239,0.217,0.238,0.239,0.217,0.0082,0.0074,0.0073,0.2,9.046
1997-10-29,wheat/winter wheat,1,53,53,0,0,0.106,1.8,0.24,0.241,0.227,0.24,0.241,0.227,0.0082,0.0074,0.0073,3.3,3.198
1997-10-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.239,0.231,0.237,0.239,0.231,0.0082,0.0074,0.0073,4.2,2.465
1997-10-31,wheat/winter wheat,1,53,53,0,0,0.106,0,0.236,0.238,0.233,0.236,0.238,0.233,0.0082,0.0074,0.0073,3.6,1.704
1997-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.235,0.237,0.234,0.235,0.237,0.234,0.0082,0.0074,0.0073,2.3,6.524
1997-11-02,wheat/winter wheat,2,54.3,54.3,0,0,0.106,1,0.24,0.239,0.236,0.24,0.239,0.236,0.0082,0.0074,0.0073,3,1.246
1997-11-03,wheat/winter wheat,2,56.6,56.6,0,0,0.1086,0.4,0.239,0.239,0.238,0.239,0.239,0.238,0.0082,0.0074,0.0073,3.3,6.981
1997-11-04,wheat/winter wheat,2,58.5,58.5,0,0,0.1131,0,0.237,0.238,0.238,0.237,0.238,0.238,0.0082,0.0074,0.0073,0,6.726
1997-11-05,wheat/winter wheat,2,59.9,59.9,0,0,0.1169,0.2,0.237,0.238,0.238,0.237,0.238,0.238,0.0082,0.0074,0.0073,1.4,1.754
