daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-12-25,wheat/winter wheat,2,361.7,342.6,0,0,0.6821,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0112,0.0067,0.0069,-5.4,4.456
1996-12-26,wheat/winter wheat,2,361.5,342.6,0,0,0.6819,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0112,0.0067,0.0069,-7.4,2.165
1996-12-27,wheat/winter wheat,2,361.4,342.5,0,0,0.6818,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0112,0.0067,0.0069,-9.6,2.068
1996-12-28,wheat/winter wheat,2,361.4,342.5,0,0,0.6817,0,0.265,0.236,0.235,0.265,0.236,0.235,0.0112,0.0067,0.0069,-14.1,3.288
1996-12-29,wheat/winter wheat,2,361.3,342.5,0,0,0.6816,1.8,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-12.1,1.403
1996-12-30,wheat/winter wheat,2,361.2,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-13.5,4.822
1996-12-31,wheat/winter wheat,2,361.1,342.4,0,0,0.6815,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-15.5,3.424
1997-01-01,wheat/winter wheat,2,361.1,342.4,0,0,0.6814,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-18.4,4.115
1997-01-02,wheat/winter wheat,2,361,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-18,4.082
1997-01-03,wheat/winter wheat,2,360.9,342.3,0,0,0.6813,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-9.6,1.703
1997-01-04,wheat/winter wheat,2,360.8,342.2,0,0,0.6812,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-9.3,2.952
1997-01-05,wheat/winter wheat,2,360.7,342.2,0,0,0.6811,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-10.7,2.158
1997-01-06,wheat/winter wheat,2,360.6,342.1,0,0,0.681,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-5.8,1.619
1997-01-07,wheat/winter wheat,2,360.4,342,0,0,0.6808,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.3,342,0,0,0.6807,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360.2,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-5.7,2.086
1997-01-10,wheat/winter wheat,2,360.1,341.8,0,0,0.6804,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-8,4.385
1997-01-11,wheat/winter wheat,2,359.9,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.8,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.6,341.6,0,0,0.6801,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.6,349.6,0,0,0.6799,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.4,349.5,0,0,0.6956,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-1,4.872
1997-01-16,wheat/winter wheat,2,368.2,349.4,0,0,0.6954,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-2.8,5.03
1997-01-17,wheat/winter wheat,2,368,349.3,0,0,0.6952,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.9,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.5,354.2,0,0,0.6949,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0112,0.0067,0.0069,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.3,354.1,0,0,0.7048,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0112,0.0067,0.0069,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.5,362.2,0,0,0.7046,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0112,0.0067,0.0069,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.3,370.9,0,0,0.7206,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0112,0.0067,0.0069,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.8,380.1,0,0,0.7378,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.3,387.5,0,0,0.756,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,1.7,2.468
1997-01-25,wheat/winter wheat,2,411.1,387.4,0,0,0.7707,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.9,387.3,0,0,0.7705,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.7,387.2,0,0,0.7703,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.5,393.2,0,0,0.7701,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0112,0.0067,0.0069,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.7,399.5,0,0,0.7819,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0112,0.0067,0.0069,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.4,406.2,0,0,0.7943,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0112,0.0067,0.0069,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.5,417.6,0,0,0.8076,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0112,0.0067,0.0069,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.3,417.5,0,0,0.8302,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0112,0.0067,0.0069,-2,8.005
1997-02-02,wheat/winter wheat,2,445.1,417.4,0,0,0.83,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0112,0.0067,0.0069,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.9,417.3,0,0,0.8298,9.2,0.41,0.235,0.235,0.41,0.235,0.235,0.0112,0.0067,0.0069,-2.9,3.194
1997-02-04,wheat/winter wheat,2,456.1,427.1,0,0,0.8296,0.6,0.416,0.235,0.235,0.416,0.235,0.235,0.0112,0.0067,0.0069,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.6,437,0,0,0.8489,0.1,0.417,0.235,0.234,0.417,0.235,0.234,0.0112,0.0067,0.0069,1.9,3.36
1997-02-06,wheat/winter wheat,2,481.1,448.7,0,0,0.8686,0,0.417,0.235,0.234,0.417,0.235,0.234,0.0112,0.0067,0.0069,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.8,463.9,0,0,0.8917,0,0.415,0.235,0.234,0.415,0.235,0.234,0.0112,0.0067,0.0069,4,7.077
1997-02-08,wheat/winter wheat,2,517.6,479.9,0,0,0.9217,0,0.413,0.235,0.234,0.413,0.235,0.234,0.0112,0.0067,0.0069,4.2,8.363
1997-02-09,wheat/winter wheat,2,535,494.5,0,0,0.9532,0,0.412,0.234,0.234,0.412,0.234,0.234,0.0112,0.0067,0.0069,3.7,4.966
1997-02-10,wheat/winter wheat,2,559,514.2,0,0,0.9819,0.8,0.318,0.334,0.234,0.318,0.334,0.234,0.0112,0.0067,0.0069,7.7,7.171
1997-02-11,wheat/winter wheat,2,582.3,533.1,0,0,1.0207,1,0.244,0.414,0.233,0.244,0.414,0.233,0.0112,0.0067,0.0069,5.5,6.242
1997-02-12,wheat/winter wheat,2,597.2,545,0,0,1.0576,4.3,0.245,0.455,0.233,0.245,0.455,0.233,0.0112,0.0067,0.0068,4,3.095
1997-02-13,wheat/winter wheat,2,615.2,559.1,0,0,1.0809,10,0.246,0.453,0.333,0.246,0.453,0.333,0.0112,0.0067,0.0068,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.7,574.1,0,0,1.1085,1,0.241,0.365,0.433,0.241,0.365,0.433,0.0112,0.0067,0.0068,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.3,573.9,0,0,1.138,0.4,0.24,0.332,0.47,0.24,0.332,0.47,0.0112,0.0067,0.0068,-0.3,2.719
1997-02-16,wheat/winter wheat,2,634.1,573.8,0,0,1.1376,0.1,0.239,0.335,0.47,0.239,0.335,0.47,0.0112,0.0067,0.0068,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.8,573.7,0,0,1.1373,0,0.238,0.336,0.47,0.238,0.336,0.47,0.0112,0.0067,0.0068,-3.2,6.658
1997-02-18,wheat/winter wheat,2,648.1,584.7,0,0,1.1371,5.7,0.245,0.386,0.47,0.245,0.386,0.47,0.0112,0.0067,0.0068,1,2.357
1997-02-19,wheat/winter wheat,2,670.3,601.7,0,0,1.1588,0,0.238,0.391,0.47,0.238,0.391,0.47,0.0112,0.0067,0.0068,3.4,5.643
1997-02-20,wheat/winter wheat,2,693.9,619.6,0,0,1.192,3.5,0.242,0.418,0.47,0.242,0.418,0.47,0.0112,0.0067,0.0068,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.8,632,0,0,1.2267,0.9,0.24,0.427,0.47,0.24,0.427,0.47,0.0111,0.0067,0.0068,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.4,654.6,0,0,1.2509,0,0.236,0.328,0.469,0.236,0.328,0.469,0.0111,0.0067,0.0068,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.5,682.3,0,0,1.2947,0,0.233,0.245,0.451,0.233,0.245,0.451,0.0111,0.0067,0.0068,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.4,704.8,0,0,1.3482,1.4,0.238,0.241,0.421,0.238,0.241,0.421,0.0111,0.0067,0.0068,9.4,6.098
1997-02-25,wheat/winter wheat,2,843.4,722,0,0,1.3916,25.9,0.37,0.246,0.416,0.37,0.246,0.416,0.0111,0.0067,0.0068,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.7,740.8,0,0,1.4247,6.6,0.348,0.246,0.416,0.348,0.246,0.416,0.0111,0.0067,0.0068,6.4,5.027
1997-02-27,wheat/winter wheat,2,909.2,762.6,0,0,1.4608,0,0.248,0.246,0.415,0.248,0.246,0.415,0.0111,0.0067,0.0068,3.4,8.528
1997-02-28,wheat/winter wheat,2,953,788.9,0,0,1.5026,0,0.237,0.241,0.325,0.237,0.241,0.325,0.0111,0.0067,0.0068,6,10.966
1997-03-01,wheat/winter wheat,2,1000.6,816.3,0,0,1.5527,0,0.233,0.237,0.245,0.233,0.237,0.245,0.0111,0.0067,0.0068,8.3,8.865
1997-03-02,wheat/winter wheat,2,1058,847.7,0,0,1.6049,0.2,0.228,0.234,0.239,0.228,0.234,0.239,0.0111,0.0067,0.0068,11.5,11.504
1997-03-03,wheat/winter wheat,2,1110.3,875.3,0,0,1.6644,0,0.223,0.233,0.236,0.223,0.233,0.236,0.0111,0.0067,0.0068,6.7,11.429
1997-03-04,wheat/winter wheat,2,1159.6,900.9,0,0,1.7168,0,0.22,0.231,0.235,0.22,0.231,0.235,0.0111,0.0067,0.0068,4.9,13.169
1997-03-05,wheat/winter wheat,2,1209.8,926.4,0,0,1.7652,0,0.217,0.23,0.235,0.217,0.23,0.235,0.0111,0.0067,0.0068,4.9,12.567
1997-03-06,wheat/winter wheat,2,1244.1,943.3,0,0,1.8133,0,0.216,0.23,0.234,0.216,0.23,0.234,0.0111,0.0067,0.0068,5.9,3.992
1997-03-07,wheat/winter wheat,2,1294.5,967.8,0,0,1.8452,0,0.213,0.229,0.233,0.213,0.229,0.233,0.0111,0.0067,0.0068,3.9,13.965
1997-03-08,wheat/winter wheat,2,1345,991.5,0,0,1.8912,0,0.211,0.228,0.233,0.211,0.228,0.233,0.0111,0.0067,0.0068,6,8.707
1997-03-09,wheat/winter wheat,2,1399.1,1016.3,0,0,1.9357,0,0.209,0.227,0.232,0.209,0.227,0.232,0.0111,0.0067,0.0068,5.3,10.244
1997-03-10,wheat/winter wheat,2,1452.1,1040.2,0,0,1.9822,0,0.207,0.226,0.232,0.207,0.226,0.232,0.0111,0.0067,0.0068,4.1,11.394
1997-03-11,wheat/winter wheat,2,1515.9,1067.8,0,0,2.0267,0,0.204,0.224,0.231,0.204,0.224,0.231,0.0111,0.0067,0.0068,6.6,12.539
1997-03-12,wheat/winter wheat,2,1552.6,1083.4,0,0,2.0783,0,0.203,0.224,0.231,0.203,0.224,0.231,0.0111,0.0067,0.0068,3.8,3.956
1997-03-13,wheat/winter wheat,2,1587.5,1097.9,0,0,2.1074,0,0.202,0.224,0.23,0.202,0.224,0.23,0.0111,0.0067,0.0068,5,2.357
1997-03-14,wheat/winter wheat,2,1631.4,1115.1,0,0,2.1341,0,0.199,0.222,0.23,0.199,0.222,0.23,0.0111,0.0067,0.0068,8.6,4.364
1997-03-15,wheat/winter wheat,2,1674.6,1131.2,0,0,2.166,3.2,0.229,0.222,0.23,0.229,0.222,0.23,0.0111,0.0067,0.0068,8,3.866
1997-03-16,wheat/winter wheat,2,1727.9,1150.9,0,0,2.1957,0,0.226,0.221,0.229,0.226,0.221,0.229,0.0111,0.0067,0.0068,2.6,10.438
1997-03-17,wheat/winter wheat,2,1772.2,1167.2,0,0,2.232,0.6,0.229,0.221,0.228,0.229,0.221,0.228,0.0111,0.0067,0.0068,0.3,9.359
1997-03-18,wheat/winter wheat,2,1821.4,1185.3,0,0,2.2621,0,0.228,0.22,0.228,0.228,0.22,0.228,0.0111,0.0067,0.0068,0.2,12.212
1997-03-19,wheat/winter wheat,2,1820.6,1184.9,0,0,2.2955,5,0.279,0.22,0.228,0.279,0.22,0.228,0.0111,0.0067,0.0068,-1,3.9
1997-03-20,wheat/winter wheat,2,1819.9,1184.6,0,0,2.2948,0,0.279,0.22,0.228,0.279,0.22,0.228,0.0111,0.0067,0.0068,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1819.2,1184.2,0,0,2.2942,0,0.279,0.22,0.228,0.279,0.22,0.228,0.0111,0.0067,0.0068,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1864.2,1200.8,0,0,2.2935,0.1,0.28,0.22,0.228,0.28,0.22,0.228,0.0111,0.0067,0.0068,0,9.448
1997-03-23,wheat/winter wheat,2,1914.2,1219.2,0,0,2.3241,0,0.279,0.219,0.227,0.279,0.219,0.227,0.0111,0.0067,0.0068,0.2,12.512
1997-03-24,wheat/winter wheat,2,1972.2,1240.5,0,0,2.3581,0,0.277,0.218,0.226,0.277,0.218,0.226,0.0111,0.0067,0.0068,1.5,14.596
1997-03-25,wheat/winter wheat,2,2032.4,1262.4,0,0,2.3974,0,0.274,0.217,0.225,0.274,0.217,0.225,0.0111,0.0067,0.0068,1.8,15.1
1997-03-26,wheat/winter wheat,2,2102.5,1287.2,0,0,2.4378,0.9,0.242,0.241,0.234,0.242,0.241,0.234,0.0111,0.0067,0.0068,4.2,14.916
1997-03-27,wheat/winter wheat,2,2187,1314.9,0,0,2.4832,0.2,0.232,0.236,0.235,0.232,0.236,0.235,0.0111,0.0067,0.0068,9.4,13.256
1997-03-28,wheat/winter wheat,2,2248.5,1334.2,0,0,2.5338,9.8,0.245,0.245,0.245,0.245,0.245,0.245,0.0111,0.0067,0.0068,5.9,8.692
1997-03-29,wheat/winter wheat,2,2302.5,1350.6,0,0,2.5689,0,0.237,0.24,0.241,0.237,0.24,0.241,0.0111,0.0067,0.0068,4.2,6.809
1997-03-30,wheat/winter wheat,2,2380.5,1373.5,0,0,2.5987,0,0.233,0.237,0.238,0.233,0.237,0.238,0.0111,0.0067,0.0068,4.3,18.183
1997-03-31,wheat/winter wheat,2,2470.1,1397.8,0,0,2.6401,0,0.228,0.234,0.236,0.228,0.234,0.236,0.0111,0.0067,0.0068,8.3,15.233
1997-04-01,wheat/winter wheat,3,2572.6,1423.4,0,0,2.6838,0,0.221,0.23,0.233,0.221,0.23,0.233,0.0111,0.0067,0.0068,9.5,18.941
1997-04-02,wheat/winter wheat,3,2646.4,1441.8,0,0,2.7299,0,0.217,0.228,0.232,0.217,0.228,0.232,0.0111,0.0067,0.0068,8.2,9.24
1997-04-03,wheat/winter wheat,3,2727.4,1462,0,0,2.763,3,0.237,0.231,0.231,0.237,0.231,0.231,0.0111,0.0067,0.0068,7.7,10.855
1997-04-04,wheat/winter wheat,3,2809.8,1482.6,0,0,2.7993,0,0.232,0.229,0.23,0.232,0.229,0.23,0.0111,0.0067,0.0068,3.8,14.348
1997-04-05,wheat/winter wheat,3,2869,1497.3,0,0,2.8362,9.4,0.246,0.246,0.245,0.246,0.246,0.245,0.0111,0.0067,0.0068,2.3,5.77
1997-04-06,wheat/winter wheat,3,2943.3,1515.8,0,0,2.8628,2,0.243,0.243,0.243,0.243,0.243,0.243,0.0111,0.0067,0.0068,1.6,12.817
1997-04-07,wheat/winter wheat,3,3033.7,1538.4,0,0,2.896,0,0.235,0.238,0.24,0.235,0.238,0.24,0.0111,0.0067,0.0068,1.8,19.178
1997-04-08,wheat/winter wheat,3,3117.3,1559.2,0,0,2.9365,0,0.23,0.235,0.237,0.23,0.235,0.237,0.0111,0.0067,0.0068,2.7,12.857
1997-04-09,wheat/winter wheat,3,3202.7,1580.5,0,0,2.9739,0,0.225,0.232,0.235,0.225,0.232,0.235,0.0111,0.0067,0.0068,7.2,8.557
1997-04-10,wheat/winter wheat,3,3314,1608.2,0,0,3.012,0,0.218,0.229,0.232,0.218,0.229,0.232,0.0111,0.0067,0.0068,8.5,12.981
1997-04-11,wheat/winter wheat,3,3409.3,1631.9,0,0,3.0617,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.0111,0.0067,0.0068,5.9,10.618
1997-04-12,wheat/winter wheat,3,3502.5,1655,0,0,3.1042,0,0.217,0.225,0.23,0.217,0.225,0.23,0.0111,0.0067,0.0068,2.7,13.887
1997-04-13,wheat/winter wheat,3,3606.9,1680.9,0,0,3.1457,0,0.212,0.222,0.228,0.212,0.222,0.228,0.0111,0.0067,0.0068,3.6,15.914
1997-04-14,wheat/winter wheat,3,3683.1,1699.9,0,0,3.1922,1.3,0.22,0.222,0.228,0.22,0.222,0.228,0.0111,0.0067,0.0068,6.7,4.104
1997-04-15,wheat/winter wheat,3,3774.8,1722.6,0,0,3.2261,1.2,0.225,0.221,0.227,0.225,0.221,0.227,0.0111,0.0067,0.0068,2.2,13.344
1997-04-16,wheat/winter wheat,3,3885.4,1750.1,0,0,3.2669,0,0.22,0.218,0.225,0.22,0.218,0.225,0.0111,0.0067,0.0068,3.1,18.52
1997-04-17,wheat/winter wheat,3,3991.1,1776.3,0,0,3.316,0,0.213,0.215,0.223,0.213,0.215,0.223,0.0111,0.0067,0.0068,6.3,12.115
1997-04-18,wheat/winter wheat,3,4075.7,1797.2,0,0,3.3629,0.1,0.211,0.214,0.222,0.211,0.214,0.222,0.0111,0.0066,0.0068,5.3,6.385
1997-04-19,wheat/winter wheat,3,4185.8,1824.5,0,0,3.4004,0,0.206,0.211,0.22,0.206,0.211,0.22,0.0111,0.0066,0.0068,3,17.206
1997-04-20,wheat/winter wheat,3,4292.5,1851,0,0,3.4492,0,0.202,0.209,0.218,0.202,0.209,0.218,0.0111,0.0066,0.0068,2,17.99
1997-04-21,wheat/winter wheat,3,4413.1,1880.8,0,0,3.4965,0,0.196,0.206,0.216,0.196,0.206,0.216,0.0111,0.0066,0.0068,3.1,20.728
1997-04-22,wheat/winter wheat,3,4531.6,1910.1,0,0,3.5499,0,0.191,0.202,0.214,0.191,0.202,0.214,0.0111,0.0066,0.0068,5.1,15.015
1997-04-23,wheat/winter wheat,3,4664.5,1943,0,0,3.6023,0,0.184,0.199,0.211,0.184,0.199,0.211,0.0111,0.0066,0.0068,4.7,20.225
1997-04-24,wheat/winter wheat,3,4837,1985.6,0,0,3.661,0,0.173,0.192,0.207,0.173,0.192,0.207,0.0111,0.0066,0.0068,10.4,21.11
1997-04-25,wheat/winter wheat,3,4984.3,2021.9,0,0,3.7371,0,0.166,0.188,0.204,0.166,0.188,0.204,0.0111,0.0066,0.0068,9.3,16.086
1997-04-26,wheat/winter wheat,3,5149.3,2062.6,0,0,3.8019,0,0.158,0.183,0.2,0.158,0.183,0.2,0.0111,0.0066,0.0068,7,24.041
1997-04-27,wheat/winter wheat,3,5318.8,2104.3,0,0,3.8743,0,0.147,0.177,0.196,0.147,0.177,0.196,0.0111,0.0066,0.0068,11.4,19.618
1997-04-28,wheat/winter wheat,3,5433.9,2132.6,0,0,3.9485,9.4,0.233,0.176,0.195,0.233,0.176,0.195,0.0111,0.0066,0.0068,11.5,10.025
1997-04-29,wheat/winter wheat,3,5558.1,2163,0,0,3.9988,3,0.241,0.189,0.194,0.241,0.189,0.194,0.0111,0.0066,0.0068,11,11.221
1997-04-30,wheat/winter wheat,3,5651,2185.8,0,0,4.0529,5.9,0.245,0.236,0.195,0.245,0.236,0.195,0.0111,0.0066,0.0068,9.4,2.929
1997-05-01,wheat/winter wheat,3,5765.1,2213.7,0,0,4.0933,0,0.238,0.237,0.196,0.238,0.237,0.196,0.0111,0.0066,0.0068,9.5,9.5
1997-05-02,wheat/winter wheat,3,5946.9,2258.1,0,0,4.1427,0,0.227,0.231,0.193,0.227,0.231,0.193,0.0111,0.0066,0.0068,14.2,19.983
1997-05-03,wheat/winter wheat,3,6146.9,2306.8,0,0,4.2212,0,0.217,0.225,0.189,0.217,0.225,0.189,0.0111,0.0066,0.0068,12.8,22.204
1997-05-04,wheat/winter wheat,3,6349.3,2356,0,0,4.3074,0,0.206,0.219,0.185,0.206,0.219,0.185,0.0111,0.0066,0.0068,13.1,23.337
1997-05-05,wheat/winter wheat,3,6477.2,2387,0,0,4.3942,3,0.225,0.217,0.184,0.225,0.217,0.184,0.0111,0.0066,0.0068,15.2,11.696
1997-05-06,wheat/winter wheat,3,6645.9,2427.8,0,0,4.4489,15.4,0.263,0.242,0.239,0.263,0.242,0.239,0.0111,0.0066,0.0068,14.6,18.913
1997-05-07,wheat/winter wheat,3,6805.7,2466.5,0,0,4.5208,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.0111,0.0066,0.0068,6.9,19.457
1997-05-08,wheat/winter wheat,3,6956.7,2502.9,0,0,4.5888,0,0.231,0.235,0.237,0.231,0.235,0.237,0.0111,0.0066,0.0068,8.6,15.5
1997-05-09,wheat/winter wheat,3,7129.1,2544.5,0,0,4.6529,0,0.223,0.23,0.233,0.223,0.23,0.233,0.0111,0.0066,0.0068,11.1,18.4
1997-05-10,wheat/winter wheat,3,7300.2,2585.7,0,0,4.7259,3,0.234,0.23,0.23,0.234,0.23,0.23,0.0111,0.0066,0.0068,11,18.5
1997-05-11,wheat/winter wheat,3,7520.9,2638.7,0,0,4.798,0,0.22,0.221,0.224,0.22,0.221,0.224,0.0111,0.0066,0.0068,16.4,24.2
1997-05-12,wheat/winter wheat,3,7701.1,2681.8,0,0,4.8908,0,0.21,0.214,0.219,0.21,0.214,0.219,0.0111,0.0066,0.0068,16.6,18.6
1997-05-13,wheat/winter wheat,3,7875.2,2723.4,0,0,4.9661,0,0.201,0.209,0.215,0.201,0.209,0.215,0.0111,0.0066,0.0068,16,18.448
1997-05-14,wheat/winter wheat,3,8073.8,2770.7,0,0,5.0386,10,0.237,0.237,0.222,0.237,0.237,0.222,0.0111,0.0066,0.0068,17.7,21.5
1997-05-15,wheat/winter wheat,3,8236,2809.2,0,0,5.1209,0,0.228,0.231,0.219,0.228,0.231,0.219,0.0111,0.0066,0.0068,15,15.9
1997-05-16,wheat/winter wheat,3,8452.3,2860.4,0,0,5.1878,0,0.212,0.221,0.211,0.212,0.221,0.211,0.0111,0.0066,0.0068,19.8,23.392
1997-05-17,wheat/winter wheat,3,8674.4,2912.9,0,0,5.2765,0,0.194,0.209,0.203,0.194,0.209,0.203,0.0111,0.0066,0.0068,19.4,25.332
1997-05-18,wheat/winter wheat,3,8885.5,2962.6,0,0,5.3672,0,0.178,0.199,0.196,0.178,0.199,0.196,0.011,0.0066,0.0068,19.1,24.631
1997-05-19,wheat/winter wheat,3,9027.6,2995.9,0,0,5.4529,7.2,0.233,0.197,0.194,0.233,0.197,0.194,0.011,0.0066,0.0068,16.8,13.37
1997-05-20,wheat/winter wheat,3,9158.2,3026.5,0,0,5.5103,5.9,0.243,0.23,0.194,0.243,0.23,0.194,0.011,0.0066,0.0068,14.6,11.468
1997-05-21,wheat/winter wheat,3,9327.6,3066.1,0,0,5.5629,14.5,0.271,0.244,0.243,0.271,0.244,0.243,0.011,0.0066,0.0068,13.4,15.23
1997-05-22,wheat/winter wheat,3,9432.5,3090.5,0,0,5.6309,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.011,0.0066,0.0068,8.6,5.47
1997-05-23,wheat/winter wheat,3,9571.4,3122.9,0,0,5.6729,1.1,0.238,0.24,0.241,0.238,0.24,0.241,0.011,0.0066,0.0068,8.1,11.736
1997-05-24,wheat/winter wheat,3,9776.8,3170.7,0,0,5.7285,0,0.228,0.232,0.235,0.228,0.232,0.235,0.011,0.0066,0.0068,7.5,23.888
1997-05-25,wheat/winter wheat,3,10023.7,3228.1,0,0,5.8104,0,0.216,0.225,0.229,0.216,0.225,0.229,0.011,0.0066,0.0068,9.4,28.564
1997-05-26,wheat/winter wheat,3,10196.9,3268.3,0,0,5.9086,1.1,0.211,0.221,0.227,0.211,0.221,0.227,0.011,0.0066,0.0068,11.1,16.77
1997-05-27,wheat/winter wheat,3,10315.2,3295.7,0,0,5.9773,9.9,0.245,0.244,0.242,0.245,0.244,0.242,0.011,0.0066,0.0068,9.6,8.418
1997-05-28,wheat/winter wheat,3,10513.3,3341.5,0,0,6.0241,0,0.232,0.236,0.237,0.232,0.236,0.237,0.011,0.0066,0.0068,9.4,21.017
1997-05-29,wheat/winter wheat,3,10668,3377.2,0,0,6.1022,0.1,0.226,0.231,0.234,0.226,0.231,0.234,0.011,0.0066,0.0068,9.7,14.092
1997-05-30,wheat/winter wheat,3,10852.1,3419.7,0,0,6.1631,2.1,0.227,0.229,0.232,0.227,0.229,0.232,0.011,0.0066,0.0068,9,18.595
1997-05-31,wheat/winter wheat,3,11070.4,3470,0,0,6.2354,0,0.216,0.222,0.227,0.216,0.222,0.227,0.011,0.0066,0.0068,8.4,25.105
1997-06-01,wheat/winter wheat,3,11216.1,3503.5,0,0,6.3209,0.3,0.211,0.218,0.224,0.211,0.218,0.224,0.011,0.0066,0.0068,10.8,13.511
1997-06-02,wheat/winter wheat,4,11490.5,3562.6,16.8,14.3,6.3776,0,0.195,0.207,0.216,0.195,0.207,0.216,0.011,0.0066,0.0068,13,30.012
1997-06-03,wheat/winter wheat,4,11730.7,3610.6,47.1,40,6.4774,0,0.183,0.198,0.21,0.183,0.198,0.21,0.011,0.0066,0.0068,13.5,25.429
